missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.21,b_Intercept,0.18819517187646487,0.10285255620979343,-0.01786606081269056,0.18937434923044177,0.3880691416741798,MNAR,brms,1
propMissAct_0.21,b_light,0.8119430871751604,0.10561369819258713,0.6058072341211832,0.811045420075714,1.018687856851432,MNAR,brms,1
propMissAct_0.21,b_discharge,-0.28453005597330927,0.0516970398463937,-0.3863279505312727,-0.28468597231342624,-0.1837318938245252,MNAR,brms,1
propMissAct_0.21,phi,0.8196717364119633,0.025177695203218234,0.7708487222583964,0.8194580037894208,0.8684609024263291,MNAR,brms,1
propMissAct_0.21,sigma,0.3602010799569459,0.010736574941442605,0.33980793219573835,0.3598708401126457,0.3817300702629307,MNAR,brms,1
propMissAct_0.21,Intercept,0.8446161420802022,0.07889127492913638,0.6810254170622128,0.847074700135936,0.9938336912709018,MNAR,brms,1
propMissAct_0.22,b_Intercept,0.20730954967966198,0.10245630286201722,0.0033303160211533,0.20708155104973963,0.409169297259391,MNAR,brms,1
propMissAct_0.22,b_light,0.7827993113021642,0.10278371356721942,0.578068196976608,0.7836385393471641,0.9820040745284631,MNAR,brms,1
propMissAct_0.22,b_discharge,-0.28088832531257574,0.05196912426005456,-0.38458608366424196,-0.28083989123580855,-0.17893211692784552,MNAR,brms,1
propMissAct_0.22,phi,0.8204845507900486,0.024985039936584567,0.7715356423393918,0.820174549287054,0.8685011831908268,MNAR,brms,1
propMissAct_0.22,sigma,0.3590755762871889,0.010978106881882556,0.3383662438284795,0.35892677658915884,0.38120810755370876,MNAR,brms,1
propMissAct_0.22,Intercept,0.8461130745620636,0.07905194458354242,0.6835818859214108,0.8480524187633061,0.9959175084995311,MNAR,brms,1
propMissAct_0.23,b_Intercept,0.21563000618969527,0.10292282345532586,0.010965424829365336,0.21543730988210036,0.41613287950883526,MNAR,brms,1
propMissAct_0.23,b_light,0.7849078941908894,0.10765820633068632,0.5725415084858257,0.7861203368415015,0.9943119971828721,MNAR,brms,1
