missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.21,0.8333229502907282,0.36624871910173384,0.11681747600824147,1.5548918702791077,2014-12-30T00:00:00Z,-0.9893829999149036,MNAR,brms,1
propMissAct_0.21,0.7841771533492004,0.470838284386889,-0.13357579563399283,1.6935291435660134,2014-12-31T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.21,0.7463155594920688,0.5378486297053457,-0.2998810262892913,1.8062996667920446,2015-01-01T00:00:00Z,-0.7092978866258473,MNAR,brms,1
propMissAct_0.21,0.8299562396824548,0.5597298972515894,-0.25287110801250695,1.9391998671637778,2015-01-02T00:00:00Z,-0.5163558267448044,MNAR,brms,1
propMissAct_0.21,0.639974702320018,0.5904761350896242,-0.5181646761925589,1.812646724093798,2015-01-03T00:00:00Z,-0.8518599394886792,MNAR,brms,1
propMissAct_0.21,0.7485392722956974,0.610149847277104,-0.45910024685336204,1.9441045462809403,2015-01-04T00:00:00Z,-0.3418937092541559,MNAR,brms,1
propMissAct_0.21,0.8447360197002517,0.6238112351654029,-0.3859685719829625,2.0871562474211287,2015-01-05T00:00:00Z,-0.6257778858762006,MNAR,brms,1
propMissAct_0.21,0.8840059713459081,0.62161241269428,-0.32191400290543987,2.104234496650499,2015-01-06T00:00:00Z,-0.5932158335135402,MNAR,brms,1
propMissAct_0.21,0.8430526116123751,0.62291416665003,-0.3994359976205628,2.0493857593352462,2015-01-07T00:00:00Z,-0.8052040437902387,MNAR,brms,1
propMissAct_0.21,0.7757543521339515,0.6305807206730668,-0.47011824827661475,2.001969388605503,2015-01-08T00:00:00Z,-0.9823299865477604,MNAR,brms,1
propMissAct_0.21,0.8114837063270687,0.6256744321321175,-0.3819866648964247,2.0520279319197114,2015-01-09T00:00:00Z,-0.5967457309685282,MNAR,brms,1
propMissAct_0.21,0.85331841136632,0.627245776012638,-0.38675655959883093,2.0707225921732015,2015-01-10T00:00:00Z,-0.7034956902435028,MNAR,brms,1
propMissAct_0.21,0.8704228273421741,0.6278769866850276,-0.34344027454698467,2.104071263572163,2015-01-11T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.21,0.8901762286766988,0.6357710317778124,-0.33758369250980463,2.143649170751117,2015-01-12T00:00:00Z,-0.3758361271277227,MNAR,brms,1
propMissAct_0.21,0.8842100729492405,0.6446530961385957,-0.39401365486510936,2.140320690692705,2015-01-13T00:00:00Z,-0.3235770108016805,MNAR,brms,1
propMissAct_0.21,0.8113654956358743,0.6356849953316787,-0.43778532570487594,2.0890445668645024,2015-01-14T00:00:00Z,-0.2132772636928612,MNAR,brms,1
propMissAct_0.21,0.8410421905664337,0.6348200940285615,-0.4178689836395835,2.0964491484939307,2015-01-15T00:00:00Z,0.17074579155893607,MNAR,brms,1
propMissAct_0.21,0.8567120625825276,0.636007817470382,-0.39665711747945526,2.1044435822197567,2015-01-16T00:00:00Z,0.586820855968385,MNAR,brms,1
