"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
2,"y","ar1",0.775360233909814,0.0424284971833748,"MAR","dropNA_simple",2
2,"y","intercept",1.99392053210494,0.272632690250681,"MAR","dropNA_simple",2
2,"y","xreg1",0.00627513977839715,0.000706505259503746,"MAR","dropNA_simple",2
2,"y","xreg2",-0.131362749021548,0.0248946735402076,"MAR","dropNA_simple",2
2,"y","sigma",0.363467705569419,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.06_autoCorr_0.12","ar1",0.777504250106118,0.0438959132846428,"MAR","dropNA_simple",2
2,"propMissAct_0.06_autoCorr_0.12","intercept",1.83716256558907,0.267621023065698,"MAR","dropNA_simple",2
2,"propMissAct_0.06_autoCorr_0.12","xreg1",0.00629776711937302,0.000731320561579262,"MAR","dropNA_simple",2
2,"propMissAct_0.06_autoCorr_0.12","xreg2",-0.117084174463215,0.0234661542751676,"MAR","dropNA_simple",2
2,"propMissAct_0.06_autoCorr_0.12","sigma",0.367652460955648,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.04","ar1",0.697718679628772,0.0572442384731947,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.04","intercept",1.78051766776347,0.257751416055055,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.04","xreg1",0.00787956640520161,0.000877107297213668,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.04","xreg2",-0.141082242298015,0.023479964465715,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.04","sigma",0.375467829897285,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.15_autoCorr_0.01","ar1",0.776236538202898,0.0454844163070202,"MAR","dropNA_simple",2
2,"propMissAct_0.15_autoCorr_0.01","intercept",1.85427236457594,0.274645608197462,"MAR","dropNA_simple",2
2,"propMissAct_0.15_autoCorr_0.01","xreg1",0.0065314347673721,0.000741640681265957,"MAR","dropNA_simple",2
