"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
10,"y",0.245228997480485,0.599250971733998,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
10,"y",0.404487929549796,0.758279471921727,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
10,"y",0.65897318880025,0.839508710643915,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
10,"y",0.88967342170688,0.884760277098067,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
10,"y",1.04239769234783,0.9108834253419,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
10,"y",1.32633038174291,0.926233690621364,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
10,"y",1.32935500829707,0.935340775039581,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
10,"y",1.3599098963696,0.940773372972095,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
10,"y",1.22630827560708,0.944024314283183,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
10,"y",1.29345134624018,0.945973349332846,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
10,"y",1.38591195145688,0.947143146656983,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
10,"y",1.36982240470749,0.947845714630775,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
10,"y",1.36145819060386,0.948267836366529,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
10,"y",1.57290224905863,0.948521518569592,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
10,"y",1.51313140552328,0.948673995472523,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
10,"y",1.63262968972011,0.948765650275358,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
10,"y",1.35100316192481,0.948820747368493,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
10,"y",1.32709853956587,0.948853869291518,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
10,"y",1.55642770826163,0.948873781088407,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
10,"y",1.61648912039634,0.948885751530893,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
10,"y",1.58948294168011,0.94889294789063,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
10,"y",1.55896865362915,0.948897274197041,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
10,"y",1.61965431038322,0.948899875091544,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
10,"y",1.56857670240227,0.948901438702954,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
10,"y",1.61024478546551,0.948902378719082,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
10,"y",1.60963102690197,0.948902943840812,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
10,"y",1.44594908707459,0.948903283582506,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
10,"y",0.953272866688536,0.948903487829545,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
10,"y",1.1717386055588,0.948903610619472,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
10,"y",1.29168046549061,0.948903684438742,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
10,"y",1.37406008276204,0.948903728817665,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
10,"y",NA,0.94890375549754,2016-12-31,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",0.243953034395071,0.599482917739139,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",0.400322896211393,0.759399373254081,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",0.654112147607543,0.841479476970946,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",0.884656413472806,0.887435670917179,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.03739302173767,0.91410396773611,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.32183601164911,0.929858603616817,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.32550696931588,0.939256826029472,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.35654402819155,0.94489433787777,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.22306191342728,0.948286935708017,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.29032620722353,0.950332475972345,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.38307477519769,0.951567227886166,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.36732970775226,0.952313073684846,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.35926641831723,0.95276378406077,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.57115963459655,0.953036213542953,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.5112733269922,0.953200906821082,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.63068939634747,0.953300478777543,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.34919380922684,0.953360682315657,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.32584381428937,0.953397083991724,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.55547870368776,0.95341909446829,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.61529268574915,0.953432403386959,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.58854659510756,0.953440450855294,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.55797394666321,0.953445316918041,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.61884434166264,0.953448259288122,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.56781145349337,0.953450038458708,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.60960324087344,0.953451114275476,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.60901561609943,0.953451764793427,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.44644141597097,0.95345215814457,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",0.956669800142292,0.953452395993742,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.17453250440755,0.953452539814947,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.29334082904898,0.953452626779896,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",1.37506879088616,0.953452679365344,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66",NA,0.953452711162401,2016-12-31,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",0.902534116408119,0.584966832914976,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",0.904304115480726,0.74718093264162,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.04091627560613,0.833512922712163,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.18034108687872,0.883697976815574,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.26270192065161,0.913971756259443,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.49015657710505,0.932583741526405,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.45567021244348,0.944148359695747,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.45584839821365,0.951379087602472,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.30071468260788,0.955917170822493,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.34680488666852,0.958771939094299,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.42287972137328,0.960570376000469,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.39682486009865,0.961704369852232,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.38070453442148,0.962419807153591,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.58190809781356,0.962871337328653,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.51690765118935,0.963156372975598,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.62821228689602,0.963336331678897,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.35065846689886,0.963449959634284,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.32775335691732,0.963521709637704,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.55092382522679,0.963567017550994,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.60621779830504,0.963595628740788,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.58003329651577,0.963613696484229,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.54882589737455,0.963625106225286,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.6082440434546,0.963632311492793,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.55802683020768,0.963636861645543,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.59886862551794,0.963639735090083,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.59801094385599,0.963641549687461,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.44470265126623,0.963642695617562,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",0.981404221231551,0.963643419280319,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.19062972843196,0.9636438762785,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.30064960267983,0.96364416487617,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",1.37695897221494,0.96364434712772,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72",NA,0.963644462220923,2016-12-31,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",0.363669370888333,0.638826055039467,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",0.536427182507249,0.736021517549177,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",0.801566536603972,0.765168932856587,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",1.02753157557938,0.774474673396156,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",1.15579969645559,0.777497564442667,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",1.46170216346096,0.778484836992274,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94",1.41500080025419,0.778807840174773,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
