"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
10,"y","ar1",0.775360233909814,0.0424284971833748,"MAR","dropNA_simple",10
10,"y","intercept",1.99392053210494,0.272632690250681,"MAR","dropNA_simple",10
10,"y","xreg1",0.00627513977839715,0.000706505259503746,"MAR","dropNA_simple",10
10,"y","xreg2",-0.131362749021548,0.0248946735402076,"MAR","dropNA_simple",10
10,"y","sigma",0.359101727124141,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66","ar1",0.777607936892444,0.0425102073130683,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66","intercept",1.98568138857315,0.274585177667663,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66","xreg1",0.00627870891298132,0.000717226392376187,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66","xreg2",-0.130247488298755,0.0249794863254329,"MAR","dropNA_simple",10
10,"propMissAct_0.02_autoCorr_0.66","sigma",0.359379768661032,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72","ar1",0.794674464534077,0.0405060141544679,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72","intercept",1.92562611604647,0.280231324362009,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72","xreg1",0.00614047505504742,0.000686162834483321,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72","xreg2",-0.121422232380423,0.0250189988104479,"MAR","dropNA_simple",10
10,"propMissAct_0.05_autoCorr_0.72","sigma",0.342186195610578,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94","ar1",0.572226083415139,0.0807451785267215,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94","intercept",2.05466784597562,0.270969972145951,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94","xreg1",0.00809384956101103,0.00100629955085573,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94","xreg2",-0.167184363462126,0.0209964167153763,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.94","sigma",0.408098728597288,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.12_autoCorr_0.86","ar1",0.774956088134137,0.0430047791092335,"MAR","dropNA_simple",10
10,"propMissAct_0.12_autoCorr_0.86","intercept",2.01526860846679,0.279580941008364,"MAR","dropNA_simple",10
10,"propMissAct_0.12_autoCorr_0.86","xreg1",0.00636293354039555,0.000718014264062992,"MAR","dropNA_simple",10
10,"propMissAct_0.12_autoCorr_0.86","xreg2",-0.133030456955318,0.0255064657424221,"MAR","dropNA_simple",10
10,"propMissAct_0.12_autoCorr_0.86","sigma",0.36551868516736,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.14_autoCorr_0.89","ar1",0.757956744327869,0.0458747903540812,"MAR","dropNA_simple",10
10,"propMissAct_0.14_autoCorr_0.89","intercept",2.111307525036,0.287638500368186,"MAR","dropNA_simple",10
10,"propMissAct_0.14_autoCorr_0.89","xreg1",0.00633449811823701,0.000745617591963474,"MAR","dropNA_simple",10
10,"propMissAct_0.14_autoCorr_0.89","xreg2",-0.137996102780024,0.0256093765431807,"MAR","dropNA_simple",10
10,"propMissAct_0.14_autoCorr_0.89","sigma",0.39149113753808,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.27_autoCorr_0.87","ar1",0.821442802698099,0.040686968813534,"MAR","dropNA_simple",10
10,"propMissAct_0.27_autoCorr_0.87","intercept",2.11994010869319,0.335877148489552,"MAR","dropNA_simple",10
10,"propMissAct_0.27_autoCorr_0.87","xreg1",0.00479488724120037,0.000771814000428653,"MAR","dropNA_simple",10
10,"propMissAct_0.27_autoCorr_0.87","xreg2",-0.123848219302962,0.0267171503812399,"MAR","dropNA_simple",10
10,"propMissAct_0.27_autoCorr_0.87","sigma",0.37083405497819,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.3_autoCorr_0.89","ar1",0.518988189024805,0.0793728095657183,"MAR","dropNA_simple",10
10,"propMissAct_0.3_autoCorr_0.89","intercept",2.44738761972978,0.295192053031293,"MAR","dropNA_simple",10
10,"propMissAct_0.3_autoCorr_0.89","xreg1",0.00897746621525498,0.000945943762640539,"MAR","dropNA_simple",10
10,"propMissAct_0.3_autoCorr_0.89","xreg2",-0.230294138387155,0.0298340425920934,"MAR","dropNA_simple",10
10,"propMissAct_0.3_autoCorr_0.89","sigma",0.380461129344085,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.29_autoCorr_0.86","ar1",0.542172050135181,0.0827630354075799,"MAR","dropNA_simple",10
10,"propMissAct_0.29_autoCorr_0.86","intercept",1.4893471141189,0.248363101579381,"MAR","dropNA_simple",10
10,"propMissAct_0.29_autoCorr_0.86","xreg1",0.00998252418274661,0.000995917501922564,"MAR","dropNA_simple",10
10,"propMissAct_0.29_autoCorr_0.86","xreg2",-0.148512738765728,0.0196989837058006,"MAR","dropNA_simple",10
10,"propMissAct_0.29_autoCorr_0.86","sigma",0.364897671750248,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.46_autoCorr_0.88","ar1",0.771493719384144,0.05921488157403,"MAR","dropNA_simple",10
10,"propMissAct_0.46_autoCorr_0.88","intercept",1.89783808548348,0.362331836657977,"MAR","dropNA_simple",10
10,"propMissAct_0.46_autoCorr_0.88","xreg1",0.00711634034982174,0.00106240215351578,"MAR","dropNA_simple",10
10,"propMissAct_0.46_autoCorr_0.88","xreg2",-0.127869692121493,0.0326630720423002,"MAR","dropNA_simple",10
10,"propMissAct_0.46_autoCorr_0.88","sigma",0.41136977937389,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.58_autoCorr_0.91","ar1",0.244932666418718,0.114090544508631,"MAR","dropNA_simple",10
10,"propMissAct_0.58_autoCorr_0.91","intercept",1.63548201452135,0.269213907680036,"MAR","dropNA_simple",10
10,"propMissAct_0.58_autoCorr_0.91","xreg1",0.0118286444160605,0.000841068404117499,"MAR","dropNA_simple",10
