"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
3,"propMissAct_0.09_autoCorr_0.07","ar1",0.427975407319301,0.0392608348687483,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07","intercept",4.78086971009351,0.586652297511678,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07","xreg1",1.57870823013693,0.162972355417337,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07","xreg2",-1.48081816284833,0.165630349899739,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07","sigma",0.568554536083201,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.15_autoCorr_0.16","ar1",0.385303030253677,0.0404257170863122,"MAR","dropNA_simple",3
3,"propMissAct_0.15_autoCorr_0.16","intercept",4.9862971466156,0.590216894849303,"MAR","dropNA_simple",3
3,"propMissAct_0.15_autoCorr_0.16","xreg1",1.73927953431734,0.159707943800352,"MAR","dropNA_simple",3
3,"propMissAct_0.15_autoCorr_0.16","xreg2",-1.56299976702399,0.166673854725984,"MAR","dropNA_simple",3
3,"propMissAct_0.15_autoCorr_0.16","sigma",0.573351102533953,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.15","ar1",0.403190636654902,0.0400589291305462,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.15","intercept",5.02510163673907,0.590356768514782,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.15","xreg1",1.67356741798464,0.162974622785164,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.15","xreg2",-1.56341306951962,0.166034470996231,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.15","sigma",0.57327644690924,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.19","ar1",0.372085979633177,0.0430970253510338,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.19","intercept",4.78046417246346,0.611153423601315,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.19","xreg1",1.70570266979214,0.169565106647079,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.19","xreg2",-1.5020707247502,0.17296328257305,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.19","sigma",0.607793168598568,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.28_autoCorr_0.24","ar1",0.373223949140752,0.046824490722198,"MAR","dropNA_simple",3
3,"propMissAct_0.28_autoCorr_0.24","intercept",4.88621696282035,0.600123585294889,"MAR","dropNA_simple",3
3,"propMissAct_0.28_autoCorr_0.24","xreg1",1.61525144892058,0.183580597574687,"MAR","dropNA_simple",3
3,"propMissAct_0.28_autoCorr_0.24","xreg2",-1.51780077169892,0.169439445712066,"MAR","dropNA_simple",3
3,"propMissAct_0.28_autoCorr_0.24","sigma",0.585644704191733,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.35_autoCorr_0.21","ar1",0.405557030037145,0.0480677363983806,"MAR","dropNA_simple",3
3,"propMissAct_0.35_autoCorr_0.21","intercept",4.67087895363684,0.68719353836389,"MAR","dropNA_simple",3
3,"propMissAct_0.35_autoCorr_0.21","xreg1",1.58279619303595,0.191386562603793,"MAR","dropNA_simple",3
3,"propMissAct_0.35_autoCorr_0.21","xreg2",-1.45658675115897,0.194910556704025,"MAR","dropNA_simple",3
3,"propMissAct_0.35_autoCorr_0.21","sigma",0.599484113441621,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.22","ar1",0.409224457129246,0.0528920084775917,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.22","intercept",4.86655382875605,0.716104070529243,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.22","xreg1",1.24428953028708,0.224438070861622,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.22","xreg2",-1.46043417763377,0.203998780753867,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.22","sigma",0.637368321598438,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.2","ar1",0.389449173800572,0.0487065155905504,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.2","intercept",5.29072265074948,0.675294243936693,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.2","xreg1",1.66959636212479,0.19101392099773,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.2","xreg2",-1.6314084008021,0.191170631461489,"MAR","dropNA_simple",3
3,"propMissAct_0.4_autoCorr_0.2","sigma",0.56812549404407,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.47_autoCorr_0.16","ar1",0.351127850845204,0.0504671145176335,"MAR","dropNA_simple",3
3,"propMissAct_0.47_autoCorr_0.16","intercept",5.05876281772013,0.722668353309439,"MAR","dropNA_simple",3
3,"propMissAct_0.47_autoCorr_0.16","xreg1",1.73382748876065,0.202227437086559,"MAR","dropNA_simple",3
