"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
3,"propMissAct_0.25_autoCorr_0.19","ar1",0.418254960456642,0.0449476477548826,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.19","intercept",4.39237771216789,0.625565948584594,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.19","xreg1",1.72254793376449,0.17416279714041,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.19","xreg2",-1.38380148902209,0.178036526570155,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.19","sigma",0.518434121083406,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.22","ar1",0.396835990507067,0.0416111856114662,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.22","intercept",4.71678566921035,0.604457106602399,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.22","xreg1",1.73526518793017,0.163100117650734,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.22","xreg2",-1.48524397721777,0.169911331268668,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.22","sigma",0.54510962110331,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.28","ar1",0.363464642186373,0.0440740781075642,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.28","intercept",5.12584762110445,0.607760324161711,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.28","xreg1",1.60377129949527,0.170344895156205,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.28","xreg2",-1.58162368338584,0.171658897374386,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.28","sigma",0.596656525365648,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.26","ar1",0.392183015545655,0.0438863731906562,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.26","intercept",4.99611912612124,0.620490935112082,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.26","xreg1",1.54893541405767,0.177682197660242,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.26","xreg2",-1.5398163468185,0.175020717045411,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.26","sigma",0.585458799909345,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.26","ar1",0.449779669636531,0.0430653044450572,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.26","intercept",4.69923162902269,0.60053133983492,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.26","xreg1",1.5523516582523,0.17189992895225,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.26","xreg2",-1.45372061654802,0.169325291686889,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.26","sigma",0.506697668692637,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.45_autoCorr_0.24","ar1",0.371922896840975,0.0496864483010125,"MAR","dropNA_simple",3
3,"propMissAct_0.45_autoCorr_0.24","intercept",4.09556383519644,0.68425014534574,"MAR","dropNA_simple",3
3,"propMissAct_0.45_autoCorr_0.24","xreg1",1.9731422903841,0.189445073250425,"MAR","dropNA_simple",3
3,"propMissAct_0.45_autoCorr_0.24","xreg2",-1.34673772708598,0.191177239228284,"MAR","dropNA_simple",3
3,"propMissAct_0.45_autoCorr_0.24","sigma",0.56192267693824,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.41_autoCorr_0.28","ar1",0.383527180286162,0.0488139266478933,"MAR","dropNA_simple",3
3,"propMissAct_0.41_autoCorr_0.28","intercept",4.98632329110724,0.655754784604238,"MAR","dropNA_simple",3
3,"propMissAct_0.41_autoCorr_0.28","xreg1",1.74948863283646,0.182177593022276,"MAR","dropNA_simple",3
3,"propMissAct_0.41_autoCorr_0.28","xreg2",-1.56124124164565,0.184220528002289,"MAR","dropNA_simple",3
3,"propMissAct_0.41_autoCorr_0.28","sigma",0.528550443909628,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","ar1",0.410357567860092,0.049130862164288,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","intercept",5.14818819011379,0.653291264665376,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","xreg1",1.84897161755963,0.189026629124392,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","xreg2",-1.61389589984366,0.18579726791611,"MAR","dropNA_simple",3
