"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
43,"propMissAct_0.21_autoCorr_0.2","ar1",0.392094418528461,0.0442753990794062,"MAR","dropNA_simple",43
43,"propMissAct_0.21_autoCorr_0.2","intercept",4.22614459793951,0.592051531056602,"MAR","dropNA_simple",43
43,"propMissAct_0.21_autoCorr_0.2","xreg1",1.68788736569527,0.170515415814407,"MAR","dropNA_simple",43
43,"propMissAct_0.21_autoCorr_0.2","xreg2",-1.33520380094767,0.167264420165116,"MAR","dropNA_simple",43
43,"propMissAct_0.21_autoCorr_0.2","sigma",0.548079711567277,NA,"MAR","dropNA_simple",43
43,"propMissAct_0.44_autoCorr_0.25","ar1",0.320600017746892,0.0537251879083797,"MAR","dropNA_simple",43
43,"propMissAct_0.44_autoCorr_0.25","intercept",4.75666131493549,0.604038737285592,"MAR","dropNA_simple",43
43,"propMissAct_0.44_autoCorr_0.25","xreg1",1.84491387200213,0.193751238685964,"MAR","dropNA_simple",43
43,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.4879803661754,0.171426907897687,"MAR","dropNA_simple",43
43,"propMissAct_0.44_autoCorr_0.25","sigma",0.538853087359727,NA,"MAR","dropNA_simple",43
43,"propMissAct_0.63_autoCorr_0.28","ar1",0.264655910354119,0.0692537712589442,"MAR","dropNA_simple",43
43,"propMissAct_0.63_autoCorr_0.28","intercept",5.25766611957362,0.838524935797378,"MAR","dropNA_simple",43
43,"propMissAct_0.63_autoCorr_0.28","xreg1",1.29927627966689,0.237432124330059,"MAR","dropNA_simple",43
43,"propMissAct_0.63_autoCorr_0.28","xreg2",-1.58004932436218,0.237028768242197,"MAR","dropNA_simple",43
43,"propMissAct_0.63_autoCorr_0.28","sigma",0.670478468951244,NA,"MAR","dropNA_simple",43
43,"propMissAct_0.21_autoCorr_0.2","ar1",0.358823339434171,0.0471505012313746,"MAR","dropNA_complete",43
43,"propMissAct_0.21_autoCorr_0.2","intercept",3.87582667961746,0.579907323919838,"MAR","dropNA_complete",43
43,"propMissAct_0.21_autoCorr_0.2","xreg1",1.89960841853678,0.166061994130342,"MAR","dropNA_complete",43
43,"propMissAct_0.21_autoCorr_0.2","xreg2",-1.25986028970301,0.162974970551668,"MAR","dropNA_complete",43
43,"propMissAct_0.21_autoCorr_0.2","sigma",0.479630271633031,NA,"MAR","dropNA_complete",43
43,"propMissAct_0.44_autoCorr_0.25","ar1",0.453434697236503,0.0656281505189737,"MAR","dropNA_complete",43
43,"propMissAct_0.44_autoCorr_0.25","intercept",4.58599754092229,0.701553280366592,"MAR","dropNA_complete",43
43,"propMissAct_0.44_autoCorr_0.25","xreg1",1.81902090236881,0.215983730549247,"MAR","dropNA_complete",43
43,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.42282521141835,0.2007463205517,"MAR","dropNA_complete",43
43,"propMissAct_0.44_autoCorr_0.25","sigma",0.355349823854336,NA,"MAR","dropNA_complete",43
43,"propMissAct_0.63_autoCorr_0.28","ar1",0.250269357828324,0.0829286786311577,"MAR","dropNA_complete",43
43,"propMissAct_0.63_autoCorr_0.28","intercept",5.79412519226111,1.10431060261733,"MAR","dropNA_complete",43
43,"propMissAct_0.63_autoCorr_0.28","xreg1",1.2040546117842,0.317884274768559,"MAR","dropNA_complete",43
43,"propMissAct_0.63_autoCorr_0.28","xreg2",-1.72718996417671,0.304186385013929,"MAR","dropNA_complete",43
43,"propMissAct_0.63_autoCorr_0.28","sigma",0.76221775595355,NA,"MAR","dropNA_complete",43
43,"propMissAct_0.21_autoCorr_0.2","ar1",0.418344523662796,0.0446319283238704,"MAR","Kalman Filter",43
43,"propMissAct_0.21_autoCorr_0.2","intercept",4.59452139251077,0.574985617850231,"MAR","Kalman Filter",43
43,"propMissAct_0.21_autoCorr_0.2","xreg1",1.74549645382296,0.163087501091143,"MAR","Kalman Filter",43
43,"propMissAct_0.21_autoCorr_0.2","xreg2",-1.44731616868861,0.161904052139993,"MAR","Kalman Filter",43
43,"propMissAct_0.21_autoCorr_0.2","sigma",0.536701049388933,NA,"MAR","Kalman Filter",43
43,"propMissAct_0.44_autoCorr_0.25","ar1",0.557114517115767,0.0512778611336428,"MAR","Kalman Filter",43
43,"propMissAct_0.44_autoCorr_0.25","intercept",4.31113945121238,0.717831585228726,"MAR","Kalman Filter",43
43,"propMissAct_0.44_autoCorr_0.25","xreg1",1.76882968617252,0.197845756045997,"MAR","Kalman Filter",43
43,"propMissAct_0.44_autoCorr_0.25","xreg2",-1.36346477409201,0.203732555090261,"MAR","Kalman Filter",43
43,"propMissAct_0.44_autoCorr_0.25","sigma",0.44579862108688,NA,"MAR","Kalman Filter",43
43,"propMissAct_0.63_autoCorr_0.28","ar1",0.335970835168119,0.066467390227057,"MAR","Kalman Filter",43
43,"propMissAct_0.63_autoCorr_0.28","intercept",5.8908100547622,0.746135007649364,"MAR","Kalman Filter",43
