"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.397745699451302,0.042425587469711,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.48449724367936,0.603930398576408,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.87432112515437,0.166951226686122,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.43855979954979,0.169980015645206,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.550096032645847,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.410582755466556,0.0494468018579254,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.58936408154054,0.817190649619195,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.51414862098584,0.205336759378294,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.71800206412915,0.231154579390625,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.604296615213628,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.371438236396925,0.0630134566532328,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",3.99979243195934,0.778036854088025,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",1.77665303218116,0.235558434139029,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.28842208963558,0.217607407064174,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.558214984837977,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.379284853725112,0.046261062836062,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.55218228031753,0.629220148750182,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.80824369710849,0.175934462792646,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.44668800894802,0.177717867155845,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549898396181264,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.400346667025588,0.0519151746097008,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.74895295744358,0.882797148480305,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.56036757028817,0.218573704737723,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.77154489791306,0.249015773822447,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.61645846692857,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.276459694644332,0.0673187919612688,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",4.2446726263485,0.829460244455215,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",2.01604153838743,0.244090328770233,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.38732351470443,0.229577828487715,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.640310020823737,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.403422373670223,0.043980372859164,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.44996493516284,0.596346133365654,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.89133535557826,0.165249530175307,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.43157662020574,0.168220506382002,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549171497031492,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.46901893422495,0.0497963681937065,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.34493317304342,0.838028100015925,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.55305564176213,0.199889167885825,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.65355233666288,0.236599019495572,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.576093795209372,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.413163167298177,0.0661448738157268,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",4.07877993277622,0.77963541387637,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",1.7977178524144,0.22566018471343,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.31481425611934,0.217634583242892,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.538704373318821,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",0.301352086551078,0.0474963571989533,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",4.84557478488167,0.500420858602445,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",2.01375236304139,0.172060452803877,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","phi",-1.55619341495123,0.141936247468336,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.573051123549261,NA,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",0.222821356880716,0.0567793757318723,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",6.1635964215759,0.651004752516742,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",1.80007505701178,0.168498740630848,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","phi",-1.91980321070974,0.185940362666254,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.69544603499953,NA,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",0.133426067052612,0.0547975248013081,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",4.66608547127238,0.780039889460869,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",2.0171303154894,0.175979996139245,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","phi",-1.50155270769937,0.209311783159708,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.569693481561741,NA,"MAR","Multiple Imputations",51
