"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.397745699451302,0.042425587469711,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.48449724367936,0.603930398576408,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.87432112515437,0.166951226686122,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.43855979954979,0.169980015645206,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.550096032645847,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.410582755466556,0.0494468018579254,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.58936408154054,0.817190649619195,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.51414862098584,0.205336759378294,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.71800206412915,0.231154579390625,"MAR","dropNA_simple",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.604296615213628,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.371438236396925,0.0630134566532328,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",3.99979243195934,0.778036854088025,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",1.77665303218116,0.235558434139029,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.28842208963558,0.217607407064174,"MAR","dropNA_simple",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.558214984837977,NA,"MAR","dropNA_simple",51
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.379284853725112,0.046261062836062,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.55218228031753,0.629220148750182,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.80824369710849,0.175934462792646,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.44668800894802,0.177717867155845,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549898396181264,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.400346667025588,0.0519151746097008,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.74895295744358,0.882797148480305,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.56036757028817,0.218573704737723,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.77154489791306,0.249015773822447,"MAR","dropNA_complete",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.61645846692857,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.276459694644332,0.0673187919612688,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",4.2446726263485,0.829460244455215,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",2.01604153838743,0.244090328770233,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.38732351470443,0.229577828487715,"MAR","dropNA_complete",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.640310020823737,NA,"MAR","dropNA_complete",51
51,"propMissAct_0.22_autoCorr_0.71","ar1",0.403422373670223,0.043980372859164,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",4.44996493516284,0.596346133365654,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",1.89133535557826,0.165249530175307,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",-1.43157662020574,0.168220506382002,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.549171497031492,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","ar1",0.46901893422495,0.0497963681937065,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",5.34493317304342,0.838028100015925,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",1.55305564176213,0.199889167885825,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",-1.65355233666288,0.236599019495572,"MAR","Kalman Filter",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.576093795209372,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","ar1",0.413163167298177,0.0661448738157268,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",4.07877993277622,0.77963541387637,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",1.7977178524144,0.22566018471343,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",-1.31481425611934,0.217634583242892,"MAR","Kalman Filter",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.538704373318821,NA,"MAR","Kalman Filter",51
51,"propMissAct_0.22_autoCorr_0.71","intercept",0.307327441487022,0.0433007170066429,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","xreg1",4.74444825483347,0.524580380593013,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","xreg2",2.01301296892779,0.162852452634959,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","phi",-1.53221732714869,0.147101732124836,"MAR","Multiple Imputations",51
51,"propMissAct_0.22_autoCorr_0.71","sigma",0.588985976952737,NA,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","intercept",0.271061178299235,0.0450945347760872,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","xreg1",5.98357958552172,0.617330003513869,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","xreg2",1.77134019088486,0.172469932202019,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","phi",-1.86220974573867,0.180028996948859,"MAR","Multiple Imputations",51
51,"propMissAct_0.43_autoCorr_0.77","sigma",0.63041190192115,NA,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","intercept",0.118061804571744,0.0702831493511599,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","xreg1",4.46924274837545,0.665326956504355,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","xreg2",2.09522601516977,0.14263282578389,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","phi",-1.45470134999643,0.186693094090978,"MAR","Multiple Imputations",51
51,"propMissAct_0.63_autoCorr_0.74","sigma",0.635902772215572,NA,"MAR","Multiple Imputations",51
