"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
99,"propMissAct_0.25_autoCorr_0.78","ar1",0.398908108019078,0.0426495114095613,"MAR","dropNA_simple",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",5.02917045905316,0.635355321736583,"MAR","dropNA_simple",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",1.69711398918208,0.1714809390964,"MAR","dropNA_simple",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.56696743065291,0.179868162782274,"MAR","dropNA_simple",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.576928030094915,NA,"MAR","dropNA_simple",99
99,"propMissAct_0.42_autoCorr_0.77","ar1",0.382375384559291,0.0502594457161459,"MAR","dropNA_simple",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",4.7784538665133,0.642604019009074,"MAR","dropNA_simple",99
99,"propMissAct_0.42_autoCorr_0.77","xreg1",1.78160439377112,0.180990440529595,"MAR","dropNA_simple",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",-1.48872437937677,0.181815952286566,"MAR","dropNA_simple",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.514144754479073,NA,"MAR","dropNA_simple",99
99,"propMissAct_0.63_autoCorr_0.68","ar1",0.289553139193767,0.0680385734854945,"MAR","dropNA_simple",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",5.54502718572816,1.0167494462508,"MAR","dropNA_simple",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",1.55274128947514,0.265122069108797,"MAR","dropNA_simple",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",-1.70013006072792,0.289215821983802,"MAR","dropNA_simple",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.809884174068758,NA,"MAR","dropNA_simple",99
99,"propMissAct_0.25_autoCorr_0.78","ar1",0.385114913180003,0.0449088245045973,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",5.35088087587396,0.652470143880489,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",1.62254939600674,0.179050179497735,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.64616225800621,0.184503028164337,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.58533758904296,NA,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","ar1",0.376086650490127,0.0549644362129753,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",4.68336716087135,0.721376967515455,"MAR","dropNA_complete",99
