"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
88,"propMissAct_0.21_autoCorr_0.24","ar1",0.459074721119551,0.0426377089263427,"MAR","dropNA_simple",88
88,"propMissAct_0.21_autoCorr_0.24","intercept",4.16543133278797,0.649471111203619,"MAR","dropNA_simple",88
88,"propMissAct_0.21_autoCorr_0.24","xreg1",1.65914367216993,0.171656036836891,"MAR","dropNA_simple",88
88,"propMissAct_0.21_autoCorr_0.24","xreg2",-1.31650024540427,0.184188957720648,"MAR","dropNA_simple",88
88,"propMissAct_0.21_autoCorr_0.24","sigma",0.517113168496188,NA,"MAR","dropNA_simple",88
88,"propMissAct_0.41_autoCorr_0.26","ar1",0.344153833424112,0.0526103618743417,"MAR","dropNA_simple",88
88,"propMissAct_0.41_autoCorr_0.26","intercept",4.84286000551121,0.717146016062751,"MAR","dropNA_simple",88
88,"propMissAct_0.41_autoCorr_0.26","xreg1",1.68407170140431,0.196878813722758,"MAR","dropNA_simple",88
88,"propMissAct_0.41_autoCorr_0.26","xreg2",-1.5175063925714,0.204304990373275,"MAR","dropNA_simple",88
88,"propMissAct_0.41_autoCorr_0.26","sigma",0.61790246237835,NA,"MAR","dropNA_simple",88
88,"propMissAct_0.6_autoCorr_0.21","ar1",0.314141433017647,0.0647080896598616,"MAR","dropNA_simple",88
88,"propMissAct_0.6_autoCorr_0.21","intercept",5.89368941430218,0.808785126782226,"MAR","dropNA_simple",88
88,"propMissAct_0.6_autoCorr_0.21","xreg1",1.61334788073449,0.222032070680637,"MAR","dropNA_simple",88
88,"propMissAct_0.6_autoCorr_0.21","xreg2",-1.81193167765352,0.229685898662906,"MAR","dropNA_simple",88
88,"propMissAct_0.6_autoCorr_0.21","sigma",0.608370645571848,NA,"MAR","dropNA_simple",88
88,"propMissAct_0.21_autoCorr_0.24","ar1",0.412414139483696,0.047226743112324,"MAR","dropNA_complete",88
88,"propMissAct_0.21_autoCorr_0.24","intercept",4.44445557229772,0.667190188832371,"MAR","dropNA_complete",88
88,"propMissAct_0.21_autoCorr_0.24","xreg1",1.60593559624387,0.184987995129427,"MAR","dropNA_complete",88
88,"propMissAct_0.21_autoCorr_0.24","xreg2",-1.38636875147614,0.189132829478424,"MAR","dropNA_complete",88
88,"propMissAct_0.21_autoCorr_0.24","sigma",0.53734691548412,NA,"MAR","dropNA_complete",88
88,"propMissAct_0.41_autoCorr_0.26","ar1",0.432142578664017,0.0675093025142465,"MAR","dropNA_complete",88
88,"propMissAct_0.41_autoCorr_0.26","intercept",4.83284848370359,1.00520739456137,"MAR","dropNA_complete",88
88,"propMissAct_0.41_autoCorr_0.26","xreg1",1.32467863712959,0.292543202889565,"MAR","dropNA_complete",88
88,"propMissAct_0.41_autoCorr_0.26","xreg2",-1.48822736195616,0.292080829226181,"MAR","dropNA_complete",88
88,"propMissAct_0.41_autoCorr_0.26","sigma",0.648939238975941,NA,"MAR","dropNA_complete",88
88,"propMissAct_0.6_autoCorr_0.21","ar1",0.322002341137703,0.0918522221743615,"MAR","dropNA_complete",88
88,"propMissAct_0.6_autoCorr_0.21","intercept",6.95535277117175,0.92204680243096,"MAR","dropNA_complete",88
88,"propMissAct_0.6_autoCorr_0.21","xreg1",1.63444722842408,0.257406629496632,"MAR","dropNA_complete",88
88,"propMissAct_0.6_autoCorr_0.21","xreg2",-2.10159700803474,0.263296486469257,"MAR","dropNA_complete",88
