"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
11,"propMissAct_0.21_autoCorr_0.45","ar1",0.40154522104836,0.0424055275907612,"MAR","dropNA_simple",11
11,"propMissAct_0.21_autoCorr_0.45","intercept",4.87856866653731,0.621108137196168,"MAR","dropNA_simple",11
11,"propMissAct_0.21_autoCorr_0.45","xreg1",1.48863933210224,0.174144507380842,"MAR","dropNA_simple",11
11,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.49874030440472,0.175011925474464,"MAR","dropNA_simple",11
11,"propMissAct_0.21_autoCorr_0.45","sigma",0.599060117791488,NA,"MAR","dropNA_simple",11
11,"propMissAct_0.44_autoCorr_0.5","ar1",0.342091330916511,0.0484697090795575,"MAR","dropNA_simple",11
11,"propMissAct_0.44_autoCorr_0.5","intercept",5.3529702894012,0.722245689942701,"MAR","dropNA_simple",11
11,"propMissAct_0.44_autoCorr_0.5","xreg1",1.78083448904394,0.192202190088912,"MAR","dropNA_simple",11
11,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.68424516905629,0.20304093878724,"MAR","dropNA_simple",11
11,"propMissAct_0.44_autoCorr_0.5","sigma",0.662289819798309,NA,"MAR","dropNA_simple",11
11,"propMissAct_0.62_autoCorr_0.47","ar1",0.351567530185411,0.0600200094303995,"MAR","dropNA_simple",11
11,"propMissAct_0.62_autoCorr_0.47","intercept",3.67274357321949,0.782843752922056,"MAR","dropNA_simple",11
11,"propMissAct_0.62_autoCorr_0.47","xreg1",1.69626532192946,0.236826638113125,"MAR","dropNA_simple",11
11,"propMissAct_0.62_autoCorr_0.47","xreg2",-1.18474718708041,0.217414775086102,"MAR","dropNA_simple",11
11,"propMissAct_0.62_autoCorr_0.47","sigma",0.582487882994893,NA,"MAR","dropNA_simple",11
11,"propMissAct_0.21_autoCorr_0.45","ar1",0.386306606063128,0.0458420623408755,"MAR","dropNA_complete",11
11,"propMissAct_0.21_autoCorr_0.45","intercept",4.68275328483999,0.669793819488403,"MAR","dropNA_complete",11
11,"propMissAct_0.21_autoCorr_0.45","xreg1",1.41635009115583,0.190686261080684,"MAR","dropNA_complete",11
11,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.43781352263372,0.188608800132284,"MAR","dropNA_complete",11
11,"propMissAct_0.21_autoCorr_0.45","sigma",0.646501315055268,NA,"MAR","dropNA_complete",11
11,"propMissAct_0.44_autoCorr_0.5","ar1",0.295218172322089,0.0563625076435419,"MAR","dropNA_complete",11
11,"propMissAct_0.44_autoCorr_0.5","intercept",5.60057629763665,0.817747784609013,"MAR","dropNA_complete",11
11,"propMissAct_0.44_autoCorr_0.5","xreg1",1.65449166173291,0.215522903513497,"MAR","dropNA_complete",11
11,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.7391932212277,0.229170457240665,"MAR","dropNA_complete",11
11,"propMissAct_0.44_autoCorr_0.5","sigma",0.712024971816056,NA,"MAR","dropNA_complete",11
11,"propMissAct_0.62_autoCorr_0.47","ar1",0.347029804571949,0.0764050448186222,"MAR","dropNA_complete",11
11,"propMissAct_0.62_autoCorr_0.47","intercept",3.63125215613459,1.01757513471605,"MAR","dropNA_complete",11
11,"propMissAct_0.62_autoCorr_0.47","xreg1",1.73334553956962,0.321585937592853,"MAR","dropNA_complete",11
11,"propMissAct_0.62_autoCorr_0.47","xreg2",-1.17797869540046,0.281378767979679,"MAR","dropNA_complete",11
11,"propMissAct_0.62_autoCorr_0.47","sigma",0.650274173059126,NA,"MAR","dropNA_complete",11
11,"propMissAct_0.21_autoCorr_0.45","ar1",0.381362205622589,0.0411086864246748,"MAR","Kalman Filter",11
11,"propMissAct_0.21_autoCorr_0.45","intercept",5.14138896481186,0.582669460677658,"MAR","Kalman Filter",11
11,"propMissAct_0.21_autoCorr_0.45","xreg1",1.60250248537662,0.161685231921849,"MAR","Kalman Filter",11
11,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.58538289431964,0.163588949577992,"MAR","Kalman Filter",11
11,"propMissAct_0.21_autoCorr_0.45","sigma",0.597663514686911,NA,"MAR","Kalman Filter",11
11,"propMissAct_0.44_autoCorr_0.5","ar1",0.36540725145528,0.0505179890299452,"MAR","Kalman Filter",11
11,"propMissAct_0.44_autoCorr_0.5","intercept",5.64002408498883,0.674133331473749,"MAR","Kalman Filter",11
11,"propMissAct_0.44_autoCorr_0.5","xreg1",1.84537084049299,0.18243589374536,"MAR","Kalman Filter",11
11,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.77463994653537,0.189517258982199,"MAR","Kalman Filter",11
11,"propMissAct_0.44_autoCorr_0.5","sigma",0.644455591401452,NA,"MAR","Kalman Filter",11
11,"propMissAct_0.62_autoCorr_0.47","ar1",0.347242407550528,0.0706699680831123,"MAR","Kalman Filter",11
11,"propMissAct_0.62_autoCorr_0.47","intercept",3.98999206539951,0.710594195748492,"MAR","Kalman Filter",11
11,"propMissAct_0.62_autoCorr_0.47","xreg1",1.75582618537888,0.219297116117325,"MAR","Kalman Filter",11
11,"propMissAct_0.62_autoCorr_0.47","xreg2",-1.28310964353833,0.196638982309193,"MAR","Kalman Filter",11
11,"propMissAct_0.62_autoCorr_0.47","sigma",0.583616866946184,NA,"MAR","Kalman Filter",11
11,"propMissAct_0.21_autoCorr_0.45","intercept",0.307175237658013,0.0446738426123369,"MAR","Multiple Imputations",11
11,"propMissAct_0.21_autoCorr_0.45","xreg1",5.2435618706724,0.603447561937814,"MAR","Multiple Imputations",11
11,"propMissAct_0.21_autoCorr_0.45","xreg2",1.6550513212243,0.169492225935525,"MAR","Multiple Imputations",11
11,"propMissAct_0.21_autoCorr_0.45","phi",-1.6184971381423,0.17135924234581,"MAR","Multiple Imputations",11
11,"propMissAct_0.21_autoCorr_0.45","sigma",0.653539055516072,NA,"MAR","Multiple Imputations",11
11,"propMissAct_0.44_autoCorr_0.5","intercept",0.218398817708218,0.0395300761374962,"MAR","Multiple Imputations",11
11,"propMissAct_0.44_autoCorr_0.5","xreg1",6.07982195755463,0.695667133538099,"MAR","Multiple Imputations",11
11,"propMissAct_0.44_autoCorr_0.5","xreg2",1.91546130308308,0.208299177052855,"MAR","Multiple Imputations",11
11,"propMissAct_0.44_autoCorr_0.5","phi",-1.91075719948181,0.198345537464664,"MAR","Multiple Imputations",11
11,"propMissAct_0.44_autoCorr_0.5","sigma",0.719156399320034,NA,"MAR","Multiple Imputations",11
11,"propMissAct_0.62_autoCorr_0.47","intercept",0.125477318135548,0.0506380004661628,"MAR","Multiple Imputations",11
11,"propMissAct_0.62_autoCorr_0.47","xreg1",3.88781359235726,0.546097834968073,"MAR","Multiple Imputations",11
11,"propMissAct_0.62_autoCorr_0.47","xreg2",1.93097264918565,0.166493639268846,"MAR","Multiple Imputations",11
11,"propMissAct_0.62_autoCorr_0.47","phi",-1.27291122415571,0.1622101861235,"MAR","Multiple Imputations",11
11,"propMissAct_0.62_autoCorr_0.47","sigma",0.608816183004783,NA,"MAR","Multiple Imputations",11
