"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
120,"propMissAct_0.24_autoCorr_0.71","ar1",0.3996383253311,0.0427665084216015,"MAR","dropNA_simple",120
120,"propMissAct_0.24_autoCorr_0.71","intercept",4.7114994965036,0.653353140242033,"MAR","dropNA_simple",120
120,"propMissAct_0.24_autoCorr_0.71","xreg1",1.610058995577,0.18105299682589,"MAR","dropNA_simple",120
120,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.47400531023842,0.184220710803872,"MAR","dropNA_simple",120
120,"propMissAct_0.24_autoCorr_0.71","sigma",0.612354806904199,NA,"MAR","dropNA_simple",120
120,"propMissAct_0.4_autoCorr_0.75","ar1",0.424308636692921,0.0495125295652838,"MAR","dropNA_simple",120
120,"propMissAct_0.4_autoCorr_0.75","intercept",5.19393954741138,0.644713508356943,"MAR","dropNA_simple",120
120,"propMissAct_0.4_autoCorr_0.75","xreg1",1.68961486528338,0.171839451607805,"MAR","dropNA_simple",120
120,"propMissAct_0.4_autoCorr_0.75","xreg2",-1.59809814015018,0.183601761113209,"MAR","dropNA_simple",120
120,"propMissAct_0.4_autoCorr_0.75","sigma",0.434896279330333,NA,"MAR","dropNA_simple",120
120,"propMissAct_0.62_autoCorr_0.75","ar1",0.291899065606119,0.0599039121465669,"MAR","dropNA_simple",120
120,"propMissAct_0.62_autoCorr_0.75","intercept",4.87497626791156,0.722302723154977,"MAR","dropNA_simple",120
120,"propMissAct_0.62_autoCorr_0.75","xreg1",2.14445497685274,0.207672835500806,"MAR","dropNA_simple",120
120,"propMissAct_0.62_autoCorr_0.75","xreg2",-1.57524534507683,0.204524086221972,"MAR","dropNA_simple",120
120,"propMissAct_0.62_autoCorr_0.75","sigma",0.524413884978441,NA,"MAR","dropNA_simple",120
120,"propMissAct_0.24_autoCorr_0.71","ar1",0.381431937650597,0.0453156129365958,"MAR","dropNA_complete",120
120,"propMissAct_0.24_autoCorr_0.71","intercept",4.72472449344993,0.663016378535675,"MAR","dropNA_complete",120
120,"propMissAct_0.24_autoCorr_0.71","xreg1",1.54987990228909,0.190140220572657,"MAR","dropNA_complete",120
120,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.46563557778821,0.18679322208729,"MAR","dropNA_complete",120
120,"propMissAct_0.24_autoCorr_0.71","sigma",0.619699658021618,NA,"MAR","dropNA_complete",120
120,"propMissAct_0.4_autoCorr_0.75","ar1",0.433816993769499,0.0549362867263417,"MAR","dropNA_complete",120
120,"propMissAct_0.4_autoCorr_0.75","intercept",4.78393202702879,0.729022911520346,"MAR","dropNA_complete",120
120,"propMissAct_0.4_autoCorr_0.75","xreg1",1.61658968682188,0.182350721174173,"MAR","dropNA_complete",120
120,"propMissAct_0.4_autoCorr_0.75","xreg2",-1.46918862980802,0.208722505669248,"MAR","dropNA_complete",120
120,"propMissAct_0.4_autoCorr_0.75","sigma",0.430596135678047,NA,"MAR","dropNA_complete",120
120,"propMissAct_0.62_autoCorr_0.75","ar1",0.202343710613708,0.0664099715458099,"MAR","dropNA_complete",120
120,"propMissAct_0.62_autoCorr_0.75","intercept",5.12783918651788,0.747250770835908,"MAR","dropNA_complete",120
120,"propMissAct_0.62_autoCorr_0.75","xreg1",2.2667336760545,0.212900815932278,"MAR","dropNA_complete",120
