"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
20,"propMissAct_0.24_autoCorr_0.51","ar1",0.457537652718391,0.0436186642271603,"MAR","dropNA_simple",20
20,"propMissAct_0.24_autoCorr_0.51","intercept",4.57091294035499,0.645822460155,"MAR","dropNA_simple",20
20,"propMissAct_0.24_autoCorr_0.51","xreg1",1.55526887696297,0.185448417028336,"MAR","dropNA_simple",20
20,"propMissAct_0.24_autoCorr_0.51","xreg2",-1.42395374745512,0.182540958597621,"MAR","dropNA_simple",20
20,"propMissAct_0.24_autoCorr_0.51","sigma",0.558064992714953,NA,"MAR","dropNA_simple",20
20,"propMissAct_0.44_autoCorr_0.51","ar1",0.370918618216292,0.0519014279329135,"MAR","dropNA_simple",20
20,"propMissAct_0.44_autoCorr_0.51","intercept",4.87084170139926,0.809676779255386,"MAR","dropNA_simple",20
20,"propMissAct_0.44_autoCorr_0.51","xreg1",1.72932788000446,0.217717048392624,"MAR","dropNA_simple",20
20,"propMissAct_0.44_autoCorr_0.51","xreg2",-1.54405962102377,0.231115269466019,"MAR","dropNA_simple",20
20,"propMissAct_0.44_autoCorr_0.51","sigma",0.68331738979405,NA,"MAR","dropNA_simple",20
20,"propMissAct_0.62_autoCorr_0.53","ar1",0.259909818091733,0.0613240558434144,"MAR","dropNA_simple",20
20,"propMissAct_0.62_autoCorr_0.53","intercept",4.34106472741875,0.798575050659759,"MAR","dropNA_simple",20
20,"propMissAct_0.62_autoCorr_0.53","xreg1",2.02325589030004,0.186758804524303,"MAR","dropNA_simple",20
20,"propMissAct_0.62_autoCorr_0.53","xreg2",-1.40091528035471,0.225033307492719,"MAR","dropNA_simple",20
20,"propMissAct_0.62_autoCorr_0.53","sigma",0.525411510859894,NA,"MAR","dropNA_simple",20
20,"propMissAct_0.24_autoCorr_0.51","ar1",0.4481795934872,0.0469753137180721,"MAR","dropNA_complete",20
20,"propMissAct_0.24_autoCorr_0.51","intercept",4.92372969590919,0.662967358084308,"MAR","dropNA_complete",20
20,"propMissAct_0.24_autoCorr_0.51","xreg1",1.50728609628011,0.195599545585704,"MAR","dropNA_complete",20
20,"propMissAct_0.24_autoCorr_0.51","xreg2",-1.51740632924194,0.187520630500715,"MAR","dropNA_complete",20
20,"propMissAct_0.24_autoCorr_0.51","sigma",0.532870584026285,NA,"MAR","dropNA_complete",20
20,"propMissAct_0.44_autoCorr_0.51","ar1",0.376200851298951,0.0583215324869912,"MAR","dropNA_complete",20
20,"propMissAct_0.44_autoCorr_0.51","intercept",4.47492032680837,0.850588030981567,"MAR","dropNA_complete",20
20,"propMissAct_0.44_autoCorr_0.51","xreg1",1.77787479177929,0.235788451355237,"MAR","dropNA_complete",20
20,"propMissAct_0.44_autoCorr_0.51","xreg2",-1.43158622145036,0.242065194691611,"MAR","dropNA_complete",20
20,"propMissAct_0.44_autoCorr_0.51","sigma",0.59828225505769,NA,"MAR","dropNA_complete",20
20,"propMissAct_0.62_autoCorr_0.53","ar1",0.383502758566096,0.0781717632689039,"MAR","dropNA_complete",20
20,"propMissAct_0.62_autoCorr_0.53","intercept",2.82646305594525,1.04275017461294,"MAR","dropNA_complete",20
20,"propMissAct_0.62_autoCorr_0.53","xreg1",1.9828671897701,0.23683975616794,"MAR","dropNA_complete",20
20,"propMissAct_0.62_autoCorr_0.53","xreg2",-0.961700427300228,0.296607059541814,"MAR","dropNA_complete",20
20,"propMissAct_0.62_autoCorr_0.53","sigma",0.443194270324044,NA,"MAR","dropNA_complete",20
20,"propMissAct_0.24_autoCorr_0.51","ar1",0.466092502187461,0.0435417036440958,"MAR","Kalman Filter",20
20,"propMissAct_0.24_autoCorr_0.51","intercept",4.84842168177417,0.629291795729222,"MAR","Kalman Filter",20
20,"propMissAct_0.24_autoCorr_0.51","xreg1",1.6529764631782,0.177944601975042,"MAR","Kalman Filter",20
20,"propMissAct_0.24_autoCorr_0.51","xreg2",-1.51214546585351,0.177470253721429,"MAR","Kalman Filter",20
20,"propMissAct_0.24_autoCorr_0.51","sigma",0.550593445377862,NA,"MAR","Kalman Filter",20
20,"propMissAct_0.44_autoCorr_0.51","ar1",0.431199184709054,0.0521876356840335,"MAR","Kalman Filter",20
20,"propMissAct_0.44_autoCorr_0.51","intercept",5.1327508817075,0.782426680756634,"MAR","Kalman Filter",20
20,"propMissAct_0.44_autoCorr_0.51","xreg1",1.72125955051012,0.211803480481931,"MAR","Kalman Filter",20
20,"propMissAct_0.44_autoCorr_0.51","xreg2",-1.61824727169615,0.223141319728316,"MAR","Kalman Filter",20
20,"propMissAct_0.44_autoCorr_0.51","sigma",0.653206995624444,NA,"MAR","Kalman Filter",20
20,"propMissAct_0.62_autoCorr_0.53","ar1",0.271812896482119,0.0726079760339241,"MAR","Kalman Filter",20
20,"propMissAct_0.62_autoCorr_0.53","intercept",4.86570275383717,0.745512074508236,"MAR","Kalman Filter",20
20,"propMissAct_0.62_autoCorr_0.53","xreg1",2.00118181901192,0.178499199015353,"MAR","Kalman Filter",20
20,"propMissAct_0.62_autoCorr_0.53","xreg2",-1.54754509169571,0.209615666089208,"MAR","Kalman Filter",20
20,"propMissAct_0.62_autoCorr_0.53","sigma",0.521704677443841,NA,"MAR","Kalman Filter",20
20,"propMissAct_0.24_autoCorr_0.51","intercept",0.360033014039723,0.0399903492907153,"MAR","Multiple Imputations",20
20,"propMissAct_0.24_autoCorr_0.51","xreg1",5.03603383332228,0.54511534488673,"MAR","Multiple Imputations",20
20,"propMissAct_0.24_autoCorr_0.51","xreg2",1.82014391314234,0.182052995917522,"MAR","Multiple Imputations",20
20,"propMissAct_0.24_autoCorr_0.51","phi",-1.58519690419603,0.154366835463162,"MAR","Multiple Imputations",20
20,"propMissAct_0.24_autoCorr_0.51","sigma",0.609012548241711,NA,"MAR","Multiple Imputations",20
20,"propMissAct_0.44_autoCorr_0.51","intercept",0.232651859428731,0.0502684618894863,"MAR","Multiple Imputations",20
20,"propMissAct_0.44_autoCorr_0.51","xreg1",5.78618464124231,0.60423272312507,"MAR","Multiple Imputations",20
20,"propMissAct_0.44_autoCorr_0.51","xreg2",1.97325244560789,0.1709942679085,"MAR","Multiple Imputations",20
20,"propMissAct_0.44_autoCorr_0.51","phi",-1.83947769090978,0.174469108392426,"MAR","Multiple Imputations",20
20,"propMissAct_0.44_autoCorr_0.51","sigma",0.76040086404475,NA,"MAR","Multiple Imputations",20
20,"propMissAct_0.62_autoCorr_0.53","intercept",0.126177923079113,0.050679416153153,"MAR","Multiple Imputations",20
20,"propMissAct_0.62_autoCorr_0.53","xreg1",4.75490482752962,0.954504482486802,"MAR","Multiple Imputations",20
20,"propMissAct_0.62_autoCorr_0.53","xreg2",2.03034274569764,0.17680081048341,"MAR","Multiple Imputations",20
20,"propMissAct_0.62_autoCorr_0.53","phi",-1.51638550571309,0.283903226931124,"MAR","Multiple Imputations",20
20,"propMissAct_0.62_autoCorr_0.53","sigma",0.531370237054208,NA,"MAR","Multiple Imputations",20
