"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
133,"propMissAct_0.2_autoCorr_0.26",-0.283649684948314,0.719830768196832,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.151120874158932,0.779265055548474,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0955000408882233,0.789033901076011,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.118798361252719,0.790701506830802,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.100291462897901,0.790987899682294,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.353194716678016,0.791037134878128,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.624825746747111,0.791045600628763,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0508629864300676,0.791047056317059,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.401781979066189,0.791047306624386,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.0285968302438187,0.791047349665066,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.25208467808997,0.79104735706597,2014-01-10,NA,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.636446888845979,0.791047358338566,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.469822413973649,0.79104735855739,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.509642472902444,0.791047358595017,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.44695317251858,0.791047358601487,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.449863000805565,0.7910473586026,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.329725643775746,0.791047358602791,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.408331457240748,0.791047358602824,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.332377115539432,0.79104735860283,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.391558078575716,0.791047358602831,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.360204546974166,0.791047358602831,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.195358696666952,0.791047358602831,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.616327029812612,0.791047358602831,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.139148434561003,0.791047358602831,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0111857322200235,0.791047358602831,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.147562738048396,0.791047358602831,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.289707020829047,0.791047358602831,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.100480556514503,0.791047358602831,2014-01-27,NA,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0722009425456974,0.791047358602831,2014-01-28,NA,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.180210727234868,0.791047358602831,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.0119488692918335,0.791047358602831,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0673184628170578,0.791047358602831,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.141988074857112,0.791047358602831,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.0691092432057128,0.791047358602831,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0779063953997846,0.791047358602831,2014-02-03,NA,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.111467616981187,0.791047358602831,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0897566357192642,0.791047358602831,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.141612552932927,0.791047358602831,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.139827962717177,0.791047358602831,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.310219524516887,0.791047358602831,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0390765122047943,0.791047358602831,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.0177125824451271,0.791047358602831,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.169183453496892,0.791047358602831,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.337693334067884,0.791047358602831,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.226678101125603,0.791047358602831,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.102754775601364,0.791047358602831,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.245343981721359,0.791047358602831,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.0415346769107343,0.791047358602831,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.18478759928526,0.791047358602831,2014-02-17,-0.28683850695605,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.199359094866449,0.791047358602831,2014-02-18,-0.276055225841372,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.178239452072025,0.791047358602831,2014-02-19,-0.877245310485926,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.106114253237749,0.791047358602831,2014-02-20,-0.206835695276591,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.261689391130453,0.791047358602831,2014-02-21,-0.708170606823295,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.151696583608933,0.791047358602831,2014-02-22,-0.251422110132157,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.297103461095906,0.791047358602831,2014-02-23,0.54466432877793,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",-0.0414299801671588,0.791047358602831,2014-02-24,-0.683031290153551,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.031633186029343,0.791047358602831,2014-02-25,0.180788068170033,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.241468195352831,0.791047358602831,2014-02-26,0.104253959230149,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.378143884672283,0.791047358602831,2014-02-27,0.278590611960534,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.601326823278957,0.791047358602831,2014-02-28,0.382714870190654,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.403351297344236,0.791047358602831,2014-03-01,-0.0160732290092103,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.40928039246572,0.791047358602831,2014-03-02,0.155327163136013,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.620262717498213,0.791047358602831,2014-03-03,0.413161669969443,"MAR","dropNA_simple",133
133,"propMissAct_0.2_autoCorr_0.26",0.120489774133667,0.791047358602831,2014-03-04,0.219331825142003,"MAR","dropNA_simple",133
