"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
114,"propMissAct_0.24_autoCorr_0.73","ar1",0.423736231699552,0.0447703911384227,"MAR","dropNA_simple",114
114,"propMissAct_0.24_autoCorr_0.73","intercept",4.17433760478409,0.621029275436222,"MAR","dropNA_simple",114
114,"propMissAct_0.24_autoCorr_0.73","xreg1",1.51323399934869,0.170066713353058,"MAR","dropNA_simple",114
114,"propMissAct_0.24_autoCorr_0.73","xreg2",-1.2992091689024,0.176434833358186,"MAR","dropNA_simple",114
114,"propMissAct_0.24_autoCorr_0.73","sigma",0.524261955738897,NA,"MAR","dropNA_simple",114
114,"propMissAct_0.45_autoCorr_0.72","ar1",0.379616376609336,0.0511169996895623,"MAR","dropNA_simple",114
114,"propMissAct_0.45_autoCorr_0.72","intercept",4.78260355929679,0.728187428551456,"MAR","dropNA_simple",114
114,"propMissAct_0.45_autoCorr_0.72","xreg1",1.74387548227206,0.201380198334102,"MAR","dropNA_simple",114
114,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.50864430121418,0.205634277247614,"MAR","dropNA_simple",114
114,"propMissAct_0.45_autoCorr_0.72","sigma",0.633888168156979,NA,"MAR","dropNA_simple",114
114,"propMissAct_0.62_autoCorr_0.77","ar1",0.366745708432082,0.0647539698149213,"MAR","dropNA_simple",114
114,"propMissAct_0.62_autoCorr_0.77","intercept",6.47787394461513,0.888595192615292,"MAR","dropNA_simple",114
114,"propMissAct_0.62_autoCorr_0.77","xreg1",1.59830980415992,0.259721681034717,"MAR","dropNA_simple",114
114,"propMissAct_0.62_autoCorr_0.77","xreg2",-1.95795627695319,0.255519790091607,"MAR","dropNA_simple",114
114,"propMissAct_0.62_autoCorr_0.77","sigma",0.607944215734933,NA,"MAR","dropNA_simple",114
114,"propMissAct_0.24_autoCorr_0.73","ar1",0.406346637473349,0.0460140177421022,"MAR","dropNA_complete",114
114,"propMissAct_0.24_autoCorr_0.73","intercept",4.33509943331111,0.632531388888842,"MAR","dropNA_complete",114
114,"propMissAct_0.24_autoCorr_0.73","xreg1",1.46312785949036,0.172220780736381,"MAR","dropNA_complete",114
114,"propMissAct_0.24_autoCorr_0.73","xreg2",-1.33954029274249,0.179749577317533,"MAR","dropNA_complete",114
114,"propMissAct_0.24_autoCorr_0.73","sigma",0.521256872262298,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.45_autoCorr_0.72","ar1",0.462581418823164,0.0560200119382908,"MAR","dropNA_complete",114
114,"propMissAct_0.45_autoCorr_0.72","intercept",3.98359523198905,0.840309865623652,"MAR","dropNA_complete",114
114,"propMissAct_0.45_autoCorr_0.72","xreg1",1.53738819167198,0.232775982719455,"MAR","dropNA_complete",114
114,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.24902513261335,0.239380411146028,"MAR","dropNA_complete",114
114,"propMissAct_0.45_autoCorr_0.72","sigma",0.598552831234929,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.62_autoCorr_0.77","ar1",0.301837255485115,0.068726489983149,"MAR","dropNA_complete",114
114,"propMissAct_0.62_autoCorr_0.77","intercept",7.09320986281611,0.916015553182866,"MAR","dropNA_complete",114
114,"propMissAct_0.62_autoCorr_0.77","xreg1",1.6737694129106,0.273526351647655,"MAR","dropNA_complete",114
114,"propMissAct_0.62_autoCorr_0.77","xreg2",-2.14363520752773,0.26260439891392,"MAR","dropNA_complete",114
114,"propMissAct_0.62_autoCorr_0.77","sigma",0.670991158358771,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.24_autoCorr_0.73","ar1",0.496457318360154,0.0439607282147987,"MAR","Kalman Filter",114
114,"propMissAct_0.24_autoCorr_0.73","intercept",4.10637465017045,0.651724926901015,"MAR","Kalman Filter",114
114,"propMissAct_0.24_autoCorr_0.73","xreg1",1.50836657721654,0.171888565276252,"MAR","Kalman Filter",114
114,"propMissAct_0.24_autoCorr_0.73","xreg2",-1.28039414349361,0.184978712929814,"MAR","Kalman Filter",114
114,"propMissAct_0.24_autoCorr_0.73","sigma",0.49203789191678,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.45_autoCorr_0.72","ar1",0.389071321223451,0.0511882533488853,"MAR","Kalman Filter",114
114,"propMissAct_0.45_autoCorr_0.72","intercept",5.12662644088665,0.704166988784979,"MAR","Kalman Filter",114
114,"propMissAct_0.45_autoCorr_0.72","xreg1",1.82537309411355,0.192312367323157,"MAR","Kalman Filter",114
114,"propMissAct_0.45_autoCorr_0.72","xreg2",-1.61907193294514,0.197304818666263,"MAR","Kalman Filter",114
114,"propMissAct_0.45_autoCorr_0.72","sigma",0.622369554701802,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.62_autoCorr_0.77","ar1",0.341973465225488,0.0601533924277018,"MAR","Kalman Filter",114
114,"propMissAct_0.62_autoCorr_0.77","intercept",6.76992812291901,0.815041115228542,"MAR","Kalman Filter",114
114,"propMissAct_0.62_autoCorr_0.77","xreg1",1.78974677778882,0.22543324093497,"MAR","Kalman Filter",114
114,"propMissAct_0.62_autoCorr_0.77","xreg2",-2.06392347256008,0.23150085095743,"MAR","Kalman Filter",114
114,"propMissAct_0.62_autoCorr_0.77","sigma",0.602754611313749,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.24_autoCorr_0.73","intercept",0.341512085863859,0.0496703286903432,"MAR","Multiple Imputations",114
114,"propMissAct_0.24_autoCorr_0.73","xreg1",4.79538032098962,0.557891208633211,"MAR","Multiple Imputations",114
114,"propMissAct_0.24_autoCorr_0.73","xreg2",1.76470091788768,0.177706237133446,"MAR","Multiple Imputations",114
114,"propMissAct_0.24_autoCorr_0.73","phi",-1.50662356628017,0.157918381579724,"MAR","Multiple Imputations",114
114,"propMissAct_0.24_autoCorr_0.73","sigma",0.562206330092983,NA,"MAR","Multiple Imputations",114
114,"propMissAct_0.45_autoCorr_0.72","intercept",0.211113481926909,0.0726288844093319,"MAR","Multiple Imputations",114
114,"propMissAct_0.45_autoCorr_0.72","xreg1",5.08867787337815,0.625548685268132,"MAR","Multiple Imputations",114
114,"propMissAct_0.45_autoCorr_0.72","xreg2",2.03580958875634,0.18407638238958,"MAR","Multiple Imputations",114
114,"propMissAct_0.45_autoCorr_0.72","phi",-1.630013199745,0.167890355204861,"MAR","Multiple Imputations",114
114,"propMissAct_0.45_autoCorr_0.72","sigma",0.665953853513513,NA,"MAR","Multiple Imputations",114
114,"propMissAct_0.62_autoCorr_0.77","intercept",0.15257798122325,0.0421449704515414,"MAR","Multiple Imputations",114
114,"propMissAct_0.62_autoCorr_0.77","xreg1",7.36394815982656,0.471603223194213,"MAR","Multiple Imputations",114
114,"propMissAct_0.62_autoCorr_0.77","xreg2",1.91935926725855,0.152082004655187,"MAR","Multiple Imputations",114
114,"propMissAct_0.62_autoCorr_0.77","phi",-2.24359409203579,0.136046883800689,"MAR","Multiple Imputations",114
114,"propMissAct_0.62_autoCorr_0.77","sigma",0.625216964603248,NA,"MAR","Multiple Imputations",114
