"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
107,"propMissAct_0.2_autoCorr_0.51",-0.325738001439457,0.688036175369694,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0875235003856254,0.746031630120551,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0256741705467264,0.755761223911148,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0586319723377841,0.757457685695318,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0244360610750126,0.757755340737224,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.429294132260584,0.757807622961182,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.721222432063435,0.75781680792686,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0149377030342895,0.757818421599894,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.347235658435993,0.757818705101874,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0855975480117457,0.757818754909644,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.329157034854069,0.757818763660251,2014-01-10,NA,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.736439840037977,0.757818765197624,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.539822955884401,0.757818765467722,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.593379955365947,0.757818765515174,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.519015761562421,0.757818765523511,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.522399311767444,0.757818765524976,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.404297331651985,0.757818765525233,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.494080415361623,0.757818765525278,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.405762825195718,0.757818765525286,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.479467210622843,0.757818765525288,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.444665838274432,0.757818765525288,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.148110605053621,0.757818765525288,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.555825002321112,0.757818765525288,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.075350978025245,0.757818765525288,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0529791184795368,0.757818765525288,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.218363902676261,0.757818765525288,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.369448834394537,0.757818765525288,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.167321535908056,0.757818765525288,2014-01-27,NA,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0179676697926948,0.757818765525288,2014-01-28,NA,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.137439370871431,0.757818765525288,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.060675870756267,0.757818765525288,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0259140974262316,0.757818765525288,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.208242212398859,0.757818765525288,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.118156319842577,0.757818765525288,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0363322260092278,0.757818765525288,2014-02-03,NA,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0753562803222972,0.757818765525288,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.053880976167009,0.757818765525288,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.207805565957664,0.757818765525288,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.108332900963306,0.757818765525288,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.290669443307576,0.757818765525288,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0185475979861396,0.757818765525288,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0692213759237409,0.757818765525288,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.136682913032048,0.757818765525288,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.314254006963083,0.757818765525288,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.19758941007824,0.757818765525288,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.171842330394509,0.757818765525288,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.225240255402162,0.757818765525288,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0117435314110577,0.757818765525288,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.160610714959828,0.757818765525288,2014-02-17,-0.28683850695605,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.186854806091257,0.757818765525288,2014-02-18,-0.276055225841372,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.156766332194595,0.757818765525288,2014-02-19,-0.877245310485926,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0633478024364808,0.757818765525288,2014-02-20,-0.206835695276591,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.33859393330813,0.757818765525288,2014-02-21,-0.708170606823295,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.142079771949052,0.757818765525288,2014-02-22,-0.251422110132157,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.291208472877744,0.757818765525288,2014-02-23,0.54466432877793,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0967993058457575,0.757818765525288,2014-02-24,-0.683031290153551,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0252203806990784,0.757818765525288,2014-02-25,0.180788068170033,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.218769927602463,0.757818765525288,2014-02-26,0.104253959230149,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.363410338273386,0.757818765525288,2014-02-27,0.278590611960534,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.61298053185559,0.757818765525288,2014-02-28,0.382714870190654,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.381893153465305,0.757818765525288,2014-03-01,-0.0160732290092103,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.409914271903174,0.757818765525288,2014-03-02,0.155327163136013,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.666969061419679,0.757818765525288,2014-03-03,0.413161669969443,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0679975088762815,0.757818765525288,2014-03-04,0.219331825142003,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.592771279151656,0.757818765525288,2014-03-05,0.286368401892991,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.820474843904909,0.757818765525288,2014-03-06,0.480878545904607,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.668776169714762,0.757818765525288,2014-03-07,NA,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.319448533493376,0.757818765525288,2014-03-08,0.252470011230035,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.520818658802158,0.757818765525288,2014-03-09,0.360222306854372,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.566145199808373,0.757818765525288,2014-03-10,0.373807850521107,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.578349385598737,0.757818765525288,2014-03-11,0.436873168647767,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.370630519013587,0.757818765525288,2014-03-12,-0.585238005212428,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.487319561419002,0.757818765525288,2014-03-13,0.792648220026782,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.382093442584925,0.757818765525288,2014-03-14,0.394852510066496,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.32368925543321,0.757818765525288,2014-03-15,-0.0512452445218331,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.62045082166924,0.757818765525288,2014-03-16,1.05776360640314,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.745053558066988,0.757818765525288,2014-03-17,0.888047060288647,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.646314365863103,0.757818765525288,2014-03-18,0.270118646446605,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.0251932026282506,0.757818765525288,2014-03-19,-1.19881026090702,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.172542037023207,0.757818765525288,2014-03-20,0.077003310228049,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.628457155694173,0.757818765525288,2014-03-21,0.329861778777615,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.108468392013702,0.757818765525288,2014-03-22,0.0493223624900637,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.399015670437056,0.757818765525288,2014-03-23,0.622165862716429,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.346564307981261,0.757818765525288,2014-03-24,0.869949619994481,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.350279706082602,0.757818765525288,2014-03-25,0.113124354210614,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.662448011489914,0.757818765525288,2014-03-26,0.378310275085728,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.223047349008454,0.757818765525288,2014-03-27,0.186034703986577,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.296614125736593,0.757818765525288,2014-03-28,-1.83185584124408,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.389177509679135,0.757818765525288,2014-03-29,-0.0583804398530581,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.789464702732485,0.757818765525288,2014-03-30,0.137656652825982,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.635015257341237,0.757818765525288,2014-03-31,0.25160074579214,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.460795751314392,0.757818765525288,2014-04-01,-0.942556549234211,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.453831352557729,0.757818765525288,2014-04-02,-1.40914436440674,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.100661581861662,0.757818765525288,2014-04-03,-1.99314002157274,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.519003557657988,0.757818765525288,2014-04-04,0.0893624792753299,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.253825062208516,0.757818765525288,2014-04-05,-0.234212585936128,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",0.308959265592466,0.757818765525288,2014-04-06,-0.519235793248107,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.0295223389585161,0.757818765525288,2014-04-07,0.172924372038793,"MAR","dropNA_simple",107
107,"propMissAct_0.2_autoCorr_0.51",-0.608309911262096,0.757818765525288,2014-04-08,-0.303494455759559,"MAR","dropNA_simple",107
