"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
71,"propMissAct_0.2_autoCorr_0.51","ar1",0.377784810110634,0.0417038943331554,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51","intercept",5.0456338494082,0.600447788539262,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.77490563912316,0.16983368791288,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.5844283186018,0.169550172448343,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51","sigma",0.601563228336322,NA,"MAR","dropNA_simple",71
71,"propMissAct_0.39_autoCorr_0.49","ar1",0.36983815445286,0.0475737447660401,"MAR","dropNA_simple",71
71,"propMissAct_0.39_autoCorr_0.49","intercept",5.06466731624043,0.678623512782333,"MAR","dropNA_simple",71
71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.5109469988512,0.193725697240092,"MAR","dropNA_simple",71
71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.55956247696811,0.189718074318722,"MAR","dropNA_simple",71
71,"propMissAct_0.39_autoCorr_0.49","sigma",0.63652909243542,NA,"MAR","dropNA_simple",71
71,"propMissAct_0.62_autoCorr_0.5","ar1",0.421017771435978,0.0663668972058602,"MAR","dropNA_simple",71
71,"propMissAct_0.62_autoCorr_0.5","intercept",3.81284366380356,0.900415699984712,"MAR","dropNA_simple",71
71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.42894644293481,0.260337915423391,"MAR","dropNA_simple",71
71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.20037389332628,0.259280899725238,"MAR","dropNA_simple",71
71,"propMissAct_0.62_autoCorr_0.5","sigma",0.555855844315889,NA,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51","ar1",0.353308330156601,0.0458769717835071,"MAR","dropNA_complete",71
71,"propMissAct_0.2_autoCorr_0.51","intercept",4.9931865000731,0.617789852850125,"MAR","dropNA_complete",71
71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.72946512192242,0.185894148491492,"MAR","dropNA_complete",71
71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.5624854683742,0.175365580403845,"MAR","dropNA_complete",71
71,"propMissAct_0.2_autoCorr_0.51","sigma",0.622411128381165,NA,"MAR","dropNA_complete",71
71,"propMissAct_0.39_autoCorr_0.49","ar1",0.364619196557368,0.052756981605513,"MAR","dropNA_complete",71
71,"propMissAct_0.39_autoCorr_0.49","intercept",5.57319783208668,0.764146813369575,"MAR","dropNA_complete",71
71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.4205026914477,0.221003380414731,"MAR","dropNA_complete",71
71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.69397856917818,0.212893220524487,"MAR","dropNA_complete",71
71,"propMissAct_0.39_autoCorr_0.49","sigma",0.672836655657417,NA,"MAR","dropNA_complete",71
71,"propMissAct_0.62_autoCorr_0.5","ar1",0.355483777268956,0.0877420969574655,"MAR","dropNA_complete",71
71,"propMissAct_0.62_autoCorr_0.5","intercept",3.9943344623385,1.23327605161674,"MAR","dropNA_complete",71
71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.40767982772998,0.340445012646908,"MAR","dropNA_complete",71
71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.27315738695631,0.359213864107907,"MAR","dropNA_complete",71
71,"propMissAct_0.62_autoCorr_0.5","sigma",0.685138979811933,NA,"MAR","dropNA_complete",71
71,"propMissAct_0.2_autoCorr_0.51","ar1",0.376892699591927,0.0421665486726112,"MAR","Kalman Filter",71
