"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
105,"propMissAct_0.25_autoCorr_0.78",-0.308873664316283,0.721446322411951,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.145924646681138,0.780182985607926,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.0728115432970907,0.789703659089431,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.0886682496903506,0.791305670083539,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.0720605841772835,0.791576823579331,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.42953637478979,0.791622763704567,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.721668800560551,0.791630548395886,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.0117626031994419,0.791631867572241,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",0.394558460899146,0.791632091117979,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.07961909990596,0.79163212899975,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.318266350481066,0.791632135419147,2014-01-10,NA,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.733360872886425,0.79163213650697,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.561507480381746,0.791632136691311,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",105
105,"propMissAct_0.25_autoCorr_0.78",-0.599929166857275,0.79163213672255,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",105
