"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
129,"propMissAct_0.2_autoCorr_0.72",-0.297241453121333,0.759653197705354,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",0.113268124237957,0.811018268637604,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",0.0449342890347808,0.817942397700789,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",0.0637769019950308,0.818905760482318,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",0.0375177831504842,0.819040353073333,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.413613612081523,0.819059168019758,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.689117463216471,0.819061798407707,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.0117653337744674,0.819062166148254,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",0.338777148080166,0.819062217560184,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.08834242834621,0.819062224747825,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.315266516088548,0.819062225752693,2014-01-10,NA,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.702323983268083,0.819062225893179,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.529065838646027,0.819062225912819,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.572270380808781,0.819062225915565,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.506977228098164,0.819062225915949,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.509989892815229,0.819062225916003,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",129
129,"propMissAct_0.2_autoCorr_0.72",-0.391528318911657,0.81906222591601,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",129
