"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
137,"propMissAct_0.21_autoCorr_0.47","ar1",0.344798454448472,0.0419947564036037,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47","intercept",5.12849801587592,0.566366328619589,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47","xreg1",1.60966808548891,0.160514960286819,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47","xreg2",-1.58314812903147,0.159683817918311,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47","sigma",0.586474322068245,NA,"MAR","dropNA_simple",137
137,"propMissAct_0.44_autoCorr_0.49","ar1",0.37306350302458,0.0562948452134745,"MAR","dropNA_simple",137
137,"propMissAct_0.44_autoCorr_0.49","intercept",3.83920630687762,0.69591160778715,"MAR","dropNA_simple",137
137,"propMissAct_0.44_autoCorr_0.49","xreg1",1.78852032896718,0.185884641986585,"MAR","dropNA_simple",137
137,"propMissAct_0.44_autoCorr_0.49","xreg2",-1.25012956953026,0.19814964351635,"MAR","dropNA_simple",137
137,"propMissAct_0.44_autoCorr_0.49","sigma",0.50467699584437,NA,"MAR","dropNA_simple",137
137,"propMissAct_0.63_autoCorr_0.47","ar1",0.349443593834405,0.0610253344852283,"MAR","dropNA_simple",137
137,"propMissAct_0.63_autoCorr_0.47","intercept",3.98989210420306,0.726809718407165,"MAR","dropNA_simple",137
137,"propMissAct_0.63_autoCorr_0.47","xreg1",1.80462889331178,0.229748912914753,"MAR","dropNA_simple",137
137,"propMissAct_0.63_autoCorr_0.47","xreg2",-1.26229050745538,0.203184828391118,"MAR","dropNA_simple",137
137,"propMissAct_0.63_autoCorr_0.47","sigma",0.571116843655229,NA,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47","ar1",0.321650793682601,0.0446924197191143,"MAR","dropNA_complete",137
137,"propMissAct_0.21_autoCorr_0.47","intercept",5.06787689474956,0.582383421786572,"MAR","dropNA_complete",137
137,"propMissAct_0.21_autoCorr_0.47","xreg1",1.64441316108895,0.171816504005867,"MAR","dropNA_complete",137
137,"propMissAct_0.21_autoCorr_0.47","xreg2",-1.57084710802344,0.164478003627843,"MAR","dropNA_complete",137
137,"propMissAct_0.21_autoCorr_0.47","sigma",0.605351915048819,NA,"MAR","dropNA_complete",137
137,"propMissAct_0.44_autoCorr_0.49","ar1",0.419713682424123,0.0588620280735792,"MAR","dropNA_complete",137
137,"propMissAct_0.44_autoCorr_0.49","intercept",4.47032446729517,0.71535199833412,"MAR","dropNA_complete",137
137,"propMissAct_0.44_autoCorr_0.49","xreg1",1.73419395445331,0.197607711080315,"MAR","dropNA_complete",137
137,"propMissAct_0.44_autoCorr_0.49","xreg2",-1.41756037141435,0.200939873467841,"MAR","dropNA_complete",137
137,"propMissAct_0.44_autoCorr_0.49","sigma",0.427771112337878,NA,"MAR","dropNA_complete",137
