"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
144,"propMissAct_0.25_autoCorr_0.73","ar1",0.385275233834283,0.0433286179440973,"MAR","dropNA_simple",144
144,"propMissAct_0.25_autoCorr_0.73","intercept",4.77937845207434,0.587249799553113,"MAR","dropNA_simple",144
144,"propMissAct_0.25_autoCorr_0.73","xreg1",1.85262056692483,0.161490461601448,"MAR","dropNA_simple",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",-1.51316884234298,0.165669104286181,"MAR","dropNA_simple",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.516530411798751,NA,"MAR","dropNA_simple",144
144,"propMissAct_0.4_autoCorr_0.76","ar1",0.325699541202735,0.0467316585434671,"MAR","dropNA_simple",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",5.27972988462547,0.69271386976194,"MAR","dropNA_simple",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",1.84005707921925,0.193121734354748,"MAR","dropNA_simple",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",-1.67202477607329,0.195159607651445,"MAR","dropNA_simple",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.677624213668161,NA,"MAR","dropNA_simple",144
144,"propMissAct_0.58_autoCorr_0.76","ar1",0.370867980132143,0.0594272403989752,"MAR","dropNA_simple",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",5.17827521087591,0.851863790456725,"MAR","dropNA_simple",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",1.54683993659401,0.242124528191337,"MAR","dropNA_simple",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",-1.58062979489869,0.239286383282899,"MAR","dropNA_simple",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.665169173232923,NA,"MAR","dropNA_simple",144
144,"propMissAct_0.25_autoCorr_0.73","ar1",0.356549997546761,0.0444700490892584,"MAR","dropNA_complete",144
144,"propMissAct_0.25_autoCorr_0.73","intercept",4.8043726990465,0.575477448250567,"MAR","dropNA_complete",144
144,"propMissAct_0.25_autoCorr_0.73","xreg1",1.94730604790029,0.159657150106303,"MAR","dropNA_complete",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",-1.53219016072973,0.162437987225348,"MAR","dropNA_complete",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.508285033032039,NA,"MAR","dropNA_complete",144
144,"propMissAct_0.4_autoCorr_0.76","ar1",0.360794514249509,0.0506636449040271,"MAR","dropNA_complete",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",4.92308482330527,0.753058963553372,"MAR","dropNA_complete",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",1.75345611795782,0.21087601721453,"MAR","dropNA_complete",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",-1.55674751100703,0.21331265798473,"MAR","dropNA_complete",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.64060952174696,NA,"MAR","dropNA_complete",144
144,"propMissAct_0.58_autoCorr_0.76","ar1",0.335560078235789,0.0637346549042456,"MAR","dropNA_complete",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",5.36124457200153,0.926815626613209,"MAR","dropNA_complete",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",1.59331730423332,0.247205196548912,"MAR","dropNA_complete",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",-1.64320475152687,0.260182543069107,"MAR","dropNA_complete",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.692267468227518,NA,"MAR","dropNA_complete",144
144,"propMissAct_0.25_autoCorr_0.73","ar1",0.390544597893711,0.0435448708027038,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","intercept",4.85657267845125,0.57958690686722,"MAR","Kalman Filter",144
