"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
23,"propMissAct_0.21_autoCorr_0.51","ar1",0.382971592243976,0.0418532752279078,"MAR","dropNA_simple",23
23,"propMissAct_0.21_autoCorr_0.51","intercept",5.28117206303144,0.63334347735747,"MAR","dropNA_simple",23
23,"propMissAct_0.21_autoCorr_0.51","xreg1",1.62597627421652,0.167337584063254,"MAR","dropNA_simple",23
23,"propMissAct_0.21_autoCorr_0.51","xreg2",-1.63340323455911,0.179243917337304,"MAR","dropNA_simple",23
23,"propMissAct_0.21_autoCorr_0.51","sigma",0.595701437320973,NA,"MAR","dropNA_simple",23
23,"propMissAct_0.41_autoCorr_0.52","ar1",0.464261893049382,0.0563446073887189,"MAR","dropNA_simple",23
23,"propMissAct_0.41_autoCorr_0.52","intercept",4.55944199996989,0.680040491068299,"MAR","dropNA_simple",23
23,"propMissAct_0.41_autoCorr_0.52","xreg1",1.59817963217763,0.200032438226893,"MAR","dropNA_simple",23
23,"propMissAct_0.41_autoCorr_0.52","xreg2",-1.41713348023351,0.195045422869415,"MAR","dropNA_simple",23
23,"propMissAct_0.41_autoCorr_0.52","sigma",0.419798227665215,NA,"MAR","dropNA_simple",23
23,"propMissAct_0.63_autoCorr_0.55","ar1",0.284350415862441,0.0601575462621894,"MAR","dropNA_simple",23
23,"propMissAct_0.63_autoCorr_0.55","intercept",7.1383868426275,0.826646211557212,"MAR","dropNA_simple",23
23,"propMissAct_0.63_autoCorr_0.55","xreg1",1.9627423838143,0.203404757124737,"MAR","dropNA_simple",23
23,"propMissAct_0.63_autoCorr_0.55","xreg2",-2.20254026397379,0.232667114870785,"MAR","dropNA_simple",23
23,"propMissAct_0.63_autoCorr_0.55","sigma",0.550391039395428,NA,"MAR","dropNA_simple",23
23,"propMissAct_0.21_autoCorr_0.51","ar1",0.360630968438163,0.0442511677456858,"MAR","dropNA_complete",23
23,"propMissAct_0.21_autoCorr_0.51","intercept",5.16754413963841,0.676093853759189,"MAR","dropNA_complete",23
23,"propMissAct_0.21_autoCorr_0.51","xreg1",1.64757741348763,0.17489832610782,"MAR","dropNA_complete",23
23,"propMissAct_0.21_autoCorr_0.51","xreg2",-1.60539131655717,0.1916928729303,"MAR","dropNA_complete",23
23,"propMissAct_0.21_autoCorr_0.51","sigma",0.61877440159393,NA,"MAR","dropNA_complete",23
23,"propMissAct_0.41_autoCorr_0.52","ar1",0.42837620001771,0.0627883248093496,"MAR","dropNA_complete",23
23,"propMissAct_0.41_autoCorr_0.52","intercept",3.96432288649568,0.735572232755166,"MAR","dropNA_complete",23
23,"propMissAct_0.41_autoCorr_0.52","xreg1",1.70335979494382,0.205620641755723,"MAR","dropNA_complete",23
23,"propMissAct_0.41_autoCorr_0.52","xreg2",-1.25816048273727,0.211597506007376,"MAR","dropNA_complete",23
23,"propMissAct_0.41_autoCorr_0.52","sigma",0.410789894093197,NA,"MAR","dropNA_complete",23
23,"propMissAct_0.63_autoCorr_0.55","ar1",0.403403494549076,0.075168425047375,"MAR","dropNA_complete",23
23,"propMissAct_0.63_autoCorr_0.55","intercept",5.83727785242679,1.0595225422958,"MAR","dropNA_complete",23
23,"propMissAct_0.63_autoCorr_0.55","xreg1",1.94062548487307,0.230572636570634,"MAR","dropNA_complete",23
23,"propMissAct_0.63_autoCorr_0.55","xreg2",-1.81902393546258,0.301157334110553,"MAR","dropNA_complete",23
23,"propMissAct_0.63_autoCorr_0.55","sigma",0.434727345228098,NA,"MAR","dropNA_complete",23
23,"propMissAct_0.21_autoCorr_0.51","ar1",0.37746854560506,0.0427395483854301,"MAR","Kalman Filter",23
23,"propMissAct_0.21_autoCorr_0.51","intercept",5.44442061878155,0.602761386913782,"MAR","Kalman Filter",23
23,"propMissAct_0.21_autoCorr_0.51","xreg1",1.71077914373306,0.160270910171325,"MAR","Kalman Filter",23
23,"propMissAct_0.21_autoCorr_0.51","xreg2",-1.69100035301994,0.170061476602287,"MAR","Kalman Filter",23
23,"propMissAct_0.21_autoCorr_0.51","sigma",0.595818340751487,NA,"MAR","Kalman Filter",23
23,"propMissAct_0.41_autoCorr_0.52","ar1",0.4689679311913,0.0512939102855866,"MAR","Kalman Filter",23
23,"propMissAct_0.41_autoCorr_0.52","intercept",5.03549870152308,0.6144205890795,"MAR","Kalman Filter",23
23,"propMissAct_0.41_autoCorr_0.52","xreg1",1.78103291588139,0.170508466886012,"MAR","Kalman Filter",23
23,"propMissAct_0.41_autoCorr_0.52","xreg2",-1.57268366197121,0.173802112008665,"MAR","Kalman Filter",23
23,"propMissAct_0.41_autoCorr_0.52","sigma",0.403246271925474,NA,"MAR","Kalman Filter",23
23,"propMissAct_0.63_autoCorr_0.55","ar1",0.403217265721148,0.068888034217236,"MAR","Kalman Filter",23
23,"propMissAct_0.63_autoCorr_0.55","intercept",7.08986692814048,0.836311514535126,"MAR","Kalman Filter",23
23,"propMissAct_0.63_autoCorr_0.55","xreg1",1.93636490178447,0.206030955160537,"MAR","Kalman Filter",23
23,"propMissAct_0.63_autoCorr_0.55","xreg2",-2.18537379459092,0.235170436120255,"MAR","Kalman Filter",23
23,"propMissAct_0.63_autoCorr_0.55","sigma",0.513993545392217,NA,"MAR","Kalman Filter",23
23,"propMissAct_0.21_autoCorr_0.51","intercept",0.307624902837725,0.0457089385406714,"MAR","Multiple Imputations",23
23,"propMissAct_0.21_autoCorr_0.51","xreg1",5.56324506161521,0.551399619056394,"MAR","Multiple Imputations",23
23,"propMissAct_0.21_autoCorr_0.51","xreg2",1.71848310815013,0.155330914496261,"MAR","Multiple Imputations",23
23,"propMissAct_0.21_autoCorr_0.51","phi",-1.72380270226983,0.157288583778767,"MAR","Multiple Imputations",23
23,"propMissAct_0.21_autoCorr_0.51","sigma",0.619545394077842,NA,"MAR","Multiple Imputations",23
23,"propMissAct_0.41_autoCorr_0.52","intercept",0.265887065964792,0.0623861107679716,"MAR","Multiple Imputations",23
23,"propMissAct_0.41_autoCorr_0.52","xreg1",5.46601679410009,0.542588994334733,"MAR","Multiple Imputations",23
23,"propMissAct_0.41_autoCorr_0.52","xreg2",2.04796905852587,0.142829479445187,"MAR","Multiple Imputations",23
23,"propMissAct_0.41_autoCorr_0.52","phi",-1.72724482474254,0.155708526842236,"MAR","Multiple Imputations",23
23,"propMissAct_0.41_autoCorr_0.52","sigma",0.491688222806237,NA,"MAR","Multiple Imputations",23
23,"propMissAct_0.63_autoCorr_0.55","intercept",0.166155558286411,0.0498238889570583,"MAR","Multiple Imputations",23
23,"propMissAct_0.63_autoCorr_0.55","xreg1",7.29313915516151,0.821920520783552,"MAR","Multiple Imputations",23
23,"propMissAct_0.63_autoCorr_0.55","xreg2",1.98733032681395,0.139427660849584,"MAR","Multiple Imputations",23
23,"propMissAct_0.63_autoCorr_0.55","phi",-2.24702888343608,0.231533961284665,"MAR","Multiple Imputations",23
23,"propMissAct_0.63_autoCorr_0.55","sigma",0.556033428315521,NA,"MAR","Multiple Imputations",23
