"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
4,"propMissAct_0.09_autoCorr_0.25",-0.275297712997277,0.755625438882582,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.169676262143171,0.811499104962161,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.102313627262166,0.819730871149485,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.120079929655289,0.820985953227203,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.100163832195937,0.821178256518089,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.378186762391814,0.821207743179592,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.661621684189965,0.821212265008761,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.0444625357853738,0.821212958451032,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.411858294782015,0.821213064793721,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.0405956279818344,0.821213081101888,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.272816291745274,0.821213083602825,2014-01-10,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.673845809387506,0.821213083986356,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.502914632627868,0.821213084045172,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.542814674496841,0.821213084054192,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.478560776826699,0.821213084055575,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.481553578662234,0.821213084055787,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.354876352376492,0.82121308405582,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.435947329682562,0.821213084055825,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.35783775132864,0.821213084055825,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.417988828964823,0.821213084055825,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",-0.385505518368543,0.821213084055825,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25",0.193539859488036,0.821213084055825,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",4
