"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
117,"propMissAct_0.23_autoCorr_0.74","ar1",0.427288848325804,0.0427337919501435,"MAR","dropNA_simple",117
117,"propMissAct_0.23_autoCorr_0.74","intercept",5.12315333064329,0.638896828521681,"MAR","dropNA_simple",117
117,"propMissAct_0.23_autoCorr_0.74","xreg1",1.65455298462673,0.176415175290426,"MAR","dropNA_simple",117
117,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.58910296070983,0.18060146806656,"MAR","dropNA_simple",117
117,"propMissAct_0.23_autoCorr_0.74","sigma",0.541953472974822,NA,"MAR","dropNA_simple",117
117,"propMissAct_0.38_autoCorr_0.76","ar1",0.432273670486175,0.0454450584086969,"MAR","dropNA_simple",117
117,"propMissAct_0.38_autoCorr_0.76","intercept",4.74588601469326,0.63162012323853,"MAR","dropNA_simple",117
117,"propMissAct_0.38_autoCorr_0.76","xreg1",1.82892806572764,0.173301679522785,"MAR","dropNA_simple",117
117,"propMissAct_0.38_autoCorr_0.76","xreg2",-1.48228463016941,0.176455158325757,"MAR","dropNA_simple",117
117,"propMissAct_0.38_autoCorr_0.76","sigma",0.461517768373293,NA,"MAR","dropNA_simple",117
117,"propMissAct_0.6_autoCorr_0.74","ar1",0.324097379839946,0.0590416453193677,"MAR","dropNA_simple",117
117,"propMissAct_0.6_autoCorr_0.74","intercept",4.84808232233753,0.722408085681861,"MAR","dropNA_simple",117
117,"propMissAct_0.6_autoCorr_0.74","xreg1",1.96175151330358,0.233170503558824,"MAR","dropNA_simple",117
117,"propMissAct_0.6_autoCorr_0.74","xreg2",-1.54503138737128,0.199363102983637,"MAR","dropNA_simple",117
117,"propMissAct_0.6_autoCorr_0.74","sigma",0.649140201682851,NA,"MAR","dropNA_simple",117
117,"propMissAct_0.23_autoCorr_0.74","ar1",0.396377448188598,0.0451868177795306,"MAR","dropNA_complete",117
117,"propMissAct_0.23_autoCorr_0.74","intercept",5.38750244601292,0.652270202550105,"MAR","dropNA_complete",117
117,"propMissAct_0.23_autoCorr_0.74","xreg1",1.72171491542816,0.18030889872098,"MAR","dropNA_complete",117
117,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.67493254912579,0.184416659974889,"MAR","dropNA_complete",117
117,"propMissAct_0.23_autoCorr_0.74","sigma",0.540287584947982,NA,"MAR","dropNA_complete",117
117,"propMissAct_0.38_autoCorr_0.76","ar1",0.388445371509308,0.0491346030015972,"MAR","dropNA_complete",117
117,"propMissAct_0.38_autoCorr_0.76","intercept",4.85408316151852,0.638281505652848,"MAR","dropNA_complete",117
117,"propMissAct_0.38_autoCorr_0.76","xreg1",1.76532656821638,0.182244609070034,"MAR","dropNA_complete",117
117,"propMissAct_0.38_autoCorr_0.76","xreg2",-1.50134140225625,0.177977931137996,"MAR","dropNA_complete",117
117,"propMissAct_0.38_autoCorr_0.76","sigma",0.479662661546449,NA,"MAR","dropNA_complete",117
117,"propMissAct_0.6_autoCorr_0.74","ar1",0.34011538937384,0.0657330318165721,"MAR","dropNA_complete",117
117,"propMissAct_0.6_autoCorr_0.74","intercept",4.92579906221395,0.75729818087317,"MAR","dropNA_complete",117
117,"propMissAct_0.6_autoCorr_0.74","xreg1",1.80601156267361,0.261965898308243,"MAR","dropNA_complete",117
117,"propMissAct_0.6_autoCorr_0.74","xreg2",-1.53199787844293,0.208616782580961,"MAR","dropNA_complete",117
117,"propMissAct_0.6_autoCorr_0.74","sigma",0.606420170309827,NA,"MAR","dropNA_complete",117
117,"propMissAct_0.23_autoCorr_0.74","ar1",0.423036696831308,0.0439788755853167,"MAR","Kalman Filter",117
117,"propMissAct_0.23_autoCorr_0.74","intercept",5.16747179257928,0.617640515805374,"MAR","Kalman Filter",117
117,"propMissAct_0.23_autoCorr_0.74","xreg1",1.67917381297429,0.172400098063401,"MAR","Kalman Filter",117
117,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.60323477644685,0.174712818808586,"MAR","Kalman Filter",117
