"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
6,"propMissAct_0.08_autoCorr_0.38",-0.278082410466323,0.765449310067686,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.169969087977501,0.823219285356634,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.102771846581747,0.83190503868792,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.118918849548021,0.833257373208715,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.10185342349387,0.833469004092281,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.37894812176734,0.833502149082078,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.660189855291336,0.833507340793236,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0442022038885494,0.833508154019841,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.411560890785551,0.833508281403569,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.0428876308310804,0.833508301356952,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.272728774749469,0.833508304482449,2014-01-10,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.671777242228177,0.833508304972027,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.505348112629484,0.833508305048714,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.54297814207289,0.833508305060727,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.480489175966415,0.833508305062608,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.483412391221902,0.833508305062903,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.355682299501044,0.833508305062949,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.435169132886304,0.833508305062957,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.358874263036015,0.833508305062958,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.416722743099359,0.833508305062958,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.384687689175615,0.833508305062958,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.190754136432756,0.833508305062958,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.640328603530391,0.833508305062958,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.13670961410019,0.833508305062958,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.00148781854814995,0.833508305062958,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.164246799856494,0.833508305062958,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.31166683332943,0.833508305062958,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.115743476655261,0.833508305062958,2014-01-27,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0627766019459655,0.833508305062958,2014-01-28,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.17326995387848,0.833508305062958,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.0280248808218371,0.833508305062958,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0534209763657684,0.833508305062958,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.159836317743694,0.833508305062958,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.0883769020978107,0.833508305062958,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0646749556275561,0.833508305062958,2014-02-03,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.098386655268533,0.833508305062958,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0753466798596439,0.833508305062958,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.159459112096337,0.833508305062958,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.126874159957453,0.833508305062958,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.303188781790854,0.833508305062958,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0288498982295803,0.833508305062958,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.0332120703603469,0.833508305062958,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.158250992669229,0.833508305062958,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.33351763756022,0.833508305062958,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.217946387964574,0.833508305062958,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",-0.117414817457634,0.833508305062958,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.234753000969939,0.833508305062958,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38",0.0300298787453858,0.833508305062958,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",6
