"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
6,"propMissAct_0.26_autoCorr_0.53","ar1",0.443217682030201,0.0458053787887691,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.53","intercept",4.06093513373822,0.643401172879089,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.53","xreg1",1.73275417282753,0.177281252190374,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.53","xreg2",-1.30378633055249,0.183245338156546,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.53","sigma",0.504677968832792,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.52","ar1",0.396837458845487,0.0407069502141794,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.52","intercept",5.15996384469366,0.607706769009298,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.52","xreg1",1.66509270766749,0.1667278670032,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.52","xreg2",-1.59978056262694,0.169937892388968,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.52","sigma",0.602556005255568,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.23_autoCorr_0.53","ar1",0.340432240550812,0.0422815965120409,"MAR","dropNA_simple",6
6,"propMissAct_0.23_autoCorr_0.53","intercept",5.06381541613076,0.58485319276303,"MAR","dropNA_simple",6
6,"propMissAct_0.23_autoCorr_0.53","xreg1",1.86074845679245,0.163794682025674,"MAR","dropNA_simple",6
6,"propMissAct_0.23_autoCorr_0.53","xreg2",-1.59119380757206,0.163911591494139,"MAR","dropNA_simple",6
6,"propMissAct_0.23_autoCorr_0.53","sigma",0.621679630726443,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.47","ar1",0.406997851860367,0.0439703400844691,"MAR","dropNA_simple",6
6,"propMissAct_0.26_autoCorr_0.47","intercept",4.59045418583776,0.64981607286956,"MAR","dropNA_simple",6
