"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
6,"propMissAct_0.08_autoCorr_0.38","ar1",0.395777690780613,0.0391812683498598,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38","intercept",4.93468421973975,0.577935077277197,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38","xreg1",1.61884574544903,0.158537238441253,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38","xreg2",-1.53075677872208,0.163164290634004,"MAR","dropNA_simple",6
6,"propMissAct_0.08_autoCorr_0.38","sigma",0.585912646283096,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.14_autoCorr_0.44","ar1",0.370681769278935,0.0406292929983584,"MAR","dropNA_simple",6
6,"propMissAct_0.14_autoCorr_0.44","intercept",4.7895051101179,0.570443207796715,"MAR","dropNA_simple",6
6,"propMissAct_0.14_autoCorr_0.44","xreg1",1.6778752570479,0.158881790484423,"MAR","dropNA_simple",6
6,"propMissAct_0.14_autoCorr_0.44","xreg2",-1.49535525276566,0.160282866290962,"MAR","dropNA_simple",6
6,"propMissAct_0.14_autoCorr_0.44","sigma",0.591169535404272,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.51","ar1",0.373483146620152,0.040933754914773,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.51","intercept",4.8528915683879,0.604472805894978,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.51","xreg1",1.75499576696453,0.164302156972316,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.52192813025695,0.169483653096121,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.51","sigma",0.599615336345324,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.55","ar1",0.415656066989021,0.0427848808723516,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.55","intercept",4.95664752165597,0.606422488820181,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.55","xreg1",1.56740757560517,0.173433008904771,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.55","xreg2",-1.53356751472527,0.171533259247261,"MAR","dropNA_simple",6
6,"propMissAct_0.22_autoCorr_0.55","sigma",0.56429713466723,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.3_autoCorr_0.54","ar1",0.409626741900847,0.046238809145387,"MAR","dropNA_simple",6
6,"propMissAct_0.3_autoCorr_0.54","intercept",5.62702574430112,0.691784465129594,"MAR","dropNA_simple",6
6,"propMissAct_0.3_autoCorr_0.54","xreg1",1.58538565182663,0.177490918509486,"MAR","dropNA_simple",6
6,"propMissAct_0.3_autoCorr_0.54","xreg2",-1.72544694344206,0.197121149389272,"MAR","dropNA_simple",6
