"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
<<<<<<< HEAD
5,"propMissAct_0.1_autoCorr_0.35","ar1",0.425552741812248,0.0394149375252576,"MAR","dropNA_simple",5
5,"propMissAct_0.1_autoCorr_0.35","intercept",4.80150788537464,0.579044421643274,"MAR","dropNA_simple",5
5,"propMissAct_0.1_autoCorr_0.35","xreg1",1.61860345036157,0.161454954669981,"MAR","dropNA_simple",5
5,"propMissAct_0.1_autoCorr_0.35","xreg2",-1.49423205635029,0.163608101416863,"MAR","dropNA_simple",5
5,"propMissAct_0.1_autoCorr_0.35","sigma",0.547078988456451,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.14_autoCorr_0.4","ar1",0.405306119216498,0.0405180500449677,"MAR","dropNA_simple",5
5,"propMissAct_0.14_autoCorr_0.4","intercept",4.7212785519678,0.58528640948008,"MAR","dropNA_simple",5
5,"propMissAct_0.14_autoCorr_0.4","xreg1",1.63790706474895,0.160332729610894,"MAR","dropNA_simple",5
5,"propMissAct_0.14_autoCorr_0.4","xreg2",-1.46744799595151,0.16536376056221,"MAR","dropNA_simple",5
5,"propMissAct_0.14_autoCorr_0.4","sigma",0.555241403623971,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.21_autoCorr_0.39","ar1",0.399448231561188,0.0413681696644489,"MAR","dropNA_simple",5
5,"propMissAct_0.21_autoCorr_0.39","intercept",5.16568317791934,0.641749710024773,"MAR","dropNA_simple",5
5,"propMissAct_0.21_autoCorr_0.39","xreg1",1.59243842357824,0.17627373402837,"MAR","dropNA_simple",5
5,"propMissAct_0.21_autoCorr_0.39","xreg2",-1.58901629792557,0.180255811737981,"MAR","dropNA_simple",5
5,"propMissAct_0.21_autoCorr_0.39","sigma",0.613388297835625,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.23_autoCorr_0.42","ar1",0.38459466520324,0.04501513786218,"MAR","dropNA_simple",5
5,"propMissAct_0.23_autoCorr_0.42","intercept",5.02941879883106,0.624950558050809,"MAR","dropNA_simple",5
5,"propMissAct_0.23_autoCorr_0.42","xreg1",1.59819293689378,0.181411253772494,"MAR","dropNA_simple",5
5,"propMissAct_0.23_autoCorr_0.42","xreg2",-1.5537810042458,0.17611915525409,"MAR","dropNA_simple",5
