"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
101,"propMissAct_0.23_autoCorr_0.46","ar1",0.449237108786216,0.0434130981786281,"MAR","dropNA_simple",101
101,"propMissAct_0.23_autoCorr_0.46","intercept",4.48294619037067,0.623439954499376,"MAR","dropNA_simple",101
101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.68429182377912,0.17545764710691,"MAR","dropNA_simple",101
101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.411381337508,0.176609859522719,"MAR","dropNA_simple",101
101,"propMissAct_0.23_autoCorr_0.46","sigma",0.502488840291648,NA,"MAR","dropNA_simple",101
101,"propMissAct_0.4_autoCorr_0.52","ar1",0.40195764761393,0.047223394170981,"MAR","dropNA_simple",101
101,"propMissAct_0.4_autoCorr_0.52","intercept",4.5474698875121,0.674726131565109,"MAR","dropNA_simple",101
101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.70580497386425,0.191128776102251,"MAR","dropNA_simple",101
101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.43256012077996,0.188321251830141,"MAR","dropNA_simple",101
101,"propMissAct_0.4_autoCorr_0.52","sigma",0.570533395567439,NA,"MAR","dropNA_simple",101
101,"propMissAct_0.59_autoCorr_0.5","ar1",0.467372433749307,0.061131024439426,"MAR","dropNA_simple",101
101,"propMissAct_0.59_autoCorr_0.5","intercept",4.8491089643717,0.841440167229723,"MAR","dropNA_simple",101
101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.4091715895916,0.243615379146298,"MAR","dropNA_simple",101
101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.4799884185252,0.24260529492621,"MAR","dropNA_simple",101
101,"propMissAct_0.59_autoCorr_0.5","sigma",0.45491373501562,NA,"MAR","dropNA_simple",101
101,"propMissAct_0.23_autoCorr_0.46","ar1",0.389850782647754,0.0478585942195597,"MAR","dropNA_complete",101
101,"propMissAct_0.23_autoCorr_0.46","intercept",4.60520217210962,0.642148386796839,"MAR","dropNA_complete",101
101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.80454819173572,0.180857245958472,"MAR","dropNA_complete",101
101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.46130361097397,0.181798699798047,"MAR","dropNA_complete",101
101,"propMissAct_0.23_autoCorr_0.46","sigma",0.528751736387924,NA,"MAR","dropNA_complete",101
101,"propMissAct_0.4_autoCorr_0.52","ar1",0.418379322105518,0.0565385887312338,"MAR","dropNA_complete",101
101,"propMissAct_0.4_autoCorr_0.52","intercept",4.03618049547721,0.789362571135123,"MAR","dropNA_complete",101
101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.51792081448597,0.228837665720949,"MAR","dropNA_complete",101
101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.25955671918818,0.221809994057369,"MAR","dropNA_complete",101
101,"propMissAct_0.4_autoCorr_0.52","sigma",0.580999435069243,NA,"MAR","dropNA_complete",101
101,"propMissAct_0.59_autoCorr_0.5","ar1",0.46802507282202,0.0698530130713987,"MAR","dropNA_complete",101
101,"propMissAct_0.59_autoCorr_0.5","intercept",4.4649526749757,1.02505219634957,"MAR","dropNA_complete",101
101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.56456591585099,0.274317571240501,"MAR","dropNA_complete",101
101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.37418178023388,0.294734530807309,"MAR","dropNA_complete",101
101,"propMissAct_0.59_autoCorr_0.5","sigma",0.408080648778569,NA,"MAR","dropNA_complete",101
101,"propMissAct_0.23_autoCorr_0.46","ar1",0.451575601470022,0.0427652507901522,"MAR","Kalman Filter",101
101,"propMissAct_0.23_autoCorr_0.46","intercept",4.70420184264287,0.600280678227502,"MAR","Kalman Filter",101
101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.74910418460406,0.164777489354384,"MAR","Kalman Filter",101
101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.48229266281829,0.169318152299036,"MAR","Kalman Filter",101
101,"propMissAct_0.23_autoCorr_0.46","sigma",0.497718051691359,NA,"MAR","Kalman Filter",101
101,"propMissAct_0.4_autoCorr_0.52","ar1",0.400363530532998,0.0485075931356868,"MAR","Kalman Filter",101
101,"propMissAct_0.4_autoCorr_0.52","intercept",4.81755694466519,0.635730843560394,"MAR","Kalman Filter",101
101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.74549170135352,0.178873956991768,"MAR","Kalman Filter",101
101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.51431190389308,0.17768936779899,"MAR","Kalman Filter",101
101,"propMissAct_0.4_autoCorr_0.52","sigma",0.565653535260373,NA,"MAR","Kalman Filter",101
101,"propMissAct_0.59_autoCorr_0.5","ar1",0.598900733807037,0.0607452461859212,"MAR","Kalman Filter",101
101,"propMissAct_0.59_autoCorr_0.5","intercept",4.61641866330026,0.85770372748841,"MAR","Kalman Filter",101
101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.50781132384428,0.230314973580318,"MAR","Kalman Filter",101
101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.43276439841322,0.244433130451851,"MAR","Kalman Filter",101
101,"propMissAct_0.59_autoCorr_0.5","sigma",0.400433723652094,NA,"MAR","Kalman Filter",101
101,"propMissAct_0.23_autoCorr_0.46","intercept",0.342414804766382,0.0403953927720937,"MAR","Multiple Imputations",101
101,"propMissAct_0.23_autoCorr_0.46","xreg1",4.9869041762965,0.517857730150045,"MAR","Multiple Imputations",101
101,"propMissAct_0.23_autoCorr_0.46","xreg2",1.86622366679308,0.152447075055609,"MAR","Multiple Imputations",101
101,"propMissAct_0.23_autoCorr_0.46","phi",-1.57555392060321,0.148530838600315,"MAR","Multiple Imputations",101
101,"propMissAct_0.23_autoCorr_0.46","sigma",0.528685439621367,NA,"MAR","Multiple Imputations",101
101,"propMissAct_0.4_autoCorr_0.52","intercept",0.226239447541879,0.0559546918252406,"MAR","Multiple Imputations",101
101,"propMissAct_0.4_autoCorr_0.52","xreg1",4.78221947949571,0.541491748372641,"MAR","Multiple Imputations",101
101,"propMissAct_0.4_autoCorr_0.52","xreg2",1.91443252354864,0.135067653215504,"MAR","Multiple Imputations",101
101,"propMissAct_0.4_autoCorr_0.52","phi",-1.52900866007711,0.152056211955084,"MAR","Multiple Imputations",101
101,"propMissAct_0.4_autoCorr_0.52","sigma",0.638982031655728,NA,"MAR","Multiple Imputations",101
101,"propMissAct_0.59_autoCorr_0.5","intercept",0.21592429346161,0.0614834996257549,"MAR","Multiple Imputations",101
101,"propMissAct_0.59_autoCorr_0.5","xreg1",6.00088938126871,1.11940852918485,"MAR","Multiple Imputations",101
101,"propMissAct_0.59_autoCorr_0.5","xreg2",1.81703741936283,0.261635519953892,"MAR","Multiple Imputations",101
101,"propMissAct_0.59_autoCorr_0.5","phi",-1.85863501855336,0.320469684483105,"MAR","Multiple Imputations",101
101,"propMissAct_0.59_autoCorr_0.5","sigma",0.556626650066536,NA,"MAR","Multiple Imputations",101
