"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
110,"propMissAct_0.22_autoCorr_0.5","ar1",0.388662164759976,0.041763281369747,"MAR","dropNA_simple",110
110,"propMissAct_0.22_autoCorr_0.5","intercept",5.07682666339082,0.598269507663461,"MAR","dropNA_simple",110
110,"propMissAct_0.22_autoCorr_0.5","xreg1",1.81409571159563,0.164068853762683,"MAR","dropNA_simple",110
110,"propMissAct_0.22_autoCorr_0.5","xreg2",-1.59447264305726,0.168615187197309,"MAR","dropNA_simple",110
110,"propMissAct_0.22_autoCorr_0.5","sigma",0.55203733751514,NA,"MAR","dropNA_simple",110
110,"propMissAct_0.37_autoCorr_0.51","ar1",0.326132108261733,0.0492705993289148,"MAR","dropNA_simple",110
110,"propMissAct_0.37_autoCorr_0.51","intercept",5.54610006571738,0.655070720030265,"MAR","dropNA_simple",110
110,"propMissAct_0.37_autoCorr_0.51","xreg1",1.83548619326921,0.1743313989823,"MAR","dropNA_simple",110
110,"propMissAct_0.37_autoCorr_0.51","xreg2",-1.729027525684,0.186110842351009,"MAR","dropNA_simple",110
110,"propMissAct_0.37_autoCorr_0.51","sigma",0.558692985951096,NA,"MAR","dropNA_simple",110
110,"propMissAct_0.6_autoCorr_0.46","ar1",0.413260430289022,0.066359577535551,"MAR","dropNA_simple",110
110,"propMissAct_0.6_autoCorr_0.46","intercept",3.36455667668368,0.804379202209995,"MAR","dropNA_simple",110
110,"propMissAct_0.6_autoCorr_0.46","xreg1",1.43456854409235,0.241294992981316,"MAR","dropNA_simple",110
110,"propMissAct_0.6_autoCorr_0.46","xreg2",-1.05563057311183,0.228372598808085,"MAR","dropNA_simple",110
110,"propMissAct_0.6_autoCorr_0.46","sigma",0.488490102406011,NA,"MAR","dropNA_simple",110
110,"propMissAct_0.22_autoCorr_0.5","ar1",0.357672159788787,0.0442066250577978,"MAR","dropNA_complete",110
110,"propMissAct_0.22_autoCorr_0.5","intercept",5.14333611568387,0.633036556677923,"MAR","dropNA_complete",110
110,"propMissAct_0.22_autoCorr_0.5","xreg1",1.83841753602425,0.172370521743325,"MAR","dropNA_complete",110
110,"propMissAct_0.22_autoCorr_0.5","xreg2",-1.61394966890304,0.177833006965577,"MAR","dropNA_complete",110
110,"propMissAct_0.22_autoCorr_0.5","sigma",0.57934335072971,NA,"MAR","dropNA_complete",110
110,"propMissAct_0.37_autoCorr_0.51","ar1",0.477504863686201,0.0531176219265587,"MAR","dropNA_complete",110
110,"propMissAct_0.37_autoCorr_0.51","intercept",4.20273885585642,0.777381070025985,"MAR","dropNA_complete",110
