"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
137,"propMissAct_0.21_autoCorr_0.47",-0.237148031465507,0.765816115048675,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.219083280698412,0.810060425637977,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.137776088724724,0.815160749705835,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.144188917274349,0.815764985819979,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.12687019179763,0.815836791254692,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.374380297916995,0.815845327493417,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.661798372767102,0.815846342326534,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.0611946031304736,0.815846462975873,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",0.43957994240611,0.815846477319387,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.0319161490275435,0.815846479024629,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.265199694469093,0.815846479227359,2014-01-10,NA,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.67346620643466,0.81584647925146,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.508815828106025,0.815846479254326,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.544135477642795,0.815846479254666,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.482427074166602,0.815846479254707,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.485334009976626,0.815846479254712,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.352082042463774,0.815846479254712,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.431586260572117,0.815846479254712,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",137
137,"propMissAct_0.21_autoCorr_0.47",-0.355723945471134,0.815846479254712,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",137
