"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
74,"propMissAct_0.25_autoCorr_0.48",-0.284857029689191,0.765404742786527,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.124959561204574,0.817964679567608,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0611344000249841,0.825159525267439,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.084720910412818,0.826176502456116,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.054960632845885,0.826320867045795,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.388209946225366,0.826341372629827,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.665081386228665,0.826344285497657,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0101077550072828,0.826344699282611,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.35812480733683,0.826344758062581,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.0624460471467981,0.826344766412536,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.2916264909784,0.826344767598684,2014-01-10,NA,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.679079046743323,0.826344767767182,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.499613906795541,0.826344767791118,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.546278118295632,0.826344767794518,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.478532228479919,0.826344767795001,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.481638194720167,0.826344767795069,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.365820721077145,0.826344767795079,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.448781254602731,0.82634476779508,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.367721952579669,0.826344767795081,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.43368798093267,0.826344767795081,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.401177583891811,0.826344767795081,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.161175894615413,0.826344767795081,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.563493542746599,0.826344767795081,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.096939639751461,0.826344767795081,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.0278774859464684,0.826344767795081,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.186271624944926,0.826344767795081,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.329819943204912,0.826344767795081,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.138151017410685,0.826344767795081,2014-01-27,NA,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0372386465608088,0.826344767795081,2014-01-28,NA,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.148995189814116,0.826344767795081,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.0415429479664233,0.826344767795081,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0398488502078072,0.826344767795081,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.178232901266264,0.826344767795081,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.0973877386654959,0.826344767795081,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0500615810369823,0.826344767795081,2014-02-03,NA,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0858785018590695,0.826344767795081,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.0648722973012207,0.826344767795081,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",-0.177832139959418,0.826344767795081,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.116144988293402,0.826344767795081,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",74
74,"propMissAct_0.25_autoCorr_0.48",0.288924333222921,0.826344767795081,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",74
