"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
86,"propMissAct_0.24_autoCorr_0.48",-0.30786761168614,0.745781233575533,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.101938492593949,0.801431574441302,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0378510894048291,0.809704907878227,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0633833281046882,0.810978146335214,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0332847369771059,0.811175075910502,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.41473585133283,0.811205558021718,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.695690564020764,0.811210276811165,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.0108476023630165,0.811211007317725,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.341915449513455,0.811211120406336,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.0837603954551249,0.811211137913421,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.316653793335607,0.811211140623667,2014-01-10,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.709849008717679,0.811211141043236,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.526759734418556,0.81121114110819,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.574659565878018,0.811211141118245,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.505528439426354,0.811211141119801,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.508694726175609,0.811211141120042,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.39160003539794,0.81121114112008,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.476101849025712,0.811211141120085,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.393465057811601,0.811211141120086,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.460936075112717,0.811211141120086,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.427867898021092,0.811211141120087,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.143021928228958,0.811211141120087,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.549469508063583,0.811211141120087,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0772008158213063,0.811211141120087,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.0491196910120702,0.811211141120087,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.209727552026962,0.811211141120087,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.355427196243086,0.811211141120087,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.160838021799738,0.811211141120087,2014-01-27,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0172636547973185,0.811211141120087,2014-01-28,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.130918248220185,0.811211141120087,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.0621823364352187,0.811211141120087,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0205409818281555,0.811211141120087,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.20136773326509,0.811211141120087,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.11870747886593,0.811211141120087,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0308668122168206,0.811211141120087,2014-02-03,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0673807596560417,0.811211141120087,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0461362929162885,0.811211141120087,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",-0.20095917281493,0.811211141120087,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48",0.0982362567079137,0.811211141120087,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",86
