"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
57,"propMissAct_0.25_autoCorr_0.76",-0.285743899010596,0.74906966109919,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.153042244045437,0.813011448302436,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.0977018508316466,0.823873556316351,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.125204483485762,0.825792137939428,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.103289611228063,0.826133197121043,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.355683723446855,0.826193894239247,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.635721090475858,0.82620469845418,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.0564466662943993,0.826206621695611,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",0.414751709116239,0.826206964050983,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.0217510170873624,0.826207024993583,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.253156093665028,0.826207035841963,2014-01-10,NA,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.648224247759358,0.826207037773081,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.471901543838445,0.826207038116839,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.515693080869108,0.826207038178032,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.449256883539742,0.826207038188924,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.452323250422776,0.826207038190863,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.331156006414344,0.826207038191209,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.413587274879115,0.82620703819127,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.33354266165879,0.826207038191281,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",57
57,"propMissAct_0.25_autoCorr_0.76",-0.397142757585638,0.826207038191283,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",57
