"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
62,"propMissAct_0.21_autoCorr_0.54","ar1",0.377237804462302,0.0420402440302768,"MAR","dropNA_simple",62
62,"propMissAct_0.21_autoCorr_0.54","intercept",4.6056904710853,0.625341041273993,"MAR","dropNA_simple",62
62,"propMissAct_0.21_autoCorr_0.54","xreg1",1.68263156598998,0.168152523295154,"MAR","dropNA_simple",62
62,"propMissAct_0.21_autoCorr_0.54","xreg2",-1.44913467312486,0.176308355095998,"MAR","dropNA_simple",62
62,"propMissAct_0.21_autoCorr_0.54","sigma",0.60564637520353,NA,"MAR","dropNA_simple",62
62,"propMissAct_0.39_autoCorr_0.54","ar1",0.389086474788597,0.049019314211539,"MAR","dropNA_simple",62
62,"propMissAct_0.39_autoCorr_0.54","intercept",4.56529007397444,0.736626087410968,"MAR","dropNA_simple",62
62,"propMissAct_0.39_autoCorr_0.54","xreg1",1.72948463954805,0.199185973164811,"MAR","dropNA_simple",62
62,"propMissAct_0.39_autoCorr_0.54","xreg2",-1.44446128003091,0.208297031296624,"MAR","dropNA_simple",62
62,"propMissAct_0.39_autoCorr_0.54","sigma",0.621340750967874,NA,"MAR","dropNA_simple",62
62,"propMissAct_0.62_autoCorr_0.46","ar1",0.329107536178862,0.065115777139364,"MAR","dropNA_simple",62
62,"propMissAct_0.62_autoCorr_0.46","intercept",3.4739487878898,0.826749891896557,"MAR","dropNA_simple",62
62,"propMissAct_0.62_autoCorr_0.46","xreg1",1.81148827066397,0.233511166915637,"MAR","dropNA_simple",62
62,"propMissAct_0.62_autoCorr_0.46","xreg2",-1.13340560458081,0.230665327111792,"MAR","dropNA_simple",62
62,"propMissAct_0.62_autoCorr_0.46","sigma",0.565829476798834,NA,"MAR","dropNA_simple",62
62,"propMissAct_0.21_autoCorr_0.54","ar1",0.33469765190257,0.0445346578393469,"MAR","dropNA_complete",62
62,"propMissAct_0.21_autoCorr_0.54","intercept",4.95654394965224,0.645085181375102,"MAR","dropNA_complete",62
62,"propMissAct_0.21_autoCorr_0.54","xreg1",1.70420734986891,0.174473910396284,"MAR","dropNA_complete",62
62,"propMissAct_0.21_autoCorr_0.54","xreg2",-1.55474219010209,0.182369411603451,"MAR","dropNA_complete",62
62,"propMissAct_0.21_autoCorr_0.54","sigma",0.62641896744192,NA,"MAR","dropNA_complete",62
62,"propMissAct_0.39_autoCorr_0.54","ar1",0.406846874558674,0.0557468186615221,"MAR","dropNA_complete",62
62,"propMissAct_0.39_autoCorr_0.54","intercept",4.9023794057283,0.835202002100854,"MAR","dropNA_complete",62
62,"propMissAct_0.39_autoCorr_0.54","xreg1",1.6328109701785,0.229563193728188,"MAR","dropNA_complete",62
62,"propMissAct_0.39_autoCorr_0.54","xreg2",-1.53738606203383,0.237134187192538,"MAR","dropNA_complete",62
62,"propMissAct_0.39_autoCorr_0.54","sigma",0.617067479893217,NA,"MAR","dropNA_complete",62
62,"propMissAct_0.62_autoCorr_0.46","ar1",0.192013325559573,0.0793635726845758,"MAR","dropNA_complete",62
