"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
58,"propMissAct_0.24_autoCorr_0.29","ar1",0.377040647088051,0.0421684010882772,"MAR","dropNA_simple",58
58,"propMissAct_0.24_autoCorr_0.29","intercept",4.69440692039195,0.63166455869858,"MAR","dropNA_simple",58
58,"propMissAct_0.24_autoCorr_0.29","xreg1",1.63645119317767,0.179209702283859,"MAR","dropNA_simple",58
58,"propMissAct_0.24_autoCorr_0.29","xreg2",-1.47397515123127,0.177107351879069,"MAR","dropNA_simple",58
58,"propMissAct_0.24_autoCorr_0.29","sigma",0.653981445670175,NA,"MAR","dropNA_simple",58
58,"propMissAct_0.43_autoCorr_0.2","ar1",0.421804034279367,0.0500833629551519,"MAR","dropNA_simple",58
58,"propMissAct_0.43_autoCorr_0.2","intercept",4.40417758558243,0.670463357714139,"MAR","dropNA_simple",58
58,"propMissAct_0.43_autoCorr_0.2","xreg1",1.5770225441492,0.193487758123639,"MAR","dropNA_simple",58
58,"propMissAct_0.43_autoCorr_0.2","xreg2",-1.36718472502545,0.188732644723666,"MAR","dropNA_simple",58
58,"propMissAct_0.43_autoCorr_0.2","sigma",0.499626738923134,NA,"MAR","dropNA_simple",58
58,"propMissAct_0.61_autoCorr_0.18","ar1",0.341026366224027,0.06146622905557,"MAR","dropNA_simple",58
58,"propMissAct_0.61_autoCorr_0.18","intercept",4.34995074526914,0.881851193255009,"MAR","dropNA_simple",58
58,"propMissAct_0.61_autoCorr_0.18","xreg1",1.75705687799786,0.239242468890723,"MAR","dropNA_simple",58
58,"propMissAct_0.61_autoCorr_0.18","xreg2",-1.3868221602469,0.248840911648303,"MAR","dropNA_simple",58
58,"propMissAct_0.61_autoCorr_0.18","sigma",0.667878483406876,NA,"MAR","dropNA_simple",58
58,"propMissAct_0.24_autoCorr_0.29","ar1",0.347454498497755,0.0480248702844255,"MAR","dropNA_complete",58
58,"propMissAct_0.24_autoCorr_0.29","intercept",4.68582939406737,0.661249667742297,"MAR","dropNA_complete",58
58,"propMissAct_0.24_autoCorr_0.29","xreg1",1.62886882647298,0.201674210752493,"MAR","dropNA_complete",58
58,"propMissAct_0.24_autoCorr_0.29","xreg2",-1.46638355958009,0.185293958010145,"MAR","dropNA_complete",58
58,"propMissAct_0.24_autoCorr_0.29","sigma",0.66166482400808,NA,"MAR","dropNA_complete",58
58,"propMissAct_0.43_autoCorr_0.2","ar1",0.404940054922786,0.0692997122640262,"MAR","dropNA_complete",58
58,"propMissAct_0.43_autoCorr_0.2","intercept",4.4422368475975,0.793573203188478,"MAR","dropNA_complete",58
58,"propMissAct_0.43_autoCorr_0.2","xreg1",1.46069574237137,0.255569151812595,"MAR","dropNA_complete",58
58,"propMissAct_0.43_autoCorr_0.2","xreg2",-1.35870677640224,0.223554337913874,"MAR","dropNA_complete",58
58,"propMissAct_0.43_autoCorr_0.2","sigma",0.509433258689435,NA,"MAR","dropNA_complete",58
58,"propMissAct_0.61_autoCorr_0.18","ar1",0.280442265553379,0.0934286730659638,"MAR","dropNA_complete",58
58,"propMissAct_0.61_autoCorr_0.18","intercept",5.35939025082253,1.12185429216514,"MAR","dropNA_complete",58
58,"propMissAct_0.61_autoCorr_0.18","xreg1",1.97536241117771,0.361212654090555,"MAR","dropNA_complete",58
58,"propMissAct_0.61_autoCorr_0.18","xreg2",-1.71575261464349,0.321247751951163,"MAR","dropNA_complete",58
58,"propMissAct_0.61_autoCorr_0.18","sigma",0.682317648550109,NA,"MAR","dropNA_complete",58
58,"propMissAct_0.24_autoCorr_0.29","ar1",0.411817444334096,0.0423163406513342,"MAR","Kalman Filter",58
58,"propMissAct_0.24_autoCorr_0.29","intercept",4.92320441941263,0.622642051790944,"MAR","Kalman Filter",58
58,"propMissAct_0.24_autoCorr_0.29","xreg1",1.64750626009237,0.176927344134618,"MAR","Kalman Filter",58
58,"propMissAct_0.24_autoCorr_0.29","xreg2",-1.53948533379575,0.174538149947489,"MAR","Kalman Filter",58
58,"propMissAct_0.24_autoCorr_0.29","sigma",0.634760861443933,NA,"MAR","Kalman Filter",58
58,"propMissAct_0.43_autoCorr_0.2","ar1",0.487134316337037,0.0499345750295061,"MAR","Kalman Filter",58
58,"propMissAct_0.43_autoCorr_0.2","intercept",4.65525392982626,0.650099522367227,"MAR","Kalman Filter",58
58,"propMissAct_0.43_autoCorr_0.2","xreg1",1.68241807201709,0.178872632730914,"MAR","Kalman Filter",58
58,"propMissAct_0.43_autoCorr_0.2","xreg2",-1.453211496344,0.182661440464961,"MAR","Kalman Filter",58
58,"propMissAct_0.43_autoCorr_0.2","sigma",0.465382719107856,NA,"MAR","Kalman Filter",58
58,"propMissAct_0.61_autoCorr_0.18","ar1",0.53778386345437,0.0600005713460031,"MAR","Kalman Filter",58
58,"propMissAct_0.61_autoCorr_0.18","intercept",4.92060656071716,0.867984599729611,"MAR","Kalman Filter",58
58,"propMissAct_0.61_autoCorr_0.18","xreg1",1.75904889195474,0.226376862819323,"MAR","Kalman Filter",58
58,"propMissAct_0.61_autoCorr_0.18","xreg2",-1.55014359838539,0.242874560086428,"MAR","Kalman Filter",58
58,"propMissAct_0.61_autoCorr_0.18","sigma",0.557408396326645,NA,"MAR","Kalman Filter",58
58,"propMissAct_0.24_autoCorr_0.29","intercept",0.306408069435722,0.0388383845642886,"MAR","Multiple Imputations",58
58,"propMissAct_0.24_autoCorr_0.29","xreg1",4.97746559388504,0.542522602655546,"MAR","Multiple Imputations",58
58,"propMissAct_0.24_autoCorr_0.29","xreg2",1.75026711610996,0.156736358549328,"MAR","Multiple Imputations",58
58,"propMissAct_0.24_autoCorr_0.29","phi",-1.57158128769791,0.152043907355396,"MAR","Multiple Imputations",58
58,"propMissAct_0.24_autoCorr_0.29","sigma",0.692773972952888,NA,"MAR","Multiple Imputations",58
58,"propMissAct_0.43_autoCorr_0.2","intercept",0.277401274253569,0.0459755612996802,"MAR","Multiple Imputations",58
58,"propMissAct_0.43_autoCorr_0.2","xreg1",5.20663320885325,0.524402523560974,"MAR","Multiple Imputations",58
58,"propMissAct_0.43_autoCorr_0.2","xreg2",1.81094268125909,0.135985435271717,"MAR","Multiple Imputations",58
58,"propMissAct_0.43_autoCorr_0.2","phi",-1.6278498600465,0.147190156833097,"MAR","Multiple Imputations",58
58,"propMissAct_0.43_autoCorr_0.2","sigma",0.550225685957052,NA,"MAR","Multiple Imputations",58
58,"propMissAct_0.61_autoCorr_0.18","intercept",0.17476418940874,0.0467934175380488,"MAR","Multiple Imputations",58
58,"propMissAct_0.61_autoCorr_0.18","xreg1",5.27864234533836,0.888676800265729,"MAR","Multiple Imputations",58
58,"propMissAct_0.61_autoCorr_0.18","xreg2",2.01445352520611,0.189784396652068,"MAR","Multiple Imputations",58
58,"propMissAct_0.61_autoCorr_0.18","phi",-1.66911644948312,0.236540288046817,"MAR","Multiple Imputations",58
