"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
<<<<<<< HEAD
7,"propMissAct_0.11_autoCorr_0.59","ar1",0.407135069488074,0.0398031506104191,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.59","intercept",4.57205397192222,0.556472806520101,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.59","xreg1",1.78151576979542,0.154605153063522,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.59","xreg2",-1.44381753263449,0.157167576720878,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.59","sigma",0.523699636871101,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.61","ar1",0.405024715634186,0.0402907814859043,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.61","intercept",4.95117912694852,0.588950198031429,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.61","xreg1",1.60315227371455,0.165981482150128,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.61","xreg2",-1.52824734523035,0.165890430949287,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.61","sigma",0.585429706039658,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.17_autoCorr_0.56","ar1",0.377839367180297,0.0404187771390195,"MAR","dropNA_simple",7
7,"propMissAct_0.17_autoCorr_0.56","intercept",5.30969850040398,0.568929878239426,"MAR","dropNA_simple",7
7,"propMissAct_0.17_autoCorr_0.56","xreg1",1.66324327510608,0.163590491250863,"MAR","dropNA_simple",7
7,"propMissAct_0.17_autoCorr_0.56","xreg2",-1.64272588153607,0.15994298783458,"MAR","dropNA_simple",7
7,"propMissAct_0.17_autoCorr_0.56","sigma",0.590486508824048,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.55","ar1",0.437515691355887,0.0428888804122175,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.55","intercept",4.29640819212425,0.623795365530539,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.55","xreg1",1.56773466880363,0.175589416719398,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.55","xreg2",-1.35102172158792,0.175828680311714,"MAR","dropNA_simple",7
