"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
63,"propMissAct_0.23_autoCorr_0.72","ar1",0.436553391131513,0.0418697906127429,"MAR","dropNA_simple",63
63,"propMissAct_0.23_autoCorr_0.72","intercept",4.44032712460413,0.612489442688022,"MAR","dropNA_simple",63
63,"propMissAct_0.23_autoCorr_0.72","xreg1",1.72641270234539,0.170554007689527,"MAR","dropNA_simple",63
63,"propMissAct_0.23_autoCorr_0.72","xreg2",-1.40282041266436,0.173376820749848,"MAR","dropNA_simple",63
63,"propMissAct_0.23_autoCorr_0.72","sigma",0.521481612378749,NA,"MAR","dropNA_simple",63
63,"propMissAct_0.39_autoCorr_0.73","ar1",0.430652205307626,0.0515389580229507,"MAR","dropNA_simple",63
63,"propMissAct_0.39_autoCorr_0.73","intercept",4.08955671174477,0.701828136947033,"MAR","dropNA_simple",63
63,"propMissAct_0.39_autoCorr_0.73","xreg1",1.64910335196477,0.203636101074951,"MAR","dropNA_simple",63
63,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.29859867601502,0.199242289615321,"MAR","dropNA_simple",63
63,"propMissAct_0.39_autoCorr_0.73","sigma",0.517909231889784,NA,"MAR","dropNA_simple",63
63,"propMissAct_0.56_autoCorr_0.78","ar1",0.280185629788259,0.0554040009277744,"MAR","dropNA_simple",63
63,"propMissAct_0.56_autoCorr_0.78","intercept",5.50562388361407,0.78678522023427,"MAR","dropNA_simple",63
63,"propMissAct_0.56_autoCorr_0.78","xreg1",1.55482363008808,0.188409822422024,"MAR","dropNA_simple",63
63,"propMissAct_0.56_autoCorr_0.78","xreg2",-1.67770362071159,0.221529250856597,"MAR","dropNA_simple",63
63,"propMissAct_0.56_autoCorr_0.78","sigma",0.606340142528901,NA,"MAR","dropNA_simple",63
63,"propMissAct_0.23_autoCorr_0.72","ar1",0.42422309925092,0.0443593856613176,"MAR","dropNA_complete",63
63,"propMissAct_0.23_autoCorr_0.72","intercept",4.58725435418417,0.633183654686195,"MAR","dropNA_complete",63
63,"propMissAct_0.23_autoCorr_0.72","xreg1",1.6656627316447,0.179756538743723,"MAR","dropNA_complete",63
63,"propMissAct_0.23_autoCorr_0.72","xreg2",-1.43339368954446,0.179177162977851,"MAR","dropNA_complete",63
63,"propMissAct_0.23_autoCorr_0.72","sigma",0.523161106399394,NA,"MAR","dropNA_complete",63
63,"propMissAct_0.39_autoCorr_0.73","ar1",0.583627848090265,0.06309692882498,"MAR","dropNA_complete",63
63,"propMissAct_0.39_autoCorr_0.73","intercept",2.43455703189204,0.867745182317069,"MAR","dropNA_complete",63
63,"propMissAct_0.39_autoCorr_0.73","xreg1",1.31884516091275,0.248098114329352,"MAR","dropNA_complete",63
63,"propMissAct_0.39_autoCorr_0.73","xreg2",-0.786860256088415,0.252367496393977,"MAR","dropNA_complete",63
