"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
47,"propMissAct_0.25_autoCorr_0.49",-0.248601367879214,0.767082576512435,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.226132206176045,0.824472988276521,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.157999112980309,0.833027287673234,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.167719874704147,0.834347311541474,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.159666833048973,0.834552032228745,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.340675333481746,0.834583806609988,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.62039535389851,0.834588738852941,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0930116457298256,0.834589504484609,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.468090278762622,0.834589623333892,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.00327358610995855,0.834589641782918,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.229594551667893,0.834589644646769,2014-01-10,NA,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.630178642511668,0.834589645091325,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.476211760170237,0.834589645160334,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.506563840356091,0.834589645171046,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.44901929950139,0.834589645172709,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.451757651804921,0.834589645172967,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.317526398548748,0.834589645173007,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.393079357975914,0.834589645173014,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.321608705969671,0.834589645173015,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.372497380812595,0.834589645173015,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.341370063967217,0.834589645173015,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.233617684785658,0.834589645173015,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.709979575434501,0.834589645173015,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.187986831886207,0.834589645173015,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0474998818541813,0.834589645173015,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.120721232217496,0.834589645173015,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.268405095446823,0.834589645173015,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.0727842643263953,0.834589645173015,2014-01-27,NA,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.104913299606455,0.834589645173015,2014-01-28,NA,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.212551579714564,0.834589645173015,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.00688720624082958,0.834589645173015,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0869506421538483,0.834589645173015,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.11904708478018,0.834589645173015,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.0557146539017836,0.834589645173015,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0987713123798626,0.834589645173015,2014-02-03,NA,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.130351379519078,0.834589645173015,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.106223025031685,0.834589645173015,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.118693730312868,0.834589645173015,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.157037584020357,0.834589645173015,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.33286494314203,0.834589645173015,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0717808291164055,0.834589645173015,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.00327281027231081,0.834589645173015,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.190335564385705,0.834589645173015,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.366921511773226,0.834589645173015,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.250271507962382,0.834589645173015,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.0730829929396033,0.834589645173015,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.262000255995752,0.834589645173015,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0702220302268384,0.834589645173015,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.199343205641772,0.834589645173015,2014-02-17,-0.28683850695605,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.203928021679671,0.834589645173015,2014-02-18,-0.276055225841372,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.189482607055851,0.834589645173015,2014-02-19,-0.877245310485926,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.130989405791025,0.834589645173015,2014-02-20,-0.206835695276591,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.240350442315885,0.834589645173015,2014-02-21,-0.708170606823295,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.148632920671082,0.834589645173015,2014-02-22,-0.251422110132157,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.30502894321772,0.834589645173015,2014-02-23,0.54466432877793,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",-0.0190445243519021,0.834589645173015,2014-02-24,-0.683031290153551,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.062831916077238,0.834589645173015,2014-02-25,0.180788068170033,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.260280142642035,0.834589645173015,2014-02-26,0.104253959230149,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.402902414671123,0.834589645173015,2014-02-27,0.278590611960534,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.622665100815956,0.834589645173015,2014-02-28,0.382714870190654,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.437246609798611,0.834589645173015,2014-03-01,-0.0160732290092103,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.422094592718425,0.834589645173015,2014-03-02,0.155327163136013,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.609111766576654,0.834589645173015,2014-03-03,0.413161669969443,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.156356017701682,0.834589645173015,2014-03-04,0.219331825142003,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.581027190134232,0.834589645173015,2014-03-05,0.286368401892991,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.761607943225096,0.834589645173015,2014-03-06,0.480878545904607,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.635194509720588,0.834589645173015,2014-03-07,NA,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.298415404905856,0.834589645173015,2014-03-08,0.252470011230035,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.501195951793867,0.834589645173015,2014-03-09,0.360222306854372,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.537876282255735,0.834589645173015,2014-03-10,0.373807850521107,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.534006792460421,0.834589645173015,2014-03-11,0.436873168647767,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.315440957802903,0.834589645173015,2014-03-12,-0.585238005212428,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.460341254374453,0.834589645173015,2014-03-13,0.792648220026782,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.36849760611469,0.834589645173015,2014-03-14,0.394852510066496,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.292514260525011,0.834589645173015,2014-03-15,-0.0512452445218331,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.548352853845418,0.834589645173015,2014-03-16,1.05776360640314,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.665551801229226,0.834589645173015,2014-03-17,0.888047060288647,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.592397032961738,0.834589645173015,2014-03-18,0.270118646446605,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.0763764264249774,0.834589645173015,2014-03-19,-1.19881026090702,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.195617908761718,0.834589645173015,2014-03-20,0.077003310228049,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.564565479967736,0.834589645173015,2014-03-21,0.329861778777615,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.118347597522119,0.834589645173015,2014-03-22,0.0493223624900637,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.375618392101108,0.834589645173015,2014-03-23,0.622165862716429,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.360181282890443,0.834589645173015,2014-03-24,0.869949619994481,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.3738355477375,0.834589645173015,2014-03-25,0.113124354210614,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.626456558471403,0.834589645173015,2014-03-26,0.378310275085728,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.285553328448951,0.834589645173015,2014-03-27,0.186034703986577,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.252602100512582,0.834589645173015,2014-03-28,-1.83185584124408,"MAR","dropNA_simple",47
47,"propMissAct_0.25_autoCorr_0.49",0.291218529876985,0.834589645173015,2014-03-29,-0.0583804398530581,"MAR","dropNA_simple",47
