"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
15,"propMissAct_0.24_autoCorr_0.76",-0.318094826077614,0.671074714393059,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.0802369082400549,0.74540745938719,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.0265045579327825,0.76174116547352,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.0587003552589183,0.765509764691358,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.0380643915830271,0.766388200531153,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.398797779349841,0.766593436023303,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.669400643651245,0.766641412712182,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.000172138957456674,0.766652629358841,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.345361918830317,0.766655251817515,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.0725568257945305,0.766655864954157,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.297876010263282,0.766656008307092,2014-01-10,NA,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.68042390947177,0.766656041823393,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.505665913502269,0.766656049659594,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.550305763289905,0.766656051491719,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.484388054384842,0.766656051920075,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.487413021320252,0.766656052020226,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.371882396793068,0.766656052043641,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.452995841165568,0.766656052049116,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.373926713278383,0.766656052050396,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.437693660964902,0.766656052050695,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",-0.405785609118856,0.766656052050765,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",15
15,"propMissAct_0.24_autoCorr_0.76",0.14905537370971,0.766656052050781,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",15
