"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
86,"propMissAct_0.24_autoCorr_0.48","ar1",0.393457193216526,0.0435617765788787,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48","intercept",4.58925931084036,0.593754930772461,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48","xreg1",1.75341051003206,0.169490498530353,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48","xreg2",-1.45020662126659,0.168191771052878,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48","sigma",0.556189648353444,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.4_autoCorr_0.48","ar1",0.395793233180227,0.0480063950597658,"MAR","dropNA_simple",86
86,"propMissAct_0.4_autoCorr_0.48","intercept",4.54145284212401,0.627422288278449,"MAR","dropNA_simple",86
86,"propMissAct_0.4_autoCorr_0.48","xreg1",1.64436885000521,0.184175752449952,"MAR","dropNA_simple",86
86,"propMissAct_0.4_autoCorr_0.48","xreg2",-1.4176998305933,0.175214008010095,"MAR","dropNA_simple",86
86,"propMissAct_0.4_autoCorr_0.48","sigma",0.521080118202035,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.61_autoCorr_0.5","ar1",0.41903668869723,0.0632804771974113,"MAR","dropNA_simple",86
86,"propMissAct_0.61_autoCorr_0.5","intercept",4.17119591536906,0.92145830909706,"MAR","dropNA_simple",86
86,"propMissAct_0.61_autoCorr_0.5","xreg1",1.62723574892103,0.269574921331658,"MAR","dropNA_simple",86
86,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.31265406798471,0.262767055897709,"MAR","dropNA_simple",86
86,"propMissAct_0.61_autoCorr_0.5","sigma",0.61442105381097,NA,"MAR","dropNA_simple",86
86,"propMissAct_0.24_autoCorr_0.48","ar1",0.372784192046477,0.0464192183442513,"MAR","dropNA_complete",86
86,"propMissAct_0.24_autoCorr_0.48","intercept",4.93987690305415,0.611487567693863,"MAR","dropNA_complete",86
86,"propMissAct_0.24_autoCorr_0.48","xreg1",1.65086383189858,0.182412695170746,"MAR","dropNA_complete",86
86,"propMissAct_0.24_autoCorr_0.48","xreg2",-1.53065441573529,0.172831568216285,"MAR","dropNA_complete",86
86,"propMissAct_0.24_autoCorr_0.48","sigma",0.567935680764756,NA,"MAR","dropNA_complete",86
86,"propMissAct_0.4_autoCorr_0.48","ar1",0.351637949336963,0.0543543497036299,"MAR","dropNA_complete",86
86,"propMissAct_0.4_autoCorr_0.48","intercept",4.44757898290062,0.678106662162806,"MAR","dropNA_complete",86
86,"propMissAct_0.4_autoCorr_0.48","xreg1",1.71522300770712,0.199269631989923,"MAR","dropNA_complete",86
86,"propMissAct_0.4_autoCorr_0.48","xreg2",-1.39606729805022,0.188446452514498,"MAR","dropNA_complete",86
86,"propMissAct_0.4_autoCorr_0.48","sigma",0.520387785887358,NA,"MAR","dropNA_complete",86
86,"propMissAct_0.61_autoCorr_0.5","ar1",0.571546744463462,0.0817792410079577,"MAR","dropNA_complete",86
86,"propMissAct_0.61_autoCorr_0.5","intercept",2.60953850436246,1.16528893112219,"MAR","dropNA_complete",86
86,"propMissAct_0.61_autoCorr_0.5","xreg1",1.09768933119077,0.379159801107908,"MAR","dropNA_complete",86
