"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
10,"propMissAct_0.06_autoCorr_0.81","ar1",0.39678196435916,0.0380486634765244,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","intercept",4.94201623562086,0.557976627923137,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","xreg1",1.66635426149903,0.15325235798742,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","xreg2",-1.53867729105235,0.157256825745804,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","sigma",0.573070462230245,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","ar1",0.377059595768006,0.0427336873298188,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","intercept",5.55464080159647,0.685434729567261,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","xreg1",1.6475091598226,0.167743114347783,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","xreg2",-1.72065988490848,0.193491501864098,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","sigma",0.597026890296133,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","ar1",0.412263646056179,0.0416848739234508,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","intercept",4.87085195861452,0.586420728759511,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","xreg1",1.61922449873448,0.17262723264706,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","xreg2",-1.50560051715374,0.165811686681326,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","sigma",0.577165692767308,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","ar1",0.402625165864234,0.0389783308247294,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","intercept",5.18273764463328,0.568319279431054,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","xreg1",1.57297229753529,0.1584894356189,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","xreg2",-1.58820597812616,0.159012718916145,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","sigma",0.567395483834968,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.9","ar1",0.487875789510005,0.043733742746372,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.9","intercept",3.88010931219861,0.634703639573682,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.9","xreg1",1.74771939534386,0.174240045902104,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.9","xreg2",-1.24804400169015,0.179737370397115,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.9","sigma",0.447824204051845,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.31_autoCorr_0.86","ar1",0.343721548901613,0.0471911771232289,"MAR","dropNA_simple",10
10,"propMissAct_0.31_autoCorr_0.86","intercept",6.58712071490569,0.659240582455865,"MAR","dropNA_simple",10
10,"propMissAct_0.31_autoCorr_0.86","xreg1",1.58372234000411,0.16851376580197,"MAR","dropNA_simple",10
10,"propMissAct_0.31_autoCorr_0.86","xreg2",-1.96216540434123,0.187581585330796,"MAR","dropNA_simple",10
10,"propMissAct_0.31_autoCorr_0.86","sigma",0.550344521021134,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.47_autoCorr_0.92","ar1",0.402155620227041,0.0519129884208928,"MAR","dropNA_simple",10
10,"propMissAct_0.47_autoCorr_0.92","intercept",5.07430056160701,0.797875255868202,"MAR","dropNA_simple",10
10,"propMissAct_0.47_autoCorr_0.92","xreg1",1.35580931845762,0.228947407248489,"MAR","dropNA_simple",10
10,"propMissAct_0.47_autoCorr_0.92","xreg2",-1.54165603879224,0.222841403939863,"MAR","dropNA_simple",10
10,"propMissAct_0.47_autoCorr_0.92","sigma",0.661437704135759,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.42_autoCorr_0.9","ar1",0.388718930076347,0.0489864590631509,"MAR","dropNA_simple",10
10,"propMissAct_0.42_autoCorr_0.9","intercept",4.62593872626896,0.784199582423702,"MAR","dropNA_simple",10
10,"propMissAct_0.42_autoCorr_0.9","xreg1",1.76181778252636,0.198036658760488,"MAR","dropNA_simple",10
10,"propMissAct_0.42_autoCorr_0.9","xreg2",-1.48172655985365,0.219371357760431,"MAR","dropNA_simple",10
10,"propMissAct_0.42_autoCorr_0.9","sigma",0.583907561820201,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.88","ar1",0.443786971372812,0.0494067740302807,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.88","intercept",4.09743503783351,0.64561143520938,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.88","xreg1",1.70047379520788,0.188739914019309,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.88","xreg2",-1.3227708629165,0.181752963405691,"MAR","dropNA_simple",10
10,"propMissAct_0.35_autoCorr_0.88","sigma",0.473324529954556,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.59_autoCorr_0.9","ar1",0.372422561499514,0.0533807150426251,"MAR","dropNA_simple",10
10,"propMissAct_0.59_autoCorr_0.9","intercept",5.58869989526994,0.819198628875807,"MAR","dropNA_simple",10
10,"propMissAct_0.59_autoCorr_0.9","xreg1",1.40191509049588,0.238425313815439,"MAR","dropNA_simple",10
10,"propMissAct_0.59_autoCorr_0.9","xreg2",-1.66997543199836,0.227175641355634,"MAR","dropNA_simple",10
10,"propMissAct_0.59_autoCorr_0.9","sigma",0.693718627397068,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.64_autoCorr_0.89","ar1",0.381937547797843,0.0598100712749679,"MAR","dropNA_simple",10
10,"propMissAct_0.64_autoCorr_0.89","intercept",4.89317874007103,0.864004796858306,"MAR","dropNA_simple",10
10,"propMissAct_0.64_autoCorr_0.89","xreg1",1.79349750342268,0.235569099186047,"MAR","dropNA_simple",10
10,"propMissAct_0.64_autoCorr_0.89","xreg2",-1.5020229290118,0.240726237891978,"MAR","dropNA_simple",10
10,"propMissAct_0.64_autoCorr_0.89","sigma",0.471563733426772,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.66_autoCorr_0.89","ar1",0.349535668990485,0.0623209831901533,"MAR","dropNA_simple",10
10,"propMissAct_0.66_autoCorr_0.89","intercept",5.49836434339233,0.68246653233132,"MAR","dropNA_simple",10
10,"propMissAct_0.66_autoCorr_0.89","xreg1",1.76974823935856,0.196989003258698,"MAR","dropNA_simple",10
10,"propMissAct_0.66_autoCorr_0.89","xreg2",-1.69692507927239,0.193285753547438,"MAR","dropNA_simple",10
10,"propMissAct_0.66_autoCorr_0.89","sigma",0.41420909880864,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.71_autoCorr_0.9","ar1",0.450704040957971,0.0612928999737465,"MAR","dropNA_simple",10
10,"propMissAct_0.71_autoCorr_0.9","intercept",3.78904318226027,0.875389964378981,"MAR","dropNA_simple",10
10,"propMissAct_0.71_autoCorr_0.9","xreg1",1.20616843927306,0.247657598476431,"MAR","dropNA_simple",10
10,"propMissAct_0.71_autoCorr_0.9","xreg2",-1.15365048395791,0.237699876878379,"MAR","dropNA_simple",10
10,"propMissAct_0.71_autoCorr_0.9","sigma",0.512559830717561,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.62_autoCorr_0.92","ar1",0.418331546155162,0.0607771428857874,"MAR","dropNA_simple",10
10,"propMissAct_0.62_autoCorr_0.92","intercept",5.58935092999736,0.62672310270924,"MAR","dropNA_simple",10
10,"propMissAct_0.62_autoCorr_0.92","xreg1",1.5576181405177,0.206876998319462,"MAR","dropNA_simple",10
10,"propMissAct_0.62_autoCorr_0.92","xreg2",-1.65091746514381,0.181488392593459,"MAR","dropNA_simple",10
10,"propMissAct_0.62_autoCorr_0.92","sigma",0.385181927061913,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.81_autoCorr_0.92","ar1",0.379152389107887,0.0739868512278972,"MAR","dropNA_simple",10
10,"propMissAct_0.81_autoCorr_0.92","intercept",5.70401465785008,1.12914164873672,"MAR","dropNA_simple",10
10,"propMissAct_0.81_autoCorr_0.92","xreg1",2.18699464143518,0.461192979088132,"MAR","dropNA_simple",10
10,"propMissAct_0.81_autoCorr_0.92","xreg2",-1.81778960685071,0.321426907589412,"MAR","dropNA_simple",10
10,"propMissAct_0.81_autoCorr_0.92","sigma",0.646025509281305,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","ar1",0.384412419571105,0.0386945405463421,"MAR","dropNA_complete",10
10,"propMissAct_0.06_autoCorr_0.81","intercept",5.05993427098689,0.557518500404736,"MAR","dropNA_complete",10
10,"propMissAct_0.06_autoCorr_0.81","xreg1",1.64499557206429,0.15457969477042,"MAR","dropNA_complete",10
10,"propMissAct_0.06_autoCorr_0.81","xreg2",-1.56750343033806,0.157104792287068,"MAR","dropNA_complete",10
10,"propMissAct_0.06_autoCorr_0.81","sigma",0.573939856344091,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.22_autoCorr_0.94","ar1",0.364648900823963,0.0439081153424603,"MAR","dropNA_complete",10
10,"propMissAct_0.22_autoCorr_0.94","intercept",5.65706883902122,0.69548319880322,"MAR","dropNA_complete",10
10,"propMissAct_0.22_autoCorr_0.94","xreg1",1.6329963296383,0.170018987063071,"MAR","dropNA_complete",10
10,"propMissAct_0.22_autoCorr_0.94","xreg2",-1.74592082525975,0.196375007136333,"MAR","dropNA_complete",10
10,"propMissAct_0.22_autoCorr_0.94","sigma",0.599009232754403,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.2_autoCorr_0.88","ar1",0.402974235062595,0.0430166778796907,"MAR","dropNA_complete",10
10,"propMissAct_0.2_autoCorr_0.88","intercept",4.90178349398129,0.595324363951914,"MAR","dropNA_complete",10
10,"propMissAct_0.2_autoCorr_0.88","xreg1",1.62290628738167,0.177783934975464,"MAR","dropNA_complete",10
10,"propMissAct_0.2_autoCorr_0.88","xreg2",-1.51488429141324,0.168661650527919,"MAR","dropNA_complete",10
10,"propMissAct_0.2_autoCorr_0.88","sigma",0.583722539743716,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.16_autoCorr_0.89","ar1",0.397946912994089,0.0404358021609474,"MAR","dropNA_complete",10
10,"propMissAct_0.16_autoCorr_0.89","intercept",5.16418426472327,0.575608944898292,"MAR","dropNA_complete",10
10,"propMissAct_0.16_autoCorr_0.89","xreg1",1.53220547708237,0.163106906434116,"MAR","dropNA_complete",10
10,"propMissAct_0.16_autoCorr_0.89","xreg2",-1.57407096983178,0.161189295917449,"MAR","dropNA_complete",10
10,"propMissAct_0.16_autoCorr_0.89","sigma",0.563303436470967,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.25_autoCorr_0.9","ar1",0.459943310650622,0.0455855691480767,"MAR","dropNA_complete",10
10,"propMissAct_0.25_autoCorr_0.9","intercept",4.06372756341331,0.627941363282823,"MAR","dropNA_complete",10
10,"propMissAct_0.25_autoCorr_0.9","xreg1",1.71750534697916,0.174162205926538,"MAR","dropNA_complete",10
