"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
<<<<<<< HEAD
10,"propMissAct_0.06_autoCorr_0.81","ar1",0.39678196435916,0.0380486634765244,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","intercept",4.94201623562086,0.557976627923137,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","xreg1",1.66635426149903,0.15325235798742,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","xreg2",-1.53867729105235,0.157256825745804,"MAR","dropNA_simple",10
10,"propMissAct_0.06_autoCorr_0.81","sigma",0.573070462230245,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","ar1",0.377059595768006,0.0427336873298188,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","intercept",5.55464080159647,0.685434729567261,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","xreg1",1.6475091598226,0.167743114347783,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","xreg2",-1.72065988490848,0.193491501864098,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.94","sigma",0.597026890296133,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","ar1",0.412263646056179,0.0416848739234508,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","intercept",4.87085195861452,0.586420728759511,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","xreg1",1.61922449873448,0.17262723264706,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","xreg2",-1.50560051715374,0.165811686681326,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.88","sigma",0.577165692767308,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","ar1",0.402625165864234,0.0389783308247294,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","intercept",5.18273764463328,0.568319279431054,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","xreg1",1.57297229753529,0.1584894356189,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.89","xreg2",-1.58820597812616,0.159012718916145,"MAR","dropNA_simple",10
