"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
4,"propMissAct_0.25_autoCorr_0.19","ar1",0.418254960456642,0.0449476477548826,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.19","intercept",4.39237771216789,0.625565948584594,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.19","xreg1",1.72254793376449,0.17416279714041,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.19","xreg2",-1.38380148902209,0.178036526570155,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.19","sigma",0.518434121083406,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.24_autoCorr_0.22","ar1",0.396835990507067,0.0416111856114662,"MAR","dropNA_simple",4
4,"propMissAct_0.24_autoCorr_0.22","intercept",4.71678566921035,0.604457106602399,"MAR","dropNA_simple",4
4,"propMissAct_0.24_autoCorr_0.22","xreg1",1.73526518793017,0.163100117650734,"MAR","dropNA_simple",4
4,"propMissAct_0.24_autoCorr_0.22","xreg2",-1.48524397721777,0.169911331268668,"MAR","dropNA_simple",4
4,"propMissAct_0.24_autoCorr_0.22","sigma",0.54510962110331,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.28","ar1",0.363464642186373,0.0440740781075642,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.28","intercept",5.12584762110445,0.607760324161711,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.28","xreg1",1.60377129949527,0.170344895156205,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.28","xreg2",-1.58162368338584,0.171658897374386,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.28","sigma",0.596656525365648,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.26","ar1",0.392183015545655,0.0438863731906562,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.26","intercept",4.99611912612124,0.620490935112082,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.26","xreg1",1.54893541405767,0.177682197660242,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.26","xreg2",-1.5398163468185,0.175020717045411,"MAR","dropNA_simple",4
4,"propMissAct_0.25_autoCorr_0.26","sigma",0.585458799909345,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.26","ar1",0.449779669636531,0.0430653044450572,"MAR","dropNA_simple",4
4,"propMissAct_0.23_autoCorr_0.26","intercept",4.69923162902269,0.60053133983492,"MAR","dropNA_simple",4
