"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
4,"propMissAct_0.09_autoCorr_0.25","ar1",0.39160548830924,0.0394812864127083,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25","intercept",4.91709795692676,0.561091716814469,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25","xreg1",1.6573508209939,0.156226564555012,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25","xreg2",-1.52716843557082,0.158257537656246,"MAR","dropNA_simple",4
4,"propMissAct_0.09_autoCorr_0.25","sigma",0.570969803886495,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.14_autoCorr_0.38","ar1",0.381071658302741,0.0405522993881289,"MAR","dropNA_simple",4
4,"propMissAct_0.14_autoCorr_0.38","intercept",5.26018526160118,0.584462357652741,"MAR","dropNA_simple",4
4,"propMissAct_0.14_autoCorr_0.38","xreg1",1.69409343193225,0.159985998065547,"MAR","dropNA_simple",4
4,"propMissAct_0.14_autoCorr_0.38","xreg2",-1.63332977591306,0.165182479742483,"MAR","dropNA_simple",4
4,"propMissAct_0.14_autoCorr_0.38","sigma",0.575568611325917,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.19_autoCorr_0.32","ar1",0.369840169707197,0.0423671035599402,"MAR","dropNA_simple",4
4,"propMissAct_0.19_autoCorr_0.32","intercept",4.93164802910322,0.592720844428069,"MAR","dropNA_simple",4
4,"propMissAct_0.19_autoCorr_0.32","xreg1",1.72662815606441,0.167942831824071,"MAR","dropNA_simple",4
4,"propMissAct_0.19_autoCorr_0.32","xreg2",-1.55025725154246,0.16738640828359,"MAR","dropNA_simple",4
4,"propMissAct_0.19_autoCorr_0.32","sigma",0.596433562596245,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.22_autoCorr_0.32","ar1",0.41405755305629,0.0417313665307173,"MAR","dropNA_simple",4
