"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
108,"propMissAct_0.23_autoCorr_0.74","ar1",0.426534441587428,0.0414090131652638,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74","intercept",4.77786339785772,0.602462594305779,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74","xreg1",1.74515475708715,0.17174744382596,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.4969091750986,0.169353769328672,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74","sigma",0.505048886971385,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.41_autoCorr_0.72","ar1",0.377503071963341,0.0498641124425539,"MAR","dropNA_simple",108
108,"propMissAct_0.41_autoCorr_0.72","intercept",5.1492734035704,0.664227685195449,"MAR","dropNA_simple",108
108,"propMissAct_0.41_autoCorr_0.72","xreg1",1.53756579127563,0.188836474908352,"MAR","dropNA_simple",108
108,"propMissAct_0.41_autoCorr_0.72","xreg2",-1.57411124921429,0.18813242640505,"MAR","dropNA_simple",108
108,"propMissAct_0.41_autoCorr_0.72","sigma",0.568490962682936,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.6_autoCorr_0.68","ar1",0.448745022502819,0.0717324652670399,"MAR","dropNA_simple",108
108,"propMissAct_0.6_autoCorr_0.68","intercept",4.50839669535655,1.02368327981384,"MAR","dropNA_simple",108
108,"propMissAct_0.6_autoCorr_0.68","xreg1",1.25074684554595,0.291589024417956,"MAR","dropNA_simple",108
108,"propMissAct_0.6_autoCorr_0.68","xreg2",-1.36671481526083,0.301234380439358,"MAR","dropNA_simple",108
108,"propMissAct_0.6_autoCorr_0.68","sigma",0.595392985072825,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74","ar1",0.404594902454713,0.0435702293486736,"MAR","dropNA_complete",108
108,"propMissAct_0.23_autoCorr_0.74","intercept",5.05020080614801,0.627647600153325,"MAR","dropNA_complete",108
108,"propMissAct_0.23_autoCorr_0.74","xreg1",1.6912427303511,0.176953345161224,"MAR","dropNA_complete",108
108,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.56583275372072,0.176636750539065,"MAR","dropNA_complete",108
108,"propMissAct_0.23_autoCorr_0.74","sigma",0.510601834902393,NA,"MAR","dropNA_complete",108
108,"propMissAct_0.41_autoCorr_0.72","ar1",0.329842464487256,0.054150077175104,"MAR","dropNA_complete",108
108,"propMissAct_0.41_autoCorr_0.72","intercept",5.4883065388369,0.690677746881716,"MAR","dropNA_complete",108
108,"propMissAct_0.41_autoCorr_0.72","xreg1",1.42928682734968,0.200820128568983,"MAR","dropNA_complete",108
108,"propMissAct_0.41_autoCorr_0.72","xreg2",-1.653704392736,0.195514960838115,"MAR","dropNA_complete",108
108,"propMissAct_0.41_autoCorr_0.72","sigma",0.606503760184968,NA,"MAR","dropNA_complete",108
108,"propMissAct_0.6_autoCorr_0.68","ar1",0.478209971510577,0.0750678835604772,"MAR","dropNA_complete",108
108,"propMissAct_0.6_autoCorr_0.68","intercept",3.63923253495977,1.12279706725432,"MAR","dropNA_complete",108
108,"propMissAct_0.6_autoCorr_0.68","xreg1",1.65071394941634,0.260380426798617,"MAR","dropNA_complete",108
108,"propMissAct_0.6_autoCorr_0.68","xreg2",-1.16447218610089,0.327202183427601,"MAR","dropNA_complete",108
108,"propMissAct_0.6_autoCorr_0.68","sigma",0.478228218537067,NA,"MAR","dropNA_complete",108
108,"propMissAct_0.23_autoCorr_0.74","ar1",0.420938856474477,0.0410859323833938,"MAR","Kalman Filter",108
108,"propMissAct_0.23_autoCorr_0.74","intercept",4.89409134990603,0.590210131103216,"MAR","Kalman Filter",108
108,"propMissAct_0.23_autoCorr_0.74","xreg1",1.79436404869026,0.164957174153768,"MAR","Kalman Filter",108
108,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.53448632296175,0.165713159514407,"MAR","Kalman Filter",108
108,"propMissAct_0.23_autoCorr_0.74","sigma",0.503524103711017,NA,"MAR","Kalman Filter",108
108,"propMissAct_0.41_autoCorr_0.72","ar1",0.347116701664316,0.0490985041257392,"MAR","Kalman Filter",108
108,"propMissAct_0.41_autoCorr_0.72","intercept",5.38048939560605,0.614679774915724,"MAR","Kalman Filter",108
108,"propMissAct_0.41_autoCorr_0.72","xreg1",1.67692033767198,0.170855272539714,"MAR","Kalman Filter",108
108,"propMissAct_0.41_autoCorr_0.72","xreg2",-1.65762785758077,0.173061509502416,"MAR","Kalman Filter",108
108,"propMissAct_0.41_autoCorr_0.72","sigma",0.572932194097164,NA,"MAR","Kalman Filter",108
108,"propMissAct_0.6_autoCorr_0.68","ar1",0.457176665794582,0.0609830529347849,"MAR","Kalman Filter",108
108,"propMissAct_0.6_autoCorr_0.68","intercept",5.42550571676764,0.922422672457948,"MAR","Kalman Filter",108
108,"propMissAct_0.6_autoCorr_0.68","xreg1",1.48701663565885,0.240882699135037,"MAR","Kalman Filter",108
108,"propMissAct_0.6_autoCorr_0.68","xreg2",-1.6573630696989,0.265868566284378,"MAR","Kalman Filter",108
108,"propMissAct_0.6_autoCorr_0.68","sigma",0.566462602234915,NA,"MAR","Kalman Filter",108
108,"propMissAct_0.23_autoCorr_0.74","intercept",0.327903796634898,0.0415968115996791,"MAR","Multiple Imputations",108
108,"propMissAct_0.23_autoCorr_0.74","xreg1",5.12236748201184,0.564719034221075,"MAR","Multiple Imputations",108
108,"propMissAct_0.23_autoCorr_0.74","xreg2",1.93792124493956,0.141144574483933,"MAR","Multiple Imputations",108
108,"propMissAct_0.23_autoCorr_0.74","phi",-1.61878122403295,0.162863506870447,"MAR","Multiple Imputations",108
108,"propMissAct_0.23_autoCorr_0.74","sigma",0.54812474812411,NA,"MAR","Multiple Imputations",108
108,"propMissAct_0.41_autoCorr_0.72","intercept",0.197919910434804,0.0440073849643809,"MAR","Multiple Imputations",108
108,"propMissAct_0.41_autoCorr_0.72","xreg1",5.9153900725275,0.522048284536924,"MAR","Multiple Imputations",108
108,"propMissAct_0.41_autoCorr_0.72","xreg2",1.81505959139653,0.150331377887259,"MAR","Multiple Imputations",108
108,"propMissAct_0.41_autoCorr_0.72","phi",-1.82511034533524,0.140094330262953,"MAR","Multiple Imputations",108
108,"propMissAct_0.41_autoCorr_0.72","sigma",0.635739289145057,NA,"MAR","Multiple Imputations",108
108,"propMissAct_0.6_autoCorr_0.68","intercept",0.195195911768374,0.0582858280573255,"MAR","Multiple Imputations",108
108,"propMissAct_0.6_autoCorr_0.68","xreg1",6.13757752016353,0.484252682676271,"MAR","Multiple Imputations",108
108,"propMissAct_0.6_autoCorr_0.68","xreg2",1.7524287793411,0.183769956786277,"MAR","Multiple Imputations",108
108,"propMissAct_0.6_autoCorr_0.68","phi",-1.89017569747247,0.131694039382096,"MAR","Multiple Imputations",108
108,"propMissAct_0.6_autoCorr_0.68","sigma",0.626220243838501,NA,"MAR","Multiple Imputations",108
