"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
122,"propMissAct_0.19_autoCorr_0.5",-0.295220763130492,0.714967444756954,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.135418551629276,0.796333948166355,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.114389027788169,0.81469583758461,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.149740413765242,0.81905156035538,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.149112366992362,0.820095922952748,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.252694350031529,0.820346956885398,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.486725307433991,0.82040733425595,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.112135955570324,0.820421857999501,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.424763303460237,0.820425351799213,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",0.0389945572232701,0.820426192266974,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.154829961151785,0.820426394450136,2014-01-10,NA,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.492476995289973,0.820426443087398,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.352928642609604,0.820426454787599,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",122
122,"propMissAct_0.19_autoCorr_0.5",-0.383960654694476,0.820426457602204,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",122
