"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
98,"propMissAct_0.21_autoCorr_0.46","ar1",0.406743226647435,0.043989419005007,"MAR","dropNA_simple",98
98,"propMissAct_0.21_autoCorr_0.46","intercept",5.2044441493379,0.647841647007325,"MAR","dropNA_simple",98
98,"propMissAct_0.21_autoCorr_0.46","xreg1",1.59802162262158,0.171713111093068,"MAR","dropNA_simple",98
98,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.59721910146855,0.18463720883144,"MAR","dropNA_simple",98
98,"propMissAct_0.21_autoCorr_0.46","sigma",0.549668278411444,NA,"MAR","dropNA_simple",98
98,"propMissAct_0.41_autoCorr_0.51","ar1",0.347826404735336,0.0518433143912037,"MAR","dropNA_simple",98
98,"propMissAct_0.41_autoCorr_0.51","intercept",4.9389964871273,0.69283711632223,"MAR","dropNA_simple",98
98,"propMissAct_0.41_autoCorr_0.51","xreg1",1.56217674378621,0.198964281144399,"MAR","dropNA_simple",98
98,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.52212977496039,0.195463679185544,"MAR","dropNA_simple",98
98,"propMissAct_0.41_autoCorr_0.51","sigma",0.628071292873485,NA,"MAR","dropNA_simple",98
98,"propMissAct_0.6_autoCorr_0.44","ar1",0.295121795172704,0.0607536604565708,"MAR","dropNA_simple",98
98,"propMissAct_0.6_autoCorr_0.44","intercept",4.60737700380799,0.767019738518777,"MAR","dropNA_simple",98
98,"propMissAct_0.6_autoCorr_0.44","xreg1",1.70805192256155,0.226971982851133,"MAR","dropNA_simple",98
98,"propMissAct_0.6_autoCorr_0.44","xreg2",-1.46124749223516,0.215750022842796,"MAR","dropNA_simple",98
98,"propMissAct_0.6_autoCorr_0.44","sigma",0.615005442323377,NA,"MAR","dropNA_simple",98
98,"propMissAct_0.21_autoCorr_0.46","ar1",0.389847334048875,0.0474596759239833,"MAR","dropNA_complete",98
98,"propMissAct_0.21_autoCorr_0.46","intercept",5.26927611135394,0.655009771159744,"MAR","dropNA_complete",98
98,"propMissAct_0.21_autoCorr_0.46","xreg1",1.68946245089772,0.169730827986977,"MAR","dropNA_complete",98
98,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.61896091323709,0.18785698062203,"MAR","dropNA_complete",98
98,"propMissAct_0.21_autoCorr_0.46","sigma",0.489675098285776,NA,"MAR","dropNA_complete",98
98,"propMissAct_0.41_autoCorr_0.51","ar1",0.403334648779455,0.0551042682679517,"MAR","dropNA_complete",98
98,"propMissAct_0.41_autoCorr_0.51","intercept",5.05308405939196,0.764574825320827,"MAR","dropNA_complete",98
98,"propMissAct_0.41_autoCorr_0.51","xreg1",1.45356192414461,0.219085696927124,"MAR","dropNA_complete",98
98,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.52785780788958,0.213033530057427,"MAR","dropNA_complete",98
98,"propMissAct_0.41_autoCorr_0.51","sigma",0.57421466756668,NA,"MAR","dropNA_complete",98
98,"propMissAct_0.6_autoCorr_0.44","ar1",0.215329710884473,0.0737086376353153,"MAR","dropNA_complete",98
98,"propMissAct_0.6_autoCorr_0.44","intercept",4.70446463178243,0.879698488756618,"MAR","dropNA_complete",98
98,"propMissAct_0.6_autoCorr_0.44","xreg1",1.90957541008936,0.250899819128047,"MAR","dropNA_complete",98
98,"propMissAct_0.6_autoCorr_0.44","xreg2",-1.5048530959049,0.246136868869263,"MAR","dropNA_complete",98
98,"propMissAct_0.6_autoCorr_0.44","sigma",0.597744054885412,NA,"MAR","dropNA_complete",98
98,"propMissAct_0.21_autoCorr_0.46","ar1",0.447450747028363,0.0460117981977176,"MAR","Kalman Filter",98
98,"propMissAct_0.21_autoCorr_0.46","intercept",5.14153006767333,0.652670429411074,"MAR","Kalman Filter",98
98,"propMissAct_0.21_autoCorr_0.46","xreg1",1.62893741126437,0.171866576571288,"MAR","Kalman Filter",98
98,"propMissAct_0.21_autoCorr_0.46","xreg2",-1.58865374197802,0.185469064324621,"MAR","Kalman Filter",98
98,"propMissAct_0.21_autoCorr_0.46","sigma",0.542423814500752,NA,"MAR","Kalman Filter",98
98,"propMissAct_0.41_autoCorr_0.51","ar1",0.391179758632576,0.0507897571468318,"MAR","Kalman Filter",98
98,"propMissAct_0.41_autoCorr_0.51","intercept",5.13729082861066,0.670993722026641,"MAR","Kalman Filter",98
98,"propMissAct_0.41_autoCorr_0.51","xreg1",1.6326375320524,0.185625938656701,"MAR","Kalman Filter",98
98,"propMissAct_0.41_autoCorr_0.51","xreg2",-1.59175793152181,0.188980011969669,"MAR","Kalman Filter",98
98,"propMissAct_0.41_autoCorr_0.51","sigma",0.599031575429664,NA,"MAR","Kalman Filter",98
98,"propMissAct_0.6_autoCorr_0.44","ar1",0.272601423353324,0.0787797830565709,"MAR","Kalman Filter",98
98,"propMissAct_0.6_autoCorr_0.44","intercept",5.0542326807346,0.6961069769713,"MAR","Kalman Filter",98
98,"propMissAct_0.6_autoCorr_0.44","xreg1",1.79373218488671,0.204827268909137,"MAR","Kalman Filter",98
98,"propMissAct_0.6_autoCorr_0.44","xreg2",-1.59675265742723,0.194761156310452,"MAR","Kalman Filter",98
98,"propMissAct_0.6_autoCorr_0.44","sigma",0.62664317544956,NA,"MAR","Kalman Filter",98
98,"propMissAct_0.21_autoCorr_0.46","intercept",0.324165855752459,0.0399098957848097,"MAR","Multiple Imputations",98
98,"propMissAct_0.21_autoCorr_0.46","xreg1",5.71465892120498,0.606603440407112,"MAR","Multiple Imputations",98
98,"propMissAct_0.21_autoCorr_0.46","xreg2",1.73048326697757,0.141656939619633,"MAR","Multiple Imputations",98
98,"propMissAct_0.21_autoCorr_0.46","phi",-1.76289724464255,0.169884946683028,"MAR","Multiple Imputations",98
98,"propMissAct_0.21_autoCorr_0.46","sigma",0.594916424799775,NA,"MAR","Multiple Imputations",98
98,"propMissAct_0.41_autoCorr_0.51","intercept",0.228037929300989,0.0421316234581967,"MAR","Multiple Imputations",98
98,"propMissAct_0.41_autoCorr_0.51","xreg1",5.73029199389304,0.544918807529096,"MAR","Multiple Imputations",98
98,"propMissAct_0.41_autoCorr_0.51","xreg2",1.80767028871916,0.157480070686069,"MAR","Multiple Imputations",98
98,"propMissAct_0.41_autoCorr_0.51","phi",-1.78021163830383,0.153983505564657,"MAR","Multiple Imputations",98
98,"propMissAct_0.41_autoCorr_0.51","sigma",0.665021887601636,NA,"MAR","Multiple Imputations",98
98,"propMissAct_0.6_autoCorr_0.44","intercept",0.0846841085456237,0.0420558663704192,"MAR","Multiple Imputations",98
98,"propMissAct_0.6_autoCorr_0.44","xreg1",5.21839342422342,0.949109911789129,"MAR","Multiple Imputations",98
98,"propMissAct_0.6_autoCorr_0.44","xreg2",1.94364495201073,0.136542838827044,"MAR","Multiple Imputations",98
98,"propMissAct_0.6_autoCorr_0.44","phi",-1.65646406588276,0.266966303764073,"MAR","Multiple Imputations",98
98,"propMissAct_0.6_autoCorr_0.44","sigma",0.670599952422502,NA,"MAR","Multiple Imputations",98
