"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
8,"propMissAct_0.09_autoCorr_0.72",-0.282151461201189,0.759938750600125,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.172046903600748,0.818306995029125,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.102592981408625,0.827236675589037,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.118916891255837,0.828652170238893,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.101596434021556,0.828877735449013,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.389409291302143,0.82891371018979,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.676522882606987,0.828919448457728,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.0427697644566518,0.828920363778161,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.417920946599952,0.828920509782902,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.0462037183432566,0.828920533072446,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.280852321528711,0.828920536787414,2014-01-10,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.688305037143211,0.828920537379997,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.518463773237899,0.828920537474521,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.556833041916015,0.828920537489599,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.49306490690422,0.828920537492004,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.496048251196622,0.828920537492387,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.36558468610547,0.828920537492449,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.446715392882322,0.828920537492458,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.368850162098463,0.82892053749246,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.427865669175329,0.82892053749246,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.395163237924551,0.82892053749246,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.192380141853557,0.82892053749246,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.651603590552511,0.82892053749246,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",0.137259024262513,0.82892053749246,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72",-0.000844967419476871,0.82892053749246,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",8
