"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
84,"propMissAct_0.24_autoCorr_0.76","ar1",0.420926286562875,0.0444679276478992,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76","intercept",4.78050158965728,0.606628563015269,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.78230104027888,0.177359557476998,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.50845264700928,0.171880025893624,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76","sigma",0.531162727513148,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.45_autoCorr_0.77","ar1",0.427775813558757,0.0511561859242857,"MAR","dropNA_simple",84
84,"propMissAct_0.45_autoCorr_0.77","intercept",4.71285611574893,0.742537654612614,"MAR","dropNA_simple",84
84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.70784172818481,0.16952451605716,"MAR","dropNA_simple",84
84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.47025629611396,0.210352978774905,"MAR","dropNA_simple",84
84,"propMissAct_0.45_autoCorr_0.77","sigma",0.407435040270425,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.62_autoCorr_0.71","ar1",0.495913172621093,0.0636598569098772,"MAR","dropNA_simple",84
84,"propMissAct_0.62_autoCorr_0.71","intercept",3.25821758731862,0.808101820957283,"MAR","dropNA_simple",84
84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.67316084374389,0.238438213343048,"MAR","dropNA_simple",84
84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.03266487690539,0.229638114063292,"MAR","dropNA_simple",84
84,"propMissAct_0.62_autoCorr_0.71","sigma",0.3894942184571,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76","ar1",0.458521634116354,0.0484090580257474,"MAR","dropNA_complete",84
84,"propMissAct_0.24_autoCorr_0.76","intercept",4.43241633040059,0.625210403199234,"MAR","dropNA_complete",84
84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.79606590416459,0.185514703291798,"MAR","dropNA_complete",84
84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.40580500249425,0.17855906149268,"MAR","dropNA_complete",84
84,"propMissAct_0.24_autoCorr_0.76","sigma",0.451436158140035,NA,"MAR","dropNA_complete",84
84,"propMissAct_0.45_autoCorr_0.77","ar1",0.459559069896911,0.0562002243159068,"MAR","dropNA_complete",84
84,"propMissAct_0.45_autoCorr_0.77","intercept",4.11097006890432,0.866512915496561,"MAR","dropNA_complete",84
