"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
108,"propMissAct_0.23_autoCorr_0.74",-0.4638088811767,0.710667916098219,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.056113573003259,0.772614557290515,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0341675703388938,0.783358108922338,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.078115377540856,0.785296898198623,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0606524059836029,0.785649110889171,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.399666139288459,0.785713172542756,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.683435563920845,0.785724826822244,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0191820446315363,0.785726947085721,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.382302999486736,0.785727332828096,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.0583384442448005,0.785727403006815,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.294193908014927,0.785727415774543,2014-01-10,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.695557085935115,0.785727418097396,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.514043014399553,0.785727418519997,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.559870961674914,0.785727418596881,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.491435480944046,0.785727418610869,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.494585603176833,0.785727418613414,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.37256663665096,0.785727418613877,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.457080544765557,0.785727418613961,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.374832738080734,0.785727418613976,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.440745881869332,0.785727418613979,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.407413533000777,0.785727418613979,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.174283530132085,0.785727418613979,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.599554780308235,0.78572741861398,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.110648860774525,0.78572741861398,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.0202656381653956,0.78572741861398,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.184987076504703,0.78572741861398,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.33360076777303,0.78572741861398,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.135388578206198,0.78572741861398,2014-01-27,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0458051489694399,0.78572741861398,2014-01-28,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.160476334656492,0.78572741861398,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.0381365621676136,0.78572741861398,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0456122526858464,0.78572741861398,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.177589584887693,0.78572741861398,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.0966738078359462,0.78572741861398,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0563695641703501,0.78572741861398,2014-02-03,NA,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0927115894457233,0.78572741861398,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0706112192875488,0.78572741861398,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.177182948101812,0.78572741861398,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.123421806565074,0.78572741861398,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.302027425691998,0.78572741861398,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0106842796670759,0.78572741861398,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.0450672070739888,0.78572741861398,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.153046976912125,0.78572741861398,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.328651234334082,0.78572741861398,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.213081920715175,0.78572741861398,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",-0.138552853290254,0.78572741861398,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.235517986943826,0.78572741861398,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.0148215236518187,0.78572741861398,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.172106692619173,0.78572741861398,2014-02-17,-0.28683850695605,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.191363277185905,0.78572741861398,2014-02-18,-0.276055225841372,"MAR","dropNA_simple",108
108,"propMissAct_0.23_autoCorr_0.74",0.16642551318997,0.78572741861398,2014-02-19,-0.877245310485926,"MAR","dropNA_simple",108
