"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"1",100,"propMissAct_0.24_autoCorr_0.25","ar1",0.35259882211832,0.0427133122368502,"MAR","dropNA_simple",100,NA
"2",100,"propMissAct_0.24_autoCorr_0.25","intercept",4.88961091694677,0.597242451814506,"MAR","dropNA_simple",100,NA
"3",100,"propMissAct_0.24_autoCorr_0.25","xreg1",1.88194277469228,0.160453015183189,"MAR","dropNA_simple",100,NA
"4",100,"propMissAct_0.24_autoCorr_0.25","xreg2",-1.5583543129381,0.169168671199373,"MAR","dropNA_simple",100,NA
"5",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.559308835874708,NA,"MAR","dropNA_simple",100,NA
"6",100,"propMissAct_0.44_autoCorr_0.22","ar1",0.323608250265316,0.0494866378614207,"MAR","dropNA_simple",100,NA
"7",100,"propMissAct_0.44_autoCorr_0.22","intercept",5.23555392030759,0.661236139129452,"MAR","dropNA_simple",100,NA
"8",100,"propMissAct_0.44_autoCorr_0.22","xreg1",1.5884174687614,0.187484926964065,"MAR","dropNA_simple",100,NA
"9",100,"propMissAct_0.44_autoCorr_0.22","xreg2",-1.61770988709829,0.185285139757325,"MAR","dropNA_simple",100,NA
"10",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.624342253969935,NA,"MAR","dropNA_simple",100,NA
"11",100,"propMissAct_0.61_autoCorr_0.3","ar1",0.258955656712345,0.0617338056142946,"MAR","dropNA_simple",100,NA
"12",100,"propMissAct_0.61_autoCorr_0.3","intercept",4.75390304675145,0.792513393031347,"MAR","dropNA_simple",100,NA
"13",100,"propMissAct_0.61_autoCorr_0.3","xreg1",1.75526545788389,0.227442064060191,"MAR","dropNA_simple",100,NA
"14",100,"propMissAct_0.61_autoCorr_0.3","xreg2",-1.49270254943298,0.222921093227221,"MAR","dropNA_simple",100,NA
"15",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.709866288881208,NA,"MAR","dropNA_simple",100,NA
"16",100,"propMissAct_0.24_autoCorr_0.25","ar1",0.322260752584273,0.0473448652457639,"MAR","dropNA_complete",100,NA
"17",100,"propMissAct_0.24_autoCorr_0.25","intercept",5.21192670726403,0.638261888851828,"MAR","dropNA_complete",100,NA
"18",100,"propMissAct_0.24_autoCorr_0.25","xreg1",1.83644193859837,0.174315130443937,"MAR","dropNA_complete",100,NA
"19",100,"propMissAct_0.24_autoCorr_0.25","xreg2",-1.64003746700902,0.180878176809135,"MAR","dropNA_complete",100,NA
"20",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.549435501824151,NA,"MAR","dropNA_complete",100,NA
"21",100,"propMissAct_0.44_autoCorr_0.22","ar1",0.397986049445413,0.061954291561662,"MAR","dropNA_complete",100,NA
"22",100,"propMissAct_0.44_autoCorr_0.22","intercept",5.0361275719391,0.819591445137058,"MAR","dropNA_complete",100,NA
"23",100,"propMissAct_0.44_autoCorr_0.22","xreg1",1.41617916263723,0.219412519683968,"MAR","dropNA_complete",100,NA
"24",100,"propMissAct_0.44_autoCorr_0.22","xreg2",-1.52880608917913,0.230058639359962,"MAR","dropNA_complete",100,NA
"25",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.510795770054825,NA,"MAR","dropNA_complete",100,NA
"26",100,"propMissAct_0.61_autoCorr_0.3","ar1",0.217368591387611,0.0767801526465997,"MAR","dropNA_complete",100,NA
"27",100,"propMissAct_0.61_autoCorr_0.3","intercept",4.05716983804726,0.960971414263627,"MAR","dropNA_complete",100,NA
"28",100,"propMissAct_0.61_autoCorr_0.3","xreg1",1.63926036123675,0.277225158263511,"MAR","dropNA_complete",100,NA
"29",100,"propMissAct_0.61_autoCorr_0.3","xreg2",-1.27710457156617,0.266500038291003,"MAR","dropNA_complete",100,NA
"30",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.788204533470255,NA,"MAR","dropNA_complete",100,NA
"31",100,"propMissAct_0.24_autoCorr_0.25","ar1",0.415560527205218,0.0438169326408417,"MAR","Kalman Filter",100,NA
"32",100,"propMissAct_0.24_autoCorr_0.25","intercept",5.16233467652519,0.586120935478577,"MAR","Kalman Filter",100,NA
"33",100,"propMissAct_0.24_autoCorr_0.25","xreg1",1.87751076703331,0.160269423594422,"MAR","Kalman Filter",100,NA
"34",100,"propMissAct_0.24_autoCorr_0.25","xreg2",-1.63576463394679,0.165241646427347,"MAR","Kalman Filter",100,NA
"35",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.53512404954282,NA,"MAR","Kalman Filter",100,NA
"36",100,"propMissAct_0.44_autoCorr_0.22","ar1",0.400450036561976,0.0538421167587722,"MAR","Kalman Filter",100,NA
"37",100,"propMissAct_0.44_autoCorr_0.22","intercept",5.12923976583381,0.665422512933837,"MAR","Kalman Filter",100,NA
"38",100,"propMissAct_0.44_autoCorr_0.22","xreg1",1.70084966639698,0.177950435506733,"MAR","Kalman Filter",100,NA
"39",100,"propMissAct_0.44_autoCorr_0.22","xreg2",-1.60505611579017,0.18671973569312,"MAR","Kalman Filter",100,NA
"40",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.58938291400222,NA,"MAR","Kalman Filter",100,NA
"41",100,"propMissAct_0.61_autoCorr_0.3","ar1",0.319346932418953,0.0650944337015073,"MAR","Kalman Filter",100,NA
"42",100,"propMissAct_0.61_autoCorr_0.3","intercept",5.31226124649946,0.738176006577527,"MAR","Kalman Filter",100,NA
"43",100,"propMissAct_0.61_autoCorr_0.3","xreg1",1.85187212790245,0.209980005704955,"MAR","Kalman Filter",100,NA
"44",100,"propMissAct_0.61_autoCorr_0.3","xreg2",-1.66522799463371,0.20678246520116,"MAR","Kalman Filter",100,NA
"45",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.672873433991687,NA,"MAR","Kalman Filter",100,NA
"46",100,"propMissAct_0.24_autoCorr_0.25","intercept",0.306976688169633,0.0396158892248107,"MAR","Multiple Imputations",100,NA
"47",100,"propMissAct_0.24_autoCorr_0.25","xreg1",5.4266635250957,0.492979603594097,"MAR","Multiple Imputations",100,NA
"48",100,"propMissAct_0.24_autoCorr_0.25","xreg2",1.98779679419212,0.143398974764811,"MAR","Multiple Imputations",100,NA
"49",100,"propMissAct_0.24_autoCorr_0.25","phi",-1.72253220785565,0.138582116453447,"MAR","Multiple Imputations",100,NA
"50",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.577565405901509,NA,"MAR","Multiple Imputations",100,NA
"51",100,"propMissAct_0.44_autoCorr_0.22","intercept",0.212622892173698,0.0471513378443747,"MAR","Multiple Imputations",100,NA
