"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"1",10,"propMissAct_0.06_autoCorr_0.81","ar1",0.39678196435916,0.0380486634765244,"MAR","dropNA_simple",10,NA
"2",10,"propMissAct_0.06_autoCorr_0.81","intercept",4.94201623562086,0.557976627923137,"MAR","dropNA_simple",10,NA
"3",10,"propMissAct_0.06_autoCorr_0.81","xreg1",1.66635426149903,0.15325235798742,"MAR","dropNA_simple",10,NA
"4",10,"propMissAct_0.06_autoCorr_0.81","xreg2",-1.53867729105235,0.157256825745804,"MAR","dropNA_simple",10,NA
"5",10,"propMissAct_0.06_autoCorr_0.81","sigma",0.573070462230245,NA,"MAR","dropNA_simple",10,NA
"6",10,"propMissAct_0.22_autoCorr_0.94","ar1",0.377059595768006,0.0427336873298188,"MAR","dropNA_simple",10,NA
"7",10,"propMissAct_0.22_autoCorr_0.94","intercept",5.55464080159647,0.685434729567261,"MAR","dropNA_simple",10,NA
"8",10,"propMissAct_0.22_autoCorr_0.94","xreg1",1.6475091598226,0.167743114347783,"MAR","dropNA_simple",10,NA
"9",10,"propMissAct_0.22_autoCorr_0.94","xreg2",-1.72065988490848,0.193491501864098,"MAR","dropNA_simple",10,NA
"10",10,"propMissAct_0.22_autoCorr_0.94","sigma",0.597026890296133,NA,"MAR","dropNA_simple",10,NA
"11",10,"propMissAct_0.2_autoCorr_0.88","ar1",0.412263646056179,0.0416848739234508,"MAR","dropNA_simple",10,NA
"12",10,"propMissAct_0.2_autoCorr_0.88","intercept",4.87085195861452,0.586420728759511,"MAR","dropNA_simple",10,NA
"13",10,"propMissAct_0.2_autoCorr_0.88","xreg1",1.61922449873448,0.17262723264706,"MAR","dropNA_simple",10,NA
"14",10,"propMissAct_0.2_autoCorr_0.88","xreg2",-1.50560051715374,0.165811686681326,"MAR","dropNA_simple",10,NA
"15",10,"propMissAct_0.2_autoCorr_0.88","sigma",0.577165692767308,NA,"MAR","dropNA_simple",10,NA
"16",10,"propMissAct_0.16_autoCorr_0.89","ar1",0.402625165864234,0.0389783308247294,"MAR","dropNA_simple",10,NA
"17",10,"propMissAct_0.16_autoCorr_0.89","intercept",5.18273764463328,0.568319279431054,"MAR","dropNA_simple",10,NA
"18",10,"propMissAct_0.16_autoCorr_0.89","xreg1",1.57297229753529,0.1584894356189,"MAR","dropNA_simple",10,NA
"19",10,"propMissAct_0.16_autoCorr_0.89","xreg2",-1.58820597812616,0.159012718916145,"MAR","dropNA_simple",10,NA
"20",10,"propMissAct_0.16_autoCorr_0.89","sigma",0.567395483834968,NA,"MAR","dropNA_simple",10,NA
"21",10,"propMissAct_0.25_autoCorr_0.9","ar1",0.487875789510005,0.043733742746372,"MAR","dropNA_simple",10,NA
"22",10,"propMissAct_0.25_autoCorr_0.9","intercept",3.88010931219861,0.634703639573682,"MAR","dropNA_simple",10,NA
"23",10,"propMissAct_0.25_autoCorr_0.9","xreg1",1.74771939534386,0.174240045902104,"MAR","dropNA_simple",10,NA
"24",10,"propMissAct_0.25_autoCorr_0.9","xreg2",-1.24804400169015,0.179737370397115,"MAR","dropNA_simple",10,NA
"25",10,"propMissAct_0.25_autoCorr_0.9","sigma",0.447824204051845,NA,"MAR","dropNA_simple",10,NA
"26",10,"propMissAct_0.31_autoCorr_0.86","ar1",0.343721548901613,0.0471911771232289,"MAR","dropNA_simple",10,NA
"27",10,"propMissAct_0.31_autoCorr_0.86","intercept",6.58712071490569,0.659240582455865,"MAR","dropNA_simple",10,NA
"28",10,"propMissAct_0.31_autoCorr_0.86","xreg1",1.58372234000411,0.16851376580197,"MAR","dropNA_simple",10,NA
"29",10,"propMissAct_0.31_autoCorr_0.86","xreg2",-1.96216540434123,0.187581585330796,"MAR","dropNA_simple",10,NA
"30",10,"propMissAct_0.31_autoCorr_0.86","sigma",0.550344521021134,NA,"MAR","dropNA_simple",10,NA
"31",10,"propMissAct_0.47_autoCorr_0.92","ar1",0.402155620227041,0.0519129884208928,"MAR","dropNA_simple",10,NA
"32",10,"propMissAct_0.47_autoCorr_0.92","intercept",5.07430056160701,0.797875255868202,"MAR","dropNA_simple",10,NA
"33",10,"propMissAct_0.47_autoCorr_0.92","xreg1",1.35580931845762,0.228947407248489,"MAR","dropNA_simple",10,NA
