"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
2,"propMissAct_0.11_autoCorr_0.1","ar1",0.408468489113832,0.0394434694655808,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1","intercept",4.78642404356084,0.563969695888366,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1","xreg1",1.6532421327386,0.155389216954462,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1","xreg2",-1.49187740314136,0.158960954544359,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1","sigma",0.540292768846604,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.14_autoCorr_0.04","ar1",0.361727966937758,0.0405377820042497,"MAR","dropNA_simple",2
2,"propMissAct_0.14_autoCorr_0.04","intercept",5.15038709624694,0.571751996567449,"MAR","dropNA_simple",2
2,"propMissAct_0.14_autoCorr_0.04","xreg1",1.71943709562756,0.159135145831409,"MAR","dropNA_simple",2
2,"propMissAct_0.14_autoCorr_0.04","xreg2",-1.60791180128188,0.161094181071409,"MAR","dropNA_simple",2
2,"propMissAct_0.14_autoCorr_0.04","sigma",0.597437951370182,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.19_autoCorr_0.14","ar1",0.355978938540142,0.041596964921112,"MAR","dropNA_simple",2
2,"propMissAct_0.19_autoCorr_0.14","intercept",4.37113552736771,0.576880279467097,"MAR","dropNA_simple",2
2,"propMissAct_0.19_autoCorr_0.14","xreg1",1.86660283372852,0.156180725216379,"MAR","dropNA_simple",2
2,"propMissAct_0.19_autoCorr_0.14","xreg2",-1.39916866423243,0.162533425131727,"MAR","dropNA_simple",2
2,"propMissAct_0.19_autoCorr_0.14","sigma",0.561116386542215,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.23_autoCorr_0.17","ar1",0.387238731518014,0.0427804271368356,"MAR","dropNA_simple",2
2,"propMissAct_0.23_autoCorr_0.17","intercept",4.75998536632671,0.597659613479031,"MAR","dropNA_simple",2
2,"propMissAct_0.23_autoCorr_0.17","xreg1",1.80481803719548,0.157308590363158,"MAR","dropNA_simple",2
2,"propMissAct_0.23_autoCorr_0.17","xreg2",-1.50240230872842,0.167965988443229,"MAR","dropNA_simple",2
2,"propMissAct_0.23_autoCorr_0.17","sigma",0.536210711711341,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.28_autoCorr_0.09","ar1",0.360143507812075,0.0444969841193943,"MAR","dropNA_simple",2
2,"propMissAct_0.28_autoCorr_0.09","intercept",4.99203496182997,0.663859760103128,"MAR","dropNA_simple",2
2,"propMissAct_0.28_autoCorr_0.09","xreg1",1.7083095555005,0.173793879109127,"MAR","dropNA_simple",2
2,"propMissAct_0.28_autoCorr_0.09","xreg2",-1.56007296326915,0.186497704235105,"MAR","dropNA_simple",2
2,"propMissAct_0.28_autoCorr_0.09","sigma",0.625907339170363,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.33_autoCorr_0.09","ar1",0.409430199937876,0.046067469832814,"MAR","dropNA_simple",2
2,"propMissAct_0.33_autoCorr_0.09","intercept",4.65515761217273,0.669525112719876,"MAR","dropNA_simple",2
2,"propMissAct_0.33_autoCorr_0.09","xreg1",1.68798989194179,0.175111937888041,"MAR","dropNA_simple",2
2,"propMissAct_0.33_autoCorr_0.09","xreg2",-1.45683203922579,0.189859942052259,"MAR","dropNA_simple",2
2,"propMissAct_0.33_autoCorr_0.09","sigma",0.526145769730665,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.38_autoCorr_0.07","ar1",0.37885961949972,0.0504544152144346,"MAR","dropNA_simple",2
2,"propMissAct_0.38_autoCorr_0.07","intercept",4.64394291054785,0.738477625396767,"MAR","dropNA_simple",2
2,"propMissAct_0.38_autoCorr_0.07","xreg1",1.69681946380458,0.192432732294655,"MAR","dropNA_simple",2
2,"propMissAct_0.38_autoCorr_0.07","xreg2",-1.46570464516233,0.210647134314961,"MAR","dropNA_simple",2
2,"propMissAct_0.38_autoCorr_0.07","sigma",0.608128245056489,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.4_autoCorr_0.14","ar1",0.437866528831111,0.0493383417741333,"MAR","dropNA_simple",2
2,"propMissAct_0.4_autoCorr_0.14","intercept",4.39122057191803,0.613871484879963,"MAR","dropNA_simple",2
2,"propMissAct_0.4_autoCorr_0.14","xreg1",1.71277489079093,0.18301402896695,"MAR","dropNA_simple",2
2,"propMissAct_0.4_autoCorr_0.14","xreg2",-1.38046522539334,0.173833597669808,"MAR","dropNA_simple",2
2,"propMissAct_0.4_autoCorr_0.14","sigma",0.463260438259641,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.48_autoCorr_0.1","ar1",0.391604357034385,0.0525896798965774,"MAR","dropNA_simple",2
2,"propMissAct_0.48_autoCorr_0.1","intercept",4.46457696815129,0.82006768606277,"MAR","dropNA_simple",2
2,"propMissAct_0.48_autoCorr_0.1","xreg1",1.66052613596439,0.221833137756857,"MAR","dropNA_simple",2
2,"propMissAct_0.48_autoCorr_0.1","xreg2",-1.40866312371908,0.231687318876935,"MAR","dropNA_simple",2
2,"propMissAct_0.48_autoCorr_0.1","sigma",0.647962336855512,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.52_autoCorr_0.15","ar1",0.288847742637809,0.0583015511258699,"MAR","dropNA_simple",2
