"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
8,"propMissAct_0.09_autoCorr_0.72","ar1",0.399389863826159,0.0384647124126963,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72","intercept",5.03735344311683,0.563056312333043,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72","xreg1",1.6521660349127,0.155983817936898,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72","xreg2",-1.56328489668403,0.158512430757496,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72","sigma",0.577506904663679,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.74","ar1",0.396490965230228,0.0398803885020313,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.74","intercept",5.11870354678802,0.580907499926375,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.74","xreg1",1.64370554067105,0.160936308075646,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.74","xreg2",-1.5921419608106,0.163650887324555,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.74","sigma",0.579626370584306,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.19_autoCorr_0.75","ar1",0.40619686753472,0.0410908565875469,"MAR","dropNA_simple",8
8,"propMissAct_0.19_autoCorr_0.75","intercept",4.66754788472511,0.601918937460414,"MAR","dropNA_simple",8
8,"propMissAct_0.19_autoCorr_0.75","xreg1",1.67850348791281,0.167822312094278,"MAR","dropNA_simple",8
8,"propMissAct_0.19_autoCorr_0.75","xreg2",-1.46612318881421,0.169498540253215,"MAR","dropNA_simple",8
8,"propMissAct_0.19_autoCorr_0.75","sigma",0.582693448941392,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.74","ar1",0.438066924294436,0.0455779313558011,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.74","intercept",4.800345483813,0.62360397302274,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.74","xreg1",1.64773647018387,0.173575335317181,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.74","xreg2",-1.4915411429454,0.175836378581203,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.74","sigma",0.48963924585735,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.67","ar1",0.425962202753079,0.0450338123183446,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.67","intercept",4.82943365123023,0.60901144996137,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.67","xreg1",1.53308055908516,0.178578546446287,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.67","xreg2",-1.47333351601962,0.168970225101531,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.67","sigma",0.513490121192099,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.33_autoCorr_0.71","ar1",0.407658636534362,0.0470654069820125,"MAR","dropNA_simple",8
8,"propMissAct_0.33_autoCorr_0.71","intercept",4.51262037523921,0.606669097168994,"MAR","dropNA_simple",8
8,"propMissAct_0.33_autoCorr_0.71","xreg1",1.75736744126676,0.175568099701116,"MAR","dropNA_simple",8
8,"propMissAct_0.33_autoCorr_0.71","xreg2",-1.42391158426998,0.172137680644762,"MAR","dropNA_simple",8
8,"propMissAct_0.33_autoCorr_0.71","sigma",0.488836593064659,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.42_autoCorr_0.68","ar1",0.368073290771072,0.0488008038887736,"MAR","dropNA_simple",8
8,"propMissAct_0.42_autoCorr_0.68","intercept",4.36328410059451,0.670300894941561,"MAR","dropNA_simple",8
8,"propMissAct_0.42_autoCorr_0.68","xreg1",1.67259450838549,0.189622836094306,"MAR","dropNA_simple",8
8,"propMissAct_0.42_autoCorr_0.68","xreg2",-1.3793359020249,0.187497703656565,"MAR","dropNA_simple",8
8,"propMissAct_0.42_autoCorr_0.68","sigma",0.569317823104793,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.44_autoCorr_0.73","ar1",0.431811757717545,0.0486994014592012,"MAR","dropNA_simple",8
8,"propMissAct_0.44_autoCorr_0.73","intercept",4.50566280249109,0.667509860445116,"MAR","dropNA_simple",8
8,"propMissAct_0.44_autoCorr_0.73","xreg1",1.73064893957275,0.188298144276997,"MAR","dropNA_simple",8
8,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.42073967365046,0.191026314719336,"MAR","dropNA_simple",8
8,"propMissAct_0.44_autoCorr_0.73","sigma",0.493089644502058,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.74","ar1",0.360405855497123,0.0534641476489865,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.74","intercept",5.20091003136853,0.71654554687443,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.74","xreg1",1.72470555669333,0.214207965730188,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.74","xreg2",-1.60657663955034,0.198331331101547,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.74","sigma",0.651753831033168,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.49_autoCorr_0.69","ar1",0.41522789608054,0.0529922749523175,"MAR","dropNA_simple",8
8,"propMissAct_0.49_autoCorr_0.69","intercept",4.20607038746876,0.694078208179476,"MAR","dropNA_simple",8
8,"propMissAct_0.49_autoCorr_0.69","xreg1",1.53326266674732,0.195674905953772,"MAR","dropNA_simple",8
8,"propMissAct_0.49_autoCorr_0.69","xreg2",-1.30983590243989,0.195748212040557,"MAR","dropNA_simple",8
8,"propMissAct_0.49_autoCorr_0.69","sigma",0.508863476940982,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.56_autoCorr_0.7","ar1",0.407986005591283,0.0589778575252218,"MAR","dropNA_simple",8
8,"propMissAct_0.56_autoCorr_0.7","intercept",3.71525824845771,0.942861385883919,"MAR","dropNA_simple",8
8,"propMissAct_0.56_autoCorr_0.7","xreg1",1.56704405802925,0.225182848442445,"MAR","dropNA_simple",8
8,"propMissAct_0.56_autoCorr_0.7","xreg2",-1.20739509809029,0.264530201457034,"MAR","dropNA_simple",8
8,"propMissAct_0.56_autoCorr_0.7","sigma",0.621635310023528,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.67","ar1",0.398300951397272,0.0686039775880931,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.67","intercept",4.86434403709384,0.786165436733547,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.67","xreg1",1.6918604584491,0.235184320649171,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.67","xreg2",-1.5044256987863,0.229402046639819,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.67","sigma",0.484620428799107,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.72_autoCorr_0.7","ar1",0.216109847626258,0.0730414869586072,"MAR","dropNA_simple",8
8,"propMissAct_0.72_autoCorr_0.7","intercept",4.69498502987241,0.932964128447979,"MAR","dropNA_simple",8
8,"propMissAct_0.72_autoCorr_0.7","xreg1",1.81148245457004,0.242739808576287,"MAR","dropNA_simple",8
8,"propMissAct_0.72_autoCorr_0.7","xreg2",-1.48664387767983,0.261229973434453,"MAR","dropNA_simple",8
8,"propMissAct_0.72_autoCorr_0.7","sigma",0.688038610701028,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.73_autoCorr_0.66","ar1",0.434946153050399,0.0663901419803556,"MAR","dropNA_simple",8
8,"propMissAct_0.73_autoCorr_0.66","intercept",7.20809694560478,0.988563689350153,"MAR","dropNA_simple",8
8,"propMissAct_0.73_autoCorr_0.66","xreg1",1.14532587024555,0.273522367328199,"MAR","dropNA_simple",8
8,"propMissAct_0.73_autoCorr_0.66","xreg2",-2.10488150623084,0.277578370730669,"MAR","dropNA_simple",8
8,"propMissAct_0.73_autoCorr_0.66","sigma",0.499816616077978,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.74_autoCorr_0.72","ar1",0.424029967180985,0.0787164312653581,"MAR","dropNA_simple",8
8,"propMissAct_0.74_autoCorr_0.72","intercept",3.59437214173277,0.996055214372414,"MAR","dropNA_simple",8
8,"propMissAct_0.74_autoCorr_0.72","xreg1",1.4568320947826,0.307814162915561,"MAR","dropNA_simple",8
8,"propMissAct_0.74_autoCorr_0.72","xreg2",-1.12880505674989,0.275618733052182,"MAR","dropNA_simple",8
8,"propMissAct_0.74_autoCorr_0.72","sigma",0.532890674664157,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.72","ar1",0.388834891286383,0.0394622923124383,"MAR","dropNA_complete",8
8,"propMissAct_0.09_autoCorr_0.72","intercept",5.10502680461818,0.56872442153512,"MAR","dropNA_complete",8
8,"propMissAct_0.09_autoCorr_0.72","xreg1",1.61339899375752,0.159170102277163,"MAR","dropNA_complete",8
8,"propMissAct_0.09_autoCorr_0.72","xreg2",-1.5756453346392,0.160147614093997,"MAR","dropNA_complete",8
8,"propMissAct_0.09_autoCorr_0.72","sigma",0.580968027368926,NA,"MAR","dropNA_complete",8
