"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
123,"propMissAct_0.23_autoCorr_0.71","ar1",0.385219925939544,0.0428819851020664,"MAR","dropNA_simple",123
123,"propMissAct_0.23_autoCorr_0.71","intercept",5.09655616048544,0.624624724757367,"MAR","dropNA_simple",123
123,"propMissAct_0.23_autoCorr_0.71","xreg1",1.61507676489431,0.178601850211528,"MAR","dropNA_simple",123
123,"propMissAct_0.23_autoCorr_0.71","xreg2",-1.57224357756831,0.175729624907419,"MAR","dropNA_simple",123
123,"propMissAct_0.23_autoCorr_0.71","sigma",0.605745715650395,NA,"MAR","dropNA_simple",123
123,"propMissAct_0.39_autoCorr_0.74","ar1",0.337519990671698,0.049314383581938,"MAR","dropNA_simple",123
123,"propMissAct_0.39_autoCorr_0.74","intercept",4.8072519387804,0.7024767248462,"MAR","dropNA_simple",123
123,"propMissAct_0.39_autoCorr_0.74","xreg1",1.64093362123348,0.198604872029772,"MAR","dropNA_simple",123
123,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.51023455505956,0.196809303071054,"MAR","dropNA_simple",123
123,"propMissAct_0.39_autoCorr_0.74","sigma",0.709339029790993,NA,"MAR","dropNA_simple",123
123,"propMissAct_0.6_autoCorr_0.75","ar1",0.333063142120162,0.0589801936259222,"MAR","dropNA_simple",123
123,"propMissAct_0.6_autoCorr_0.75","intercept",5.16566506818791,0.765870114701037,"MAR","dropNA_simple",123
123,"propMissAct_0.6_autoCorr_0.75","xreg1",1.57600673913039,0.217928761018428,"MAR","dropNA_simple",123
123,"propMissAct_0.6_autoCorr_0.75","xreg2",-1.58479206415492,0.219247055262226,"MAR","dropNA_simple",123
123,"propMissAct_0.6_autoCorr_0.75","sigma",0.54319314726931,NA,"MAR","dropNA_simple",123
123,"propMissAct_0.23_autoCorr_0.71","ar1",0.363940497946118,0.0446583550466108,"MAR","dropNA_complete",123
123,"propMissAct_0.23_autoCorr_0.71","intercept",4.65384643514465,0.638671204185566,"MAR","dropNA_complete",123
123,"propMissAct_0.23_autoCorr_0.71","xreg1",1.70369538531963,0.180571242722761,"MAR","dropNA_complete",123
123,"propMissAct_0.23_autoCorr_0.71","xreg2",-1.45900015958183,0.17983517693282,"MAR","dropNA_complete",123
123,"propMissAct_0.23_autoCorr_0.71","sigma",0.610343034479567,NA,"MAR","dropNA_complete",123
123,"propMissAct_0.39_autoCorr_0.74","ar1",0.291374586418912,0.0525225825024727,"MAR","dropNA_complete",123
123,"propMissAct_0.39_autoCorr_0.74","intercept",5.12315384405242,0.72810352352304,"MAR","dropNA_complete",123
123,"propMissAct_0.39_autoCorr_0.74","xreg1",1.67919362369321,0.208177482137798,"MAR","dropNA_complete",123
123,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.60123388132007,0.204004293481912,"MAR","dropNA_complete",123
123,"propMissAct_0.39_autoCorr_0.74","sigma",0.736117715783496,NA,"MAR","dropNA_complete",123
123,"propMissAct_0.6_autoCorr_0.75","ar1",0.489269640168742,0.060343705622874,"MAR","dropNA_complete",123
123,"propMissAct_0.6_autoCorr_0.75","intercept",4.54834177587051,0.940278837161273,"MAR","dropNA_complete",123
123,"propMissAct_0.6_autoCorr_0.75","xreg1",1.42633413407817,0.243209776108913,"MAR","dropNA_complete",123
123,"propMissAct_0.6_autoCorr_0.75","xreg2",-1.39174747208425,0.270134338911767,"MAR","dropNA_complete",123
123,"propMissAct_0.6_autoCorr_0.75","sigma",0.435643243440994,NA,"MAR","dropNA_complete",123
123,"propMissAct_0.23_autoCorr_0.71","ar1",0.377196366137233,0.0435065048625567,"MAR","Kalman Filter",123
123,"propMissAct_0.23_autoCorr_0.71","intercept",5.26667401610557,0.608289747892464,"MAR","Kalman Filter",123
123,"propMissAct_0.23_autoCorr_0.71","xreg1",1.68889032810626,0.170075393786899,"MAR","Kalman Filter",123
123,"propMissAct_0.23_autoCorr_0.71","xreg2",-1.63078041957089,0.17060562832332,"MAR","Kalman Filter",123
123,"propMissAct_0.23_autoCorr_0.71","sigma",0.608028964254932,NA,"MAR","Kalman Filter",123
123,"propMissAct_0.39_autoCorr_0.74","ar1",0.329987795804967,0.0492638639625059,"MAR","Kalman Filter",123
123,"propMissAct_0.39_autoCorr_0.74","intercept",5.02115105187155,0.668304125004744,"MAR","Kalman Filter",123
123,"propMissAct_0.39_autoCorr_0.74","xreg1",1.73927193475147,0.186196464966159,"MAR","Kalman Filter",123
