"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
3,"propMissAct_0.09_autoCorr_0.07",-0.292259315764263,0.754025553998803,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.151437524104613,0.820178432862695,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.0957896234898769,0.831725259901733,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.11784620320462,0.833822884761729,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.103760303257755,0.834206520394029,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.359256970367029,0.834276769112639,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.631333677436652,0.83428963543419,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.0514877955132814,0.834291992046091,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.407323504414335,0.834292423689356,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.0319313969782075,0.834292502750385,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.255107669055311,0.834292517231436,2014-01-10,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.641992989890436,0.834292519883828,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.479519008873453,0.834292520369647,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.516624255602216,0.834292520458632,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.455599466923829,0.83429252047493,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.458449471864817,0.834292520477916,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.335111813738383,0.834292520478462,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.41253587389599,0.834292520478563,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.338132589267474,0.834292520478581,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.394824412905693,0.834292520478584,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.363677622966261,0.834292520478585,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.194475268102285,0.834292520478585,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.628260065661991,0.834292520478585,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.14135058229781,0.834292520478585,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.0106431932131092,0.834292520478585,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.149891903563752,0.834292520478585,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.29285078854572,0.834292520478585,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.102801438805201,0.834292520478585,2014-01-27,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.0704123883673448,0.834292520478585,2014-01-28,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.177818757540228,0.834292520478585,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.0170474583538983,0.834292520478585,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",0.0620622305107228,0.834292520478585,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.145384128413884,0.834292520478585,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",3
3,"propMissAct_0.09_autoCorr_0.07",-0.0753930328259166,0.834292520478585,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",3
