"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
71,"propMissAct_0.2_autoCorr_0.51",-0.297106652775845,0.775605072402394,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",0.143062278123602,0.829107443016265,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",0.0643274717015951,0.836464360567567,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",0.08125068767982,0.837509079992248,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",0.0552214933562353,0.837658077521514,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.439998678228188,0.837679340490814,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.738077329826225,0.837682375126757,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.00125519159466889,0.837682808233237,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",0.381044731595,0.837682870046766,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.0871756612989674,0.837682878868877,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.331934206232606,0.837682880127981,2014-01-10,NA,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.751823846103106,0.837682880307682,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.568076163187768,0.837682880333329,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.612562065086521,0.837682880336989,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.543395228964642,0.837682880337512,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.546600461976667,0.837682880337586,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.416160643696731,0.837682880337597,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",71
71,"propMissAct_0.2_autoCorr_0.51",-0.502590682752837,0.837682880337598,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",71
