"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
84,"propMissAct_0.24_autoCorr_0.76",-0.324999233336541,0.728809115964631,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0999460714083242,0.790742420679036,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0354826075639456,0.80121659749014,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0625096228720686,0.803058154345851,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0354426708479007,0.803383999213332,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.431074792334835,0.803441718279783,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.72009492135922,0.803451944450303,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.0108199313649567,0.80345375629877,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.355330505140436,0.803454077319732,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.0883069131234143,0.803454134197872,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.327666656537355,0.80345414427548,2014-01-10,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.733780362362838,0.80345414606102,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.548136427882658,0.80345414637738,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.595642550663618,0.803454146433432,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.52561070055627,0.803454146443364,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.528828695230931,0.803454146445123,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.406291047402565,0.803454146445435,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.492448318703974,0.80345414644549,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.408449902136621,0.8034541464455,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.47623678780416,0.803454146445502,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.442354323506247,0.803454146445502,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.14660196233224,0.803454146445502,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.57305391971228,0.803454146445502,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0809005229268625,0.803454146445502,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.050831028195528,0.803454146445502,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.217210186984077,0.803454146445502,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.367620692115297,0.803454146445502,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.166912445372088,0.803454146445502,2014-01-27,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0166461004801676,0.803454146445502,2014-01-28,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.133169113748753,0.803454146445502,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.0672339036953838,0.803454146445502,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0177604442377914,0.803454146445502,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.209304904098128,0.803454146445502,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.126152376216735,0.803454146445502,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0285644964929107,0.803454146445502,2014-02-03,NA,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0656800756076144,0.803454146445502,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0434721361871038,0.803454146445502,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.208889611893868,0.803454146445502,2014-02-06,-1.36048606228077,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.0970439713863014,0.803454146445502,2014-02-07,-0.590731367284474,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.277931407486079,0.803454146445502,2014-02-08,-0.438703106322262,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.0190297331093526,0.803454146445502,2014-02-09,-0.00344968843796353,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.0744895279986474,0.803454146445502,2014-02-10,-0.853258869161551,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.126743010219751,0.803454146445502,2014-02-11,-0.473758063778374,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.304317103492913,0.803454146445502,2014-02-12,-0.093011489438787,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.187483421965267,0.803454146445502,2014-02-13,-0.38716390850272,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.170324686111143,0.803454146445502,2014-02-14,-0.596486264535982,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.210969447087555,0.803454146445502,2014-02-15,-0.592463347129888,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.014424624420322,0.803454146445502,2014-02-16,-0.139173636638275,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.146765133769004,0.803454146445502,2014-02-17,-0.28683850695605,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.167326848610199,0.803454146445502,2014-02-18,-0.276055225841372,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.141325873801115,0.803454146445502,2014-02-19,-0.877245310485926,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.056994360390625,0.803454146445502,2014-02-20,-0.206835695276591,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",-0.337459736003511,0.803454146445502,2014-02-21,-0.708170606823295,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.119706574618758,0.803454146445502,2014-02-22,-0.251422110132157,"MAR","dropNA_simple",84
84,"propMissAct_0.24_autoCorr_0.76",0.270975995544622,0.803454146445502,2014-02-23,0.54466432877793,"MAR","dropNA_simple",84
