"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
106,"propMissAct_0.24_autoCorr_0.26","ar1",0.396909206516923,0.0425422053065895,"MAR","dropNA_simple",106
106,"propMissAct_0.24_autoCorr_0.26","intercept",5.06787935445073,0.601952094332424,"MAR","dropNA_simple",106
106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.63808917085504,0.170231503854232,"MAR","dropNA_simple",106
106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.57369553173487,0.169742718099055,"MAR","dropNA_simple",106
106,"propMissAct_0.24_autoCorr_0.26","sigma",0.564090613459765,NA,"MAR","dropNA_simple",106
106,"propMissAct_0.42_autoCorr_0.23","ar1",0.386214244443021,0.0484000713739712,"MAR","dropNA_simple",106
106,"propMissAct_0.42_autoCorr_0.23","intercept",4.63231282983243,0.68905523785169,"MAR","dropNA_simple",106
106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.74070830973448,0.187752555660647,"MAR","dropNA_simple",106
106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.46422990491684,0.19331015597509,"MAR","dropNA_simple",106
106,"propMissAct_0.42_autoCorr_0.23","sigma",0.599123687735914,NA,"MAR","dropNA_simple",106
106,"propMissAct_0.6_autoCorr_0.26","ar1",0.383863443830096,0.0671125002605181,"MAR","dropNA_simple",106
106,"propMissAct_0.6_autoCorr_0.26","intercept",3.3926182617944,0.783563201411051,"MAR","dropNA_simple",106
106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.75860911981676,0.214082432541158,"MAR","dropNA_simple",106
106,"propMissAct_0.6_autoCorr_0.26","xreg2",-1.11269045677153,0.223311700989708,"MAR","dropNA_simple",106
106,"propMissAct_0.6_autoCorr_0.26","sigma",0.456243270955102,NA,"MAR","dropNA_simple",106
106,"propMissAct_0.24_autoCorr_0.26","ar1",0.406471202073671,0.0484377483312433,"MAR","dropNA_complete",106
106,"propMissAct_0.24_autoCorr_0.26","intercept",4.58018027503822,0.672867400859502,"MAR","dropNA_complete",106
106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.614174103983,0.190299409295104,"MAR","dropNA_complete",106
106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.43166486023981,0.189866709393792,"MAR","dropNA_complete",106
