"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
147,"propMissAct_0.21_autoCorr_0.77","ar1",0.411495989076372,0.0419314870843843,"MAR","dropNA_simple",147
147,"propMissAct_0.21_autoCorr_0.77","intercept",4.62805748311265,0.613468952135746,"MAR","dropNA_simple",147
147,"propMissAct_0.21_autoCorr_0.77","xreg1",1.61621635952274,0.174115688961021,"MAR","dropNA_simple",147
147,"propMissAct_0.21_autoCorr_0.77","xreg2",-1.44771141303589,0.173297422682517,"MAR","dropNA_simple",147
147,"propMissAct_0.21_autoCorr_0.77","sigma",0.587665351106055,NA,"MAR","dropNA_simple",147
147,"propMissAct_0.44_autoCorr_0.73","ar1",0.334352923201576,0.0504521996748621,"MAR","dropNA_simple",147
147,"propMissAct_0.44_autoCorr_0.73","intercept",5.91926146005165,0.614215675143186,"MAR","dropNA_simple",147
147,"propMissAct_0.44_autoCorr_0.73","xreg1",1.72950625726284,0.169330457847676,"MAR","dropNA_simple",147
147,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.79922361054766,0.172853031004452,"MAR","dropNA_simple",147
147,"propMissAct_0.44_autoCorr_0.73","sigma",0.486514067686718,NA,"MAR","dropNA_simple",147
147,"propMissAct_0.6_autoCorr_0.71","ar1",0.445424707253664,0.0668763248617392,"MAR","dropNA_simple",147
147,"propMissAct_0.6_autoCorr_0.71","intercept",4.03357131682907,0.828593741223595,"MAR","dropNA_simple",147
147,"propMissAct_0.6_autoCorr_0.71","xreg1",1.5287688895613,0.27756612886103,"MAR","dropNA_simple",147
147,"propMissAct_0.6_autoCorr_0.71","xreg2",-1.27314612299274,0.232551973789019,"MAR","dropNA_simple",147
147,"propMissAct_0.6_autoCorr_0.71","sigma",0.552609428937886,NA,"MAR","dropNA_simple",147
147,"propMissAct_0.21_autoCorr_0.77","ar1",0.400652190707897,0.042683602866842,"MAR","dropNA_complete",147
147,"propMissAct_0.21_autoCorr_0.77","intercept",4.87636172439166,0.616048356716842,"MAR","dropNA_complete",147
147,"propMissAct_0.21_autoCorr_0.77","xreg1",1.59988647836414,0.179368727673945,"MAR","dropNA_complete",147
147,"propMissAct_0.21_autoCorr_0.77","xreg2",-1.51592457661124,0.173688121238321,"MAR","dropNA_complete",147
147,"propMissAct_0.21_autoCorr_0.77","sigma",0.590941839932529,NA,"MAR","dropNA_complete",147
147,"propMissAct_0.44_autoCorr_0.73","ar1",0.31873430965447,0.0542886130814276,"MAR","dropNA_complete",147
147,"propMissAct_0.44_autoCorr_0.73","intercept",6.1508849116805,0.671620948857868,"MAR","dropNA_complete",147
147,"propMissAct_0.44_autoCorr_0.73","xreg1",1.73554613052676,0.186571215307331,"MAR","dropNA_complete",147
147,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.86601708579026,0.189841019820356,"MAR","dropNA_complete",147
147,"propMissAct_0.44_autoCorr_0.73","sigma",0.513358896926185,NA,"MAR","dropNA_complete",147
147,"propMissAct_0.6_autoCorr_0.71","ar1",0.354373736307354,0.0772727971579991,"MAR","dropNA_complete",147
147,"propMissAct_0.6_autoCorr_0.71","intercept",4.40757229448595,0.884502264674393,"MAR","dropNA_complete",147
147,"propMissAct_0.6_autoCorr_0.71","xreg1",1.66828044947859,0.298822302689843,"MAR","dropNA_complete",147
147,"propMissAct_0.6_autoCorr_0.71","xreg2",-1.40462575785769,0.249893062413215,"MAR","dropNA_complete",147
147,"propMissAct_0.6_autoCorr_0.71","sigma",0.591540822925786,NA,"MAR","dropNA_complete",147
147,"propMissAct_0.21_autoCorr_0.77","ar1",0.407264907620976,0.0410803685218651,"MAR","Kalman Filter",147
147,"propMissAct_0.21_autoCorr_0.77","intercept",4.76278922516028,0.593918949116066,"MAR","Kalman Filter",147
147,"propMissAct_0.21_autoCorr_0.77","xreg1",1.67474819504667,0.167587816081824,"MAR","Kalman Filter",147
147,"propMissAct_0.21_autoCorr_0.77","xreg2",-1.49256144935202,0.167456946896665,"MAR","Kalman Filter",147
147,"propMissAct_0.21_autoCorr_0.77","sigma",0.584177074983871,NA,"MAR","Kalman Filter",147
147,"propMissAct_0.44_autoCorr_0.73","ar1",0.310647643024126,0.0488387138840169,"MAR","Kalman Filter",147
147,"propMissAct_0.44_autoCorr_0.73","intercept",6.22996652790584,0.563923378470858,"MAR","Kalman Filter",147
147,"propMissAct_0.44_autoCorr_0.73","xreg1",1.7902168653321,0.15790921515488,"MAR","Kalman Filter",147
147,"propMissAct_0.44_autoCorr_0.73","xreg2",-1.89649521604143,0.157942989839927,"MAR","Kalman Filter",147
147,"propMissAct_0.44_autoCorr_0.73","sigma",0.486590568391631,NA,"MAR","Kalman Filter",147
147,"propMissAct_0.6_autoCorr_0.71","ar1",0.392935658046676,0.0645077368974561,"MAR","Kalman Filter",147
147,"propMissAct_0.6_autoCorr_0.71","intercept",4.45247732384651,0.749934175712249,"MAR","Kalman Filter",147
147,"propMissAct_0.6_autoCorr_0.71","xreg1",1.79381722745917,0.230319959614803,"MAR","Kalman Filter",147
147,"propMissAct_0.6_autoCorr_0.71","xreg2",-1.41627310296914,0.209270852015404,"MAR","Kalman Filter",147
147,"propMissAct_0.6_autoCorr_0.71","sigma",0.559530751522117,NA,"MAR","Kalman Filter",147
147,"propMissAct_0.21_autoCorr_0.77","intercept",0.329092009486657,0.0556857077202004,"MAR","Multiple Imputations",147
147,"propMissAct_0.21_autoCorr_0.77","xreg1",4.94283452963198,0.569776008124424,"MAR","Multiple Imputations",147
147,"propMissAct_0.21_autoCorr_0.77","xreg2",1.79236821102731,0.154804874969594,"MAR","Multiple Imputations",147
147,"propMissAct_0.21_autoCorr_0.77","phi",-1.55712349397077,0.161256067560006,"MAR","Multiple Imputations",147
147,"propMissAct_0.21_autoCorr_0.77","sigma",0.622090512802975,NA,"MAR","Multiple Imputations",147
147,"propMissAct_0.44_autoCorr_0.73","intercept",0.174589705714423,0.0479975966276018,"MAR","Multiple Imputations",147
147,"propMissAct_0.44_autoCorr_0.73","xreg1",6.39811310070736,0.438937586879893,"MAR","Multiple Imputations",147
147,"propMissAct_0.44_autoCorr_0.73","xreg2",1.87083076257216,0.161732735726512,"MAR","Multiple Imputations",147
147,"propMissAct_0.44_autoCorr_0.73","phi",-1.95557624494949,0.127698115731659,"MAR","Multiple Imputations",147
147,"propMissAct_0.44_autoCorr_0.73","sigma",0.513473634746936,NA,"MAR","Multiple Imputations",147
147,"propMissAct_0.6_autoCorr_0.71","intercept",0.144771289310367,0.0435640975927259,"MAR","Multiple Imputations",147
147,"propMissAct_0.6_autoCorr_0.71","xreg1",4.88664387936305,0.784032637611321,"MAR","Multiple Imputations",147
147,"propMissAct_0.6_autoCorr_0.71","xreg2",2.22379161576802,0.166102385453017,"MAR","Multiple Imputations",147
147,"propMissAct_0.6_autoCorr_0.71","phi",-1.59151782927314,0.22675326377756,"MAR","Multiple Imputations",147
147,"propMissAct_0.6_autoCorr_0.71","sigma",0.611020291538379,NA,"MAR","Multiple Imputations",147
