"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
146,"propMissAct_0.2_autoCorr_0.46","ar1",0.349842529526224,0.042191218957206,"MAR","dropNA_simple",146
146,"propMissAct_0.2_autoCorr_0.46","intercept",4.62607141012801,0.581182954639684,"MAR","dropNA_simple",146
146,"propMissAct_0.2_autoCorr_0.46","xreg1",1.72321712951037,0.160872724454967,"MAR","dropNA_simple",146
146,"propMissAct_0.2_autoCorr_0.46","xreg2",-1.45294116149168,0.163203502842899,"MAR","dropNA_simple",146
146,"propMissAct_0.2_autoCorr_0.46","sigma",0.599269551338982,NA,"MAR","dropNA_simple",146
146,"propMissAct_0.45_autoCorr_0.51","ar1",0.40635635169281,0.0489063829071321,"MAR","dropNA_simple",146
146,"propMissAct_0.45_autoCorr_0.51","intercept",4.06721705643989,0.683321264308057,"MAR","dropNA_simple",146
146,"propMissAct_0.45_autoCorr_0.51","xreg1",1.80665028698508,0.199519148516612,"MAR","dropNA_simple",146
146,"propMissAct_0.45_autoCorr_0.51","xreg2",-1.3062465164212,0.190444032214767,"MAR","dropNA_simple",146
146,"propMissAct_0.45_autoCorr_0.51","sigma",0.568478508381214,NA,"MAR","dropNA_simple",146
146,"propMissAct_0.56_autoCorr_0.53","ar1",0.475119444117392,0.0523192468904886,"MAR","dropNA_simple",146
146,"propMissAct_0.56_autoCorr_0.53","intercept",4.18617598352652,0.814398013002704,"MAR","dropNA_simple",146
146,"propMissAct_0.56_autoCorr_0.53","xreg1",1.4949010181586,0.23279043618947,"MAR","dropNA_simple",146
146,"propMissAct_0.56_autoCorr_0.53","xreg2",-1.33457957208341,0.229584038317458,"MAR","dropNA_simple",146
146,"propMissAct_0.56_autoCorr_0.53","sigma",0.533558549843537,NA,"MAR","dropNA_simple",146
146,"propMissAct_0.2_autoCorr_0.46","ar1",0.268292713876532,0.0452231547444995,"MAR","dropNA_complete",146
146,"propMissAct_0.2_autoCorr_0.46","intercept",5.08475437531681,0.570396691461101,"MAR","dropNA_complete",146
146,"propMissAct_0.2_autoCorr_0.46","xreg1",1.76662363120751,0.163575127013337,"MAR","dropNA_complete",146
146,"propMissAct_0.2_autoCorr_0.46","xreg2",-1.58614927164893,0.159767471470787,"MAR","dropNA_complete",146
146,"propMissAct_0.2_autoCorr_0.46","sigma",0.638242101995787,NA,"MAR","dropNA_complete",146
146,"propMissAct_0.45_autoCorr_0.51","ar1",0.426212136670237,0.0595749526359492,"MAR","dropNA_complete",146
146,"propMissAct_0.45_autoCorr_0.51","intercept",4.00757787297295,0.8325466065507,"MAR","dropNA_complete",146
146,"propMissAct_0.45_autoCorr_0.51","xreg1",1.65343590158623,0.249951425029808,"MAR","dropNA_complete",146
146,"propMissAct_0.45_autoCorr_0.51","xreg2",-1.26292313649513,0.232202845682435,"MAR","dropNA_complete",146
146,"propMissAct_0.45_autoCorr_0.51","sigma",0.60147141049479,NA,"MAR","dropNA_complete",146
146,"propMissAct_0.56_autoCorr_0.53","ar1",0.44553601934102,0.0617374637268351,"MAR","dropNA_complete",146
146,"propMissAct_0.56_autoCorr_0.53","intercept",4.16308130891505,0.91759386655018,"MAR","dropNA_complete",146
146,"propMissAct_0.56_autoCorr_0.53","xreg1",1.3666693243787,0.255552596004503,"MAR","dropNA_complete",146
146,"propMissAct_0.56_autoCorr_0.53","xreg2",-1.32208044532048,0.258684136998738,"MAR","dropNA_complete",146
146,"propMissAct_0.56_autoCorr_0.53","sigma",0.516608417199097,NA,"MAR","dropNA_complete",146
146,"propMissAct_0.2_autoCorr_0.46","ar1",0.391433996334729,0.0441517818271002,"MAR","Kalman Filter",146
146,"propMissAct_0.2_autoCorr_0.46","intercept",4.87308197998875,0.581483924304276,"MAR","Kalman Filter",146
146,"propMissAct_0.2_autoCorr_0.46","xreg1",1.6916072490448,0.16351535139981,"MAR","Kalman Filter",146
146,"propMissAct_0.2_autoCorr_0.46","xreg2",-1.51916933414668,0.163196952012507,"MAR","Kalman Filter",146
146,"propMissAct_0.2_autoCorr_0.46","sigma",0.587634790174239,NA,"MAR","Kalman Filter",146
146,"propMissAct_0.45_autoCorr_0.51","ar1",0.558804694409654,0.0520707240193067,"MAR","Kalman Filter",146
146,"propMissAct_0.45_autoCorr_0.51","intercept",4.17776876795836,0.738299646966055,"MAR","Kalman Filter",146
146,"propMissAct_0.45_autoCorr_0.51","xreg1",1.61762325758342,0.216045941664092,"MAR","Kalman Filter",146
146,"propMissAct_0.45_autoCorr_0.51","xreg2",-1.32817711360264,0.207421191361228,"MAR","Kalman Filter",146
146,"propMissAct_0.45_autoCorr_0.51","sigma",0.503417876498035,NA,"MAR","Kalman Filter",146
146,"propMissAct_0.56_autoCorr_0.53","ar1",0.505568344117145,0.058734066716655,"MAR","Kalman Filter",146
146,"propMissAct_0.56_autoCorr_0.53","intercept",4.67010734720144,0.79504737215525,"MAR","Kalman Filter",146
146,"propMissAct_0.56_autoCorr_0.53","xreg1",1.56468140140515,0.228001414974174,"MAR","Kalman Filter",146
146,"propMissAct_0.56_autoCorr_0.53","xreg2",-1.47103261685937,0.225189946261196,"MAR","Kalman Filter",146
146,"propMissAct_0.56_autoCorr_0.53","sigma",0.518297111275958,NA,"MAR","Kalman Filter",146
146,"propMissAct_0.2_autoCorr_0.46","intercept",0.27917169155063,0.0619947133086687,"MAR","Multiple Imputations",146
146,"propMissAct_0.2_autoCorr_0.46","xreg1",5.07881143056331,0.515303078353298,"MAR","Multiple Imputations",146
146,"propMissAct_0.2_autoCorr_0.46","xreg2",1.77265945899847,0.1633787067951,"MAR","Multiple Imputations",146
146,"propMissAct_0.2_autoCorr_0.46","phi",-1.58814805020085,0.142864716881451,"MAR","Multiple Imputations",146
146,"propMissAct_0.2_autoCorr_0.46","sigma",0.620745377855906,NA,"MAR","Multiple Imputations",146
146,"propMissAct_0.45_autoCorr_0.51","intercept",0.245841807599417,0.0515265420802018,"MAR","Multiple Imputations",146
146,"propMissAct_0.45_autoCorr_0.51","xreg1",4.8086915460938,0.519654534644692,"MAR","Multiple Imputations",146
146,"propMissAct_0.45_autoCorr_0.51","xreg2",2.00161294348397,0.153913800598346,"MAR","Multiple Imputations",146
146,"propMissAct_0.45_autoCorr_0.51","phi",-1.53947938237531,0.146407901082229,"MAR","Multiple Imputations",146
146,"propMissAct_0.45_autoCorr_0.51","sigma",0.611126789334922,NA,"MAR","Multiple Imputations",146
146,"propMissAct_0.56_autoCorr_0.53","intercept",0.212637089844443,0.057414427346274,"MAR","Multiple Imputations",146
146,"propMissAct_0.56_autoCorr_0.53","xreg1",5.26069799091467,0.611632299323479,"MAR","Multiple Imputations",146
146,"propMissAct_0.56_autoCorr_0.53","xreg2",1.86469731850373,0.175105104561929,"MAR","Multiple Imputations",146
146,"propMissAct_0.56_autoCorr_0.53","phi",-1.67596401193245,0.167283357535762,"MAR","Multiple Imputations",146
146,"propMissAct_0.56_autoCorr_0.53","sigma",0.649710017706888,NA,"MAR","Multiple Imputations",146
